Player,Years,Term,Position,Status,Age,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
Leo Carlsson C,5 UFA,"","C",NHL,21,18.0,18.0,18.0,18.0,18.0,UFA,,,,True
Ethan Bear D,1 UFA,"","RD",Minor,29,0.7225,UFA,,,,,,,,True
Jacob MacDonald D,1 UFA,"","RD, LD",Minor,33,0.7225,UFA,,,,,,,,True
Billy Sweezey D,1 UFA,"","RD",Minor,30,0.7225,UFA,,,,,,,,True
Zach Metsa D,1 UFA,"","RD, LD",Minor,27,0.7225,UFA,,,,,,,,True
Dennis Gilbert D,1 UFA,"","LD",Minor,29,0.7225,UFA,,,,,,,,True
Jacob Bryson D,1 UFA,"","LD, RD",NHL,28,0.7225,UFA,,,,,,,,True
Ronnie Attard D,1 UFA,"","RD",NHL,27,0.7225,UFA,,,,,,,,True
Casey Fitzgerald D,1 UFA,"","RD",Minor,29,0.7225,UFA,,,,,,,,True
Reilly Walsh D,1 UFA,"","RD",NHL,27,0.7225,UFA,,,,,,,,True
Michael Callahan D,1 UFA,"","LD, RD",Minor,26,0.7225,UFA,,,,,,,,True
Philippe Myers D,1 UFA,"","RD",NHL,29,0.7225,UFA,,,,,,,,True
Mike Benning D,1 RFA,"","RD",Minor,24,0.7225,RFA,,,,,,,,True
Ville Ottavainen D,1 RFA,"","RD",Minor,23,0.7225,RFA,,,,,,,,True
Jack Thompson D,1 RFA,"","RD",Minor,24,0.7225,RFA,,,,,,,,True
Lukas Cormier D,1 RFA,"","RD, LD",Minor,24,0.7225,RFA,,,,,,,,True
Ville Heinola D,1 RFA,"","LD, RD",Minor,25,0.7225,RFA,,,,,,,,True
Domenick Fensore D,1 RFA,"","RD, LD",Minor,24,0.7225,RFA,,,,,,,,True
Roman Schmidt D,1 RFA,"","RD",Minor,23,0.7225,RFA,,,,,,,,True
David Spacek D,1 RFA,"","RD",Minor,23,0.7225,RFA,,,,,,,,True
Carson Lambos D,1 RFA,"","LD",Minor,23,0.7225,RFA,,,,,,,,True
Hunter Skinner D,1 RFA,"","RD",Minor,25,0.7225,RFA,,,,,,,,True
Logan Mailloux D,1 RFA,"","RD",NHL,23,0.7225,RFA,,,,,,,,True
Henry Thrun D,1 RFA,"","RD",Minor,25,0.7225,RFA,,,,,,,,True
Aleksi Heimosalmi D,1 RFA,"","RD",Minor,23,0.7225,RFA,,,,,,,,True
Corson Ceulemans D,1 RFA,"","RD",Minor,23,0.7225,RFA,,,,,,,,True
Vladislav Kolyachonok D,1 RFA,"","LD, RD",Minor,25,0.7225,RFA,,,,,,,,True
Marshall Warren D,1 RFA,"","LD",Minor,25,0.7225,RFA,,,,,,,,True
William Trudeau D,1 RFA,"","LD",Minor,23,0.7225,RFA,,,,,,,,True
Ilya Solovyov D,1 RFA,"","LD, RD",NHL,25,0.7225,RFA,,,,,,,,True
Jordan Harris D,1 RFA,"","LD, RD",Minor,26,0.7225,RFA,,,,,,,,True
Maxence Guenette D,1 RFA,"","RD",Minor,25,0.7225,RFA,,,,,,,,True
Donovan Sebrango D,1 RFA,"","LD",NHL,24,0.7225,RFA,,,,,,,,True
Tobias Bjornfot D,1 RFA,"","LD",Minor,25,0.7225,RFA,,,,,,,,True
Ethan Samson D,1 RFA,"","RD",Minor,22,0.7225,RFA,,,,,,,,True
Djibril Toure D,1 RFA,"","RD",Minor,23,0.7225,RFA,,,,,,,,True
Samuel Bolduc D,1 RFA,"","LD, RD",Minor,25,0.7225,RFA,,,,,,,,True
Christian Kyrou D,1 RFA,"","RD",Minor,22,0.7225,RFA,,,,,,,,True
Ryan Johnson D,2 UFA,"","RD, LD",Minor,24,0.70125,0.70125,UFA (Group 6),,,,,,,True
Maxwell Crozier D,2 UFA,"","RD",NHL,26,0.70125,0.70125,UFA,,,,,,,True
Cade Webber D,1 UFA,"","LD",Minor,25,0.70125,UFA (Group 6),,,,,,,,True
Jaycob Megna D,1 UFA,"","RD, LD",Minor,33,0.70125,UFA,,,,,,,,True
Dylan McIlrath D,1 UFA,"","RD, LD",Minor,34,0.70125,UFA,,,,,,,,True
Jack Rathbone D,1 UFA,"","LD",Minor,27,0.70125,UFA,,,,,,,,True
Emil Lilleberg D,1 RFA,"","RD, LD",NHL,25,0.70125,RFA,,,,,,,,True
Alec Regula D,1 UFA,"","RD",Minor,25,0.690625,UFA (Group 6),,,,,,,,True
Isaak Phillips D,1 UFA,"","LD, RD",Minor,24,0.690625,UFA (Group 6),,,,,,,,True
Helge Grans D,1 UFA,"","RD",Minor,24,0.690625,UFA (Group 6),,,,,,,,True
Simon Lundmark D,1 UFA,"","RD",Minor,25,0.690625,UFA (Group 6),,,,,,,,True
Riley Stillman D,1 UFA,"","LD",Minor,28,0.690625,UFA,,,,,,,,True
Joe Hicketts D,1 UFA,"","LD",Minor,30,0.690625,UFA,,,,,,,,True
Jimmy Schuldt D,1 UFA,"","LD",Minor,31,0.690625,UFA,,,,,,,,True
Derrick Pouliot D,1 UFA,"","LD, RD",Minor,32,0.690625,UFA,,,,,,,,True
Wyatt Aamodt D,1 UFA,"","LD",Minor,28,0.690625,UFA,,,,,,,,True
Keaton Middleton D,1 UFA,"","RD, LD",Minor,28,0.690625,UFA,,,,,,,,True
Matt Kiersted D,1 UFA,"","LD, RD",Minor,28,0.690625,UFA,,,,,,,,True
Montana Onyebuchi D,1 UFA,"","RD",Minor,26,0.690625,UFA,,,,,,,,True
Philip Kemp D,1 UFA,"","RD",Minor,27,0.690625,UFA,,,,,,,,True
Louie Belpedio D,1 UFA,"","RD",Minor,30,0.690625,UFA,,,,,,,,True
William Lagesson D,1 UFA,"","LD, RD",Minor,30,0.690625,UFA,,,,,,,,True
Cameron Crotty D,1 UFA,"","RD",Minor,27,0.690625,UFA,,,,,,,,True
Steven Santini D,1 UFA,"","RD, LD",Minor,31,0.690625,UFA,,,,,,,,True
Dakota Mermis D,1 UFA,"","LD",Minor,32,0.690625,UFA,,,,,,,,True
Marshall Rifai D,1 UFA,"","LD",Minor,28,0.690625,UFA,,,,,,,,True
Yan Kuznetsov D,1 RFA,"","LD",NHL,24,0.690625,RFA,,,,,,,,True
Adam Wilsby D,1 RFA,"","LD, RD",NHL,25,0.690625,RFA,,,,,,,,True
Matthew Robertson D,1 RFA,"","LD",NHL,25,0.690625,RFA,,,,,,,,True
Jack St. Ivany D,1 UFA,"","RD",Minor,26,0.68,UFA,,,,,,,,True
Mike Richards C,6 UFA,"","C",Retired,41,0.6,0.6,0.6,0.5,0.5,0.4,,,,True
David Kampf C,-,"","C",NHL,31,UFA,,,,,,,,,True
Cutter Gauthier LW,-,"","LW, RW",NHL,22,RFA,,,,,,,,,True
Sasha Pastujov RW,-,"","RW",Minor,23,RFA,,,,,,,,,True
Calle Clang G,-,"","G",Minor,24,RFA,,,,,,,,,True
Vyacheslav Buteyets G,-,"","G",Minor,24,RFA,,,,,,,,,True
Brennan Othmann LW,-,"","LW, RW",Minor,23,RFA,,,,,,,,,True
Roby Jarventie RW,-,"","RW, LW",Minor,23,RFA,,,,,,,,,True
Collin Graf LW,-,"","LW, RW",NHL,23,RFA,,,,,,,,,True
Jacob Melanson RW,-,"","RW",Minor,23,RFA,,,,,,,,,True
Jakub Brabenec C,-,"","C",Minor,22,RFA,,,,,,,,,True
Connor Bedard C,-,"","C",NHL,20,RFA,,,,,,,,,True
Ethan Del Mastro D,-,"","LD, RD",NHL,23,RFA,,,,,,,,,True
Kevin Korchinski D,-,"","LD, RD",Minor,22,RFA,,,,,,,,,True
Zakhar Bardakov C,-,"","C, LW",NHL,25,RFA,,,,,,,,,True
Jason Robertson LW,-,"","LW",NHL,26,RFA,,,,,,,,,True
Leo Loof D,-,"","LD",Minor,24,RFA,,,,,,,,,True
Tyrel Bauer D,-,"","RD",Minor,24,RFA,,,,,,,,,True
Alexander Nikishin D,-,"","LD, RD",NHL,24,RFA,,,,,,,,,True
Noel Gunler RW,-,"","RW",Minor,24,RFA,,,,,,,,,True
Justin Robidas C,-,"","C",Minor,23,RFA,,,,,,,,,True
Viktor Neuchev LW,-,"","LW",Minor,22,RFA,,,,,,,,,True
Ronan Seeley D,-,"","LD",Minor,23,RFA,,,,,,,,,True
Cayden Primeau G,-,"","G",Minor,26,RFA,,,,,,,,,True
Adam Fantilli C,-,"","C",NHL,21,RFA,,,,,,,,,True
Cole Sillinger LW,-,"","LW, RW",NHL,23,RFA,,,,,,,,,True
Jet Greaves G,-,"","G",Minor,25,RFA,,,,,,,,,True
Topias Vilen D,-,"","LD",Minor,23,RFA,,,,,,,,,True
Alex Jefferies LW,-,"","LW",Minor,24,RFA,,,,,,,,,True
Joey Larson RW,-,"","RW",Minor,25,RFA,,,,,,,,,True
Scott Morrow D,-,"","RD",NHL,23,RFA,,,,,,,,,True
Vincent Iorio D,-,"","RD",Minor,23,RFA,,,,,,,,,True
Nikita Grebenkin LW,-,"","LW, RW",NHL,23,RFA,,,,,,,,,True
Jamie Drysdale D,-,"","RD",NHL,24,RFA,,,,,,,,,True
Hunter McDonald D,-,"","LD",Minor,24,RFA,,,,,,,,,True
Ville Koivunen RW,-,"","RW, LW",Minor,23,RFA,,,,,,,,,True
Alexander Alexeyev D,-,"","LD, RD",Minor,26,RFA,,,,,,,,,True
Matthew Poitras C,-,"","C",Minor,22,RFA,,,,,,,,,True
Simon Edvinsson D,-,"","LD",NHL,23,RFA,,,,,,,,,True
Carter Gylander G,-,"","G",Minor,25,RFA,,,,,,,,,True
Akira Schmid G,-,"","G",NHL,26,RFA,,,,,,,,,True
Mikulas Hovorka D,-,"","RD, LD",Minor,25,RFA,,,,,,,,,True
Zack Bolduc LW,-,"","LW, RW",NHL,23,RFA,,,,,,,,,True
Arber Xhekaj D,-,"","LD, RD",NHL,25,RFA,,,,,,,,,True
Sean Farrell C,-,"","C",Minor,24,RFA,,,,,,,,,True
Jared Davidson LW,-,"","LW, C",Minor,24,RFA,,,,,,,,,True
Hunter McKown C,-,"","C",Minor,23,RFA,,,,,,,,,True
Maksymilian Szuber D,-,"","RD, LD",Minor,23,RFA,,,,,,,,,True
