Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Steven Stamkos LW,0 UFA,"","LW, C",NHL,34,UFA,,,,,,0,1082,1082,False
Austin Watson RW,0 UFA,"","RW, LW",NHL,32,UFA,,,,,,0,515,515,False
Calvin De Haan D,0 UFA,"","LD/RD",NHL,33,UFA,,,,,,0,632,632,False
Matt Dumba D,0 UFA,"","RD",NHL,29,UFA,,,,,,0,674,674,False
Haydn Fleury D,0 UFA,"","LD/RD",NHL,27,UFA,,,,,,0,268,268,False
Alex Barre-Boulet RW,0 UFA,"","RW, LW",Minor,27,UFA,,,,,,0,68,68,True
Cole Koepke LW,0 UFA,"","LW, RW",Minor,26,UFA,,,,,,0,26,26,True
Sean Day D,0 UFA,"","LD",Minor,26,UFA,,,,,,0,2,2,True
Philippe Myers D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,158,158,False
Tyler Bertuzzi LW,0 UFA,"","LW, RW",NHL,29,UFA,,,,,,0,406,406,False
Max Domi C,0 UFA,"","C, RW",NHL,29,UFA,,,,,,0,661,661,False
TJ Brodie D,0 UFA,"","LD/RD",NHL,33,UFA,,,,,,0,908,908,False
Joel Edmundson D,0 UFA,"","LD/RD",NHL,30,UFA,,,,,,0,530,530,False
Mark Giordano D,0 UFA,"","LD",NHL,40,UFA,,,,,,0,1148,1148,False
Ilya Lyubushkin D,0 UFA,"","RD",NHL,30,UFA,,,,,,0,353,353,False
Martin Jones G,0 UFA,"","G",NHL,34,UFA,,,,,,0,466,466,False
Ilya Samsonov G,0 UFA,"","G",NHL,27,UFA,,,,,,0,171,171,False
John Klingberg D,0 UFA,"","RD",IR,31,UFA,,,,,,0,633,633,False
Matt Murray G,0 UFA,"","G",IR,30,UFA,,,,,,0,272,272,False
Kyle Clifford LW,0 UFA,"","LW",Minor,33,UFA,,,,,,0,753,753,False
Dylan Gambrell C,0 UFA,"","C",Minor,27,UFA,,,,,,0,233,233,False
Benoit-Olivier Groulx C,0 RFA,"","C",NHL,24,RFA,,,,,,0,65,65,True
Max Jones LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,258,258,False
Brett Leason RW,0 RFA,"","RW",NHL,25,RFA,,,,,,0,158,158,False
Isac Lundestrom C,0 RFA,"","C, LW",NHL,24,RFA,,,,,,0,258,258,False
Jackson LaCombe D,0 RFA,"","LD/RD",NHL,23,RFA,,,,,,0,73,73,True
Gustav Lindstrom D,0 RFA,"","RD",NHL,25,RFA,,,,,,0,174,174,False
Urho Vaakanainen D,0 RFA,"","LD/RD",NHL,25,RFA,,,,,,0,136,136,False
Blake McLaughlin LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,0,0,True
Nikita Nesterenko C,0 RFA,"","C",Minor,22,RFA,,,,,,0,12,12,True
Pavol Regenda LW,0 RFA,"","LW, RW",Minor,24,RFA,,,,,,0,19,19,True
Brayden Tracey LW,0 RFA,"","LW",Minor,22,RFA,,,,,,0,1,1,True
Nikita Okhotiuk D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,67,67,True
Dillon Dube LW,0 RFA,"","LW, RW, C",NHL Non-Roster,25,RFA,,,,,,0,325,325,False
Riley Damiani C,0 RFA,"","C",Minor,24,RFA,,,,,,0,7,7,True
Adam Klapka RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,6,6,True
Jakob Pelletier LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,37,37,True
Cole Schwindt RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,7,7,True
Yan Kuznetsov D,0 RFA,"","LD",Minor,22,RFA,,,,,,0,1,1,True
Ilya Solovyov D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,10,10,True
Dustin Wolf G,0 RFA,"","G",Minor,23,RFA,,,,,,0,18,18,True
Dylan Holloway LW,0 RFA,"","LW, C",NHL,22,RFA,,,,,,0,89,89,False
Philip Broberg D,0 RFA,"","LD",NHL,22,RFA,,,,,,0,81,81,True
James Hamblin RW,0 RFA,"","RW, C",Minor,25,RFA,,,,,,0,41,41,True
Raphael Lavoie RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,7,7,True
Carter Savoie LW,0 RFA,"","LW",Minor,22,RFA,,,,,,0,0,0,True
Noel Hoefenmayer D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,0,0,True
Ryan Fanti G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Quinton Byfield LW,0 RFA,"","LW, C",NHL,21,RFA,,,,,,0,179,179,False
Carl Grundstrom LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,236,236,False
Arthur Kaliyev RW,0 RFA,"","RW, LW",NHL,22,RFA,,,,,,0,188,188,False
Blake Lizotte C,0 RFA,"","C",NHL,26,RFA,,,,,,0,320,320,False
Jordan Spence D,0 RFA,"","RD",NHL,23,RFA,,,,,,0,101,101,False
Samuel Fagemo LW,0 RFA,"","LW, RW",Minor,24,RFA,,,,,,0,21,21,True
Andre Lee LW,0 RFA,"","LW, C",Minor,23,RFA,,,,,,0,0,0,True
Tyler Madden C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Akil Thomas C,0 RFA,"","C",Minor,24,RFA,,,,,,0,7,7,True
Alex Turcotte C,0 RFA,"","C",Minor,23,RFA,,,,,,0,32,32,True
Jacob Ingham G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Erik Portillo G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Thomas Bordeleau C,0 RFA,"","C, LW",NHL,22,RFA,,,,,,0,43,43,True
Luke Kunin RW,0 RFA,"","RW, C",NHL,26,RFA,,,,,,0,359,359,False
Jack Studnicka RW,0 RFA,"","RW, C",NHL,25,RFA,,,,,,0,107,107,False
Filip Zadina RW,0 RFA,"","RW, LW",NHL,24,RFA,,,,,,0,262,262,False
Calen Addison D,0 RFA,"","RD",NHL,24,RFA,,,,,,0,152,152,False
Henry Thrun D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,59,59,True
Ty Emberson D,0 RFA,"","RD",IR,24,RFA,,,,,,0,30,30,True
Brandon Coe RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,0,0,True
Jacob Peterson LW,0 RFA,"","LW, C",Minor,24,RFA,,,,,,0,83,83,False
Matthew Beniers C,0 RFA,"","C",NHL,21,RFA,,,,,,0,167,167,False
Eeli Tolvanen LW,0 RFA,"","LW, RW",NHL,25,RFA,,,,,,0,264,264,False
Kailer Yamamoto RW,0 RFA,"","RW",NHL,25,RFA,,,,,,0,303,303,False
Luke Henman C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Ville Petman C,0 RFA,"","C, LW",Minor,24,RFA,,,,,,0,0,0,True
Peetro Seppala D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Filip Hronek D,0 RFA,"","RD",NHL,26,RFA,,,,,,0,390,390,False
Arturs Silovs G,0 RFA,"","G",NHL,23,RFA,,,,,,0,9,9,True
Linus Karlsson RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,4,4,True
Aidan McDonough LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,6,6,True
Nick Cicek D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,16,16,True
Filip Johansson D,0 RFA,"","RD",Minor,24,RFA,,,,,,0,0,0,True
Cole McWard D,0 RFA,"","RD",Minor,22,RFA,,,,,,0,6,6,True
Jett Woo D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,0,0,True
Pavel Dorofeyev LW,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,67,67,True
Ivan Morozov C,0 RFA,"","C",Loan,24,RFA,,,,,,0,0,0,True
Mason Primeau C,0 RFA,"","C",Minor,22,RFA,,,,,,0,0,0,True
Layton Ahac D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Kaedan Korczak D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,37,37,True
Isaiah Saville G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Barrett Hayton C,0 RFA,"","C, LW",NHL,23,RFA,,,,,,0,209,209,False
Sean Durzi D,0 RFA,"","LD/RD",NHL,25,RFA,,,,,,0,212,212,False
J.J. Moser D,0 RFA,"","LD/RD",NHL,23,RFA,,,,,,0,205,205,False
Juuso Valimaki D,0 RFA,"","LD",NHL,25,RFA,,,,,,0,228,228,False
Curtis Douglas C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Jan Jenik C,0 RFA,"","C",Minor,23,RFA,,,,,,0,22,22,True
Milos Kelemen RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,24,24,True
Ben McCartney LW,0 RFA,"","LW",Minor,22,RFA,,,,,,0,2,2,True
Michael Kesselring D,0 RFA,"","RD",Minor,24,RFA,,,,,,0,74,74,True
Vladislav Kolyachonok D,0 RFA,"","LD/RD",Minor,22,RFA,,,,,,0,39,39,True
Victor Soderstrom D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,53,53,True
Joey Anderson RW,0 RFA,"","RW",NHL,25,RFA,,,,,,0,151,151,False
Mackenzie Entwistle LW,0 RFA,"","LW, C",NHL,24,RFA,,,,,,0,193,193,False
Reese Johnson RW,0 RFA,"","RW, C",NHL,25,RFA,,,,,,0,141,141,False
Taylor Raddysh RW,0 RFA,"","RW",NHL,26,RFA,,,,,,0,225,225,False
Cole Guttman C,0 RFA,"","C",Minor,25,RFA,,,,,,0,41,41,True
Michal Teply LW,0 RFA,"","LW",Minor,22,RFA,,,,,,0,0,0,True
Louis Crevier D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,24,24,True
Isaak Phillips D,0 RFA,"","LD",Minor,22,RFA,,,,,,0,53,53,True
Filip Roos D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,21,21,True
Jaxson Stauber G,0 RFA,"","G",Minor,25,RFA,,,,,,0,6,6,True
Casey Mittelstadt LW,0 RFA,"","LW, C",NHL,25,RFA,,,,,,0,357,357,False
Alex Beaucage RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,0,0,True
Jason Polin RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,7,7,True
Wyatt Aamodt D,0 RFA,"","LD",Minor,26,RFA,,,,,,0,0,0,True
Gianni Fairbrother D,0 RFA,"","LD/RD",Minor,23,RFA,,,,,,0,0,0,True
Ty Dellandrea RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,151,151,False
Sam Steel C,0 RFA,"","C, LW",NHL,26,RFA,,,,,,0,339,339,False
Thomas Harley D,0 RFA,"","LD",NHL,22,RFA,,,,,,0,119,119,False
Nils Lundkvist D,0 RFA,"","RD",NHL,23,RFA,,,,,,0,144,144,False
Matt Murray G32,0 RFA,"","G",NHL,26,RFA,,,,,,0,4,4,True
Oskar Back C,0 RFA,"","C, RW",Minor,24,RFA,,,,,,0,0,0,True
Matej Blumel LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,6,6,True
Mathias Emilio Pettersen C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Mason Shaw LW,0 RFA,"","LW, C",NHL,25,RFA,,,,,,0,82,82,False
Declan Chisholm D,0 RFA,"","LD/RD",NHL,24,RFA,,,,,,0,33,33,True
Adam Beckman LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,23,23,True
Dmitry Ovchinnikov C,0 RFA,"","C, LW, RW",Minor,21,RFA,,,,,,0,0,0,True
Adam Raska LW,0 RFA,"","LW, RW",Minor,22,RFA,,,,,,0,13,13,True
Samuel Walker RW,0 RFA,"","RW, LW",Minor,24,RFA,,,,,,0,13,13,True
Simon Johansson D,0 RFA,"","RD",Minor,24,RFA,,,,,,0,0,0,True
Hunter Jones G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Jaret Anderson-Dolan C,0 RFA,"","C, LW, RW",NHL,24,RFA,,,,,,0,127,127,False
Egor Afanasyev C,0 RFA,"","C, LW",Minor,23,RFA,,,,,,0,19,19,True
Wade Allison RW,0 RFA,"","RW",Minor,26,RFA,,,,,,0,75,75,True
Liam Foudy LW,0 RFA,"","LW, C",Minor,24,RFA,,,,,,0,102,102,False
Juuso Parssinen C,0 RFA,"","C",Minor,23,RFA,,,,,,0,89,89,False
Philip Tomasino LW,0 RFA,"","LW, RW",Minor,22,RFA,,,,,,0,148,148,False
Marc Del Gaizo D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,9,9,True
Spencer Stastney D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,28,28,True
Adam Wilsby D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Gustavs Grigals G,0 RFA,"","G",Minor,25,RFA,,,,,,0,0,0,True
Nikita Alexandrov C,0 RFA,"","C",NHL,23,RFA,,,,,,0,51,51,True
Scott Perunovich D,0 RFA,"","LD",NHL,25,RFA,,,,,,0,73,73,True
Mikhail Abramov C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Mathias Laferriere C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Keean Washkurak C,0 RFA,"","C",Minor,22,RFA,,,,,,0,0,0,True
Hunter Skinner D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,0,0,True
Colten Ellis G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
David Gustafsson LW,0 RFA,"","LW, C",NHL,24,RFA,,,,,,0,113,113,False
Cole Perfetti LW,0 RFA,"","LW, C",NHL,22,RFA,,,,,,0,140,140,False
Logan Stanley D,0 RFA,"","LD",NHL,25,RFA,,,,,,0,139,139,False
Ville Heinola D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,35,35,True
Artemi Kniazev D,0 RFA,"","LD",Loan,23,RFA,,,,,,0,1,1,True
Simon Lundmark D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,0,0,True
Oskari Salminen G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Maxime Comtois LW,0 RFA,"","LW",NHL,25,RFA,,,,,,0,211,211,False
Jack Drury C,0 RFA,"","C",NHL,24,RFA,,,,,,0,114,114,False
Seth Jarvis RW,0 RFA,"","RW",NHL,22,RFA,,,,,,0,231,231,False
Martin Necas RW,0 RFA,"","RW",NHL,25,RFA,,,,,,0,362,362,False
Ryan Suzuki C,0 RFA,"","C",NHL,22,RFA,,,,,,0,0,0,True
Dylan Coghlan D,0 RFA,"","RD",NHL,26,RFA,,,,,,0,106,106,False
Blake Murray C,0 RFA,"","C",Minor,22,RFA,,,,,,0,0,0,True
Tuukka Tieksola RW,0 RFA,"","RW",Loan,22,RFA,,,,,,0,0,0,True
Griffin Mendel D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,0,0,True
Ty Smith D,0 RFA,"","LD/RD",Loan,24,RFA,,,,,,0,123,123,False
Yegor Chinakhov RW,0 RFA,"","RW, LW",NHL,23,RFA,,,,,,0,145,145,False
Kirill Marchenko RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,137,137,False
Alexander Nylander RW,0 RFA,"","RW, LW",NHL,26,RFA,,,,,,0,121,121,False
Cole Sillinger C,0 RFA,"","C",NHL,21,RFA,,,,,,0,220,220,False
Alexandre Texier LW,0 RFA,"","LW, C, RW",NHL,24,RFA,,,,,,0,201,201,False
Jake Bean D,0 RFA,"","LD/RD",NHL,25,RFA,,,,,,0,197,197,False
Kent Johnson LW,0 RFA,"","LW, C",IR,21,RFA,,,,,,0,130,130,False
Tyler Angle C,0 RFA,"","C",Minor,23,RFA,,,,,,0,4,4,True
Marcus Bjork D,0 RFA,"","RD",Minor,26,RFA,,,,,,0,33,33,True
Jake Christiansen D,0 RFA,"","LD/RD",Minor,24,RFA,,,,,,0,44,44,True
Jet Greaves G,0 RFA,"","G",Minor,23,RFA,,,,,,0,10,10,True
Nolan Foote LW,0 RFA,"","LW",NHL,23,RFA,,,,,,0,23,23,True
Dawson Mercer RW,0 RFA,"","RW, C",NHL,22,RFA,,,,,,0,246,246,False
Cal Foote D,0 RFA,"","RD",NHL Non-Roster,25,RFA,,,,,,0,145,145,False
Michael McLeod C,0 RFA,"","C",NHL Non-Roster,26,RFA,,,,,,0,287,287,False
Graeme Clarke RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,3,3,True
Santeri Hatakka D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,21,21,True
Michael Vukojevic D,0 RFA,"","LD",Minor,22,RFA,,,,,,0,0,0,True
Nico Daws G,0 RFA,"","G",Minor,23,RFA,,,,,,0,46,46,True
Akira Schmid G,0 RFA,"","G",Minor,24,RFA,,,,,,0,43,43,True
Simon Holmstrom RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,125,125,False
Ruslan Iskhakov C,0 RFA,"","C",NHL,23,RFA,,,,,,0,1,1,True
Kyle MacLean LW,0 RFA,"","LW, C",NHL,25,RFA,,,,,,0,32,32,True
Oliver Wahlstrom RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,193,193,False
Dennis Cholowski D,0 RFA,"","LD",NHL,26,RFA,,,,,,0,117,117,False
Reece Newkirk C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Tyce Thompson RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,11,11,True
Kaapo Kakko RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,300,300,False
Ryan Lindgren D,0 RFA,"","LD",NHL,26,RFA,,,,,,0,333,333,False
Braden Schneider D,0 RFA,"","RD",NHL,22,RFA,,,,,,0,206,206,False
Karl Henriksson C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Bobby Trivigno LW,0 RFA,"","LW",Minor,25,RFA,,,,,,0,0,0,True
Matthew Robertson D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Olof Lindbom G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Yegor Zamula D,0 RFA,"","LD/RD",NHL,24,RFA,,,,,,0,92,92,False
Carter Hart G,0 RFA,"","G",NHL Non-Roster,25,RFA,,,,,,0,227,227,False
Bobby Brink RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,67,67,True
Adam Ginning D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,10,10,True
Mason Millman D,0 RFA,"","LD",Minor,22,RFA,,,,,,0,0,0,True
Will Zmolek D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,0,0,True
Emil Bemstrom RW,0 RFA,"","RW, LW",NHL,24,RFA,,,,,,0,228,228,False
Pierre-Olivier Joseph D,0 RFA,"","LD",NHL,24,RFA,,,,,,0,147,147,False
Corey Andonovski RW,0 RFA,"","RW",Minor,25,RFA,,,,,,0,0,0,True
Maxim Cajkovic RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,0,0,True
Dillon Hamaliuk LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,0,0,True
Beck Malenstyn C,0 RFA,"","C, LW",NHL,26,RFA,,,,,,0,105,105,False
Connor McMichael LW,0 RFA,"","LW, C",NHL,23,RFA,,,,,,0,155,155,False
Ethen Frank C,0 RFA,"","C",Minor,26,RFA,,,,,,0,0,0,True
Alex Limoges C,0 RFA,"","C, LW",Minor,26,RFA,,,,,,0,0,0,True
Riley Sutter RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,0,0,True
Hardy Haman Aktell D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,6,6,True
Mitchell Gibson G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Jesper Boqvist C,0 RFA,"","C, LW",NHL,25,RFA,,,,,,0,236,236,False
Brandon Bussi G,0 RFA,"","G",NHL,25,RFA,,,,,,0,0,0,True
Jeremy Swayman G,0 RFA,"","G",NHL,25,RFA,,,,,,0,132,132,False
Joey Abate LW,0 RFA,"","LW",Minor,25,RFA,,,,,,0,0,0,True
Curtis Hall C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Marc McLaughlin C,0 RFA,"","C",Minor,24,RFA,,,,,,0,14,14,True
Michael Callahan D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Ian Mitchell D,0 RFA,"","RD",Minor,25,RFA,,,,,,0,95,95,False
Alec Regula D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,22,22,True
Peyton Krebs C,0 RFA,"","C, LW",NHL,23,RFA,,,,,,0,215,215,False
Jacob Bryson D,0 RFA,"","LD/RD",NHL,26,RFA,,,,,,0,206,206,False
Kale Clague D,0 RFA,"","LD/RD",NHL,25,RFA,,,,,,0,94,94,False
Henri Jokiharju D,0 RFA,"","RD",NHL,24,RFA,,,,,,0,347,347,False
Ukko-Pekka Luukkonen G,0 RFA,"","G",NHL,25,RFA,,,,,,0,100,100,False
Calle Sjalin D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Riley Stillman D,0 RFA,"","LD",Minor,26,RFA,,,,,,0,158,158,False
Lucas Raymond RW,0 RFA,"","RW, LW",NHL,22,RFA,,,,,,0,238,238,False
Joseph Veleno C,0 RFA,"","C",NHL,24,RFA,,,,,,0,232,232,False
Moritz Seider D,0 RFA,"","RD",NHL,23,RFA,,,,,,0,246,246,False
Jonatan Berggren RW,0 RFA,"","RW, LW",Minor,23,RFA,,,,,,0,79,79,True
Albert Johansson D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Jared McIsaac D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Anton Lundell C,0 RFA,"","C, LW",NHL,22,RFA,,,,,,0,216,216,False
Josh Mahura D,0 RFA,"","LD/RD",NHL,26,RFA,,,,,,0,191,191,False
Rasmus Asplund LW,0 RFA,"","LW, C",Minor,26,RFA,,,,,,0,183,183,False
Patrick Giles C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Santtu Kinnunen D,0 RFA,"","RD",Minor,25,RFA,,,,,,0,0,0,True
Evan Cormier G,0 RFA,"","G",Minor,26,RFA,,,,,,0,0,0,True
Mack Guzda G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Jesse Ylonen RW,0 RFA,"","RW, LW",NHL,24,RFA,,,,,,0,111,111,False
Arber Xhekaj D,0 RFA,"","LD/RD",NHL,23,RFA,,,,,,0,95,95,False
Lias Andersson C,0 RFA,"","C, LW",Minor,25,RFA,,,,,,0,110,110,False
Filip Cederqvist LW,0 RFA,"","LW, RW",Minor,23,RFA,,,,,,0,0,0,True
Justin Barron D,0 RFA,"","RD",Minor,22,RFA,,,,,,0,94,94,False
Mattias Norlinder D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,6,6,True
Boris Katchouk LW,0 RFA,"","LW",NHL,25,RFA,,,,,,0,176,176,False
Parker Kelly LW,0 RFA,"","LW",NHL,25,RFA,,,,,,0,177,177,False
Shane Pinto C,0 RFA,"","C",NHL,23,RFA,,,,,,0,140,140,False
Erik Brannstrom D,0 RFA,"","LD/RD, LW",NHL,24,RFA,,,,,,0,266,266,False
Wyatt Bongiovanni C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Angus Crookshank LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,13,13,True
Jamieson Rees C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Cole Reinhardt LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,1,1,True
Egor Sokolov LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,13,13,True
Maxence Guenette D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,8,8,True
Nikolas Matinpalo D,0 RFA,"","RD",Minor,25,RFA,,,,,,0,4,4,True
Lassi Thomson D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,18,18,True
Kevin Mandolese G,0 RFA,"","G",Minor,23,RFA,,,,,,0,3,3,True
Mads Sogaard G,0 RFA,"","G",Minor,23,RFA,,,,,,0,27,27,True
Logan Brown C,0 RFA,"","C, LW",IR,26,RFA,,,,,,0,99,99,False
Gabriel Fortier LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,11,11,True
Gage Goncalves LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,2,2,True
Waltteri Merela RW,0 RFA,"","RW",Minor,25,RFA,,,,,,0,19,19,True
Felix Robert C,0 RFA,"","C, LW",Minor,24,RFA,,,,,,0,0,0,True
Declan Carlile D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,1,1,True
Hugo Alnefelt G,0 RFA,"","G",Minor,22,RFA,,,,,,0,1,1,True
Connor Dewar LW,0 RFA,"","LW, C",NHL,24,RFA,,,,,,0,190,190,False
Noah Gregor LW,0 RFA,"","LW, RW",NHL,25,RFA,,,,,,0,241,241,False
Nicholas Robertson LW,0 RFA,"","LW, RW",NHL,22,RFA,,,,,,0,87,87,False
Timothy Liljegren D,0 RFA,"","RD",NHL,25,RFA,,,,,,0,196,196,False
Max Ellis RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,0,0,True
Alex Steeves LW,0 RFA,"","LW, RW",Minor,24,RFA,,,,,,0,7,7,True
Maxime Lajoie D,0 RFA,"","LD",Minor,26,RFA,,,,,,0,77,77,True
Keith Petruzzelli G,0 RFA,"","G",Minor,25,RFA,,,,,,0,0,0,True
