Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Rudolfs Balcers LW,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,0,153,153,False
Connor Bunnaman C,1 RFA,"","C, LW",Minor,24,0.75,RFA,,,,,0,54,54,True
Henry Bowlby C,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,0,0,True
Aleksi Heponiemi C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,15,15,True
Michael Pezzetta LW,1 RFA,"","LW, RW",NHL,24,0.75,RFA,,,,,0,51,51,True
Nathan Schnarr C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
Joel Teasdale RW,1 RFA,"","RW, LW",Minor,23,0.75,RFA,,,,,0,0,0,True
Anthony Richard C,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,2,2,True
Mitchell Stephens C,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,72,72,True
Simon Ryfors C,1 RFA,"","C, LW, RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Joey Anderson RW,1 RFA,"","RW",NHL,24,0.75,RFA,,,,,0,58,58,True
Adam Gaudette C,1 RFA,"","C, RW",NHL,25,0.75,RFA,,,,,0,218,218,False
Denis Malgin RW,1 RFA,"","RW, C",Minor,25,0.75,RFA,,,,,0,192,192,False
Erik Kallgren G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,14,14,True
Martin Fehervary D,1 RFA,"ELC","LD",NHL,22,0.748,RFA,,,,,,,,True
Cooper Zech D,1 RFA,"ELC","LD",Minor,23,0.74375,RFA,,,,,,,,True
Wyatte Wylie D,1 RFA,"ELC","RD",Minor,22,0.74375,RFA,,,,,,,,True
Axel Andersson D,1 RFA,"ELC","RD",Minor,22,0.740917,RFA,,,,,,,,True
Ryan Mast D,3 RFA,"ELC","RD",Junior,19,0.7395,0.7395,0.7395,RFA,,,,,,True
Mason Millman D,2 RFA,"ELC","LD",Minor,21,0.7395,0.7395,RFA,,,,,,,True
Alexander Alexeyev D,1 RFA,"ELC","LD",Minor,22,0.733833,RFA,,,,,,,,True
Connor Ingram G,1 RFA,"","G",Minor,25,0.733333,RFA,,,,,0,3,3,True
Tomas Hamara D,3 RFA,"ELC","LD",Junior,18,0.728167,0.728167,0.728167,RFA,,,,,,True
Topi Niemela D,3 RFA,"ELC","RD",Minor,20,0.728167,0.728167,0.728167,RFA,,,,,,True
Dmitri Kuzmin D,3 RFA,"ELC","LD",Junior,19,0.726277,0.726277,0.726277,RFA,,,,,,True
Victor Berglund D,1 RFA,"ELC","RD",Minor,23,0.723208,RFA,,,,,,,,True
Ben Hutton D,2 UFA,"","LD",NHL,29,0.7225,0.7225,UFA,,,,0,437,437,False
Zach Bogosian D,2 UFA,"NTC","RD",IR,32,0.7225,0.7225,UFA,,,,,,,False
Urho Vaakanainen D,2 RFA,"","LD/RD",NHL,23,0.7225,0.7225,RFA,,,,0,45,45,True
Jack Rathbone D,2 RFA,"","LD",Minor,23,0.7225,0.7225,RFA,,,,0,17,17,True
Nathan Beaulieu D,1 UFA,"","LD/RD",NHL,29,0.7225,UFA,,,,,0,419,419,False
Luke Schenn D,1 UFA,"","RD",NHL,32,0.7225,UFA,,,,,0,863,863,False
Calvin De Haan D,1 UFA,"","LD/RD",NHL,31,0.7225,UFA,,,,,0,520,520,False
Mark Pysyk D,1 UFA,"","RD, RW",NHL,30,0.7225,UFA,,,,,0,521,521,False
Nikolai Knyzhov D,1 RFA,"","LD/RD",IR,24,0.7225,RFA,,,,,0,59,59,True
Conor Timmins D,1 RFA,"","RD",NHL,24,0.7225,RFA,,,,,0,39,39,True
Gustav Lindstrom D,1 RFA,"","RD",NHL,23,0.7225,RFA,,,,,0,92,92,False
Cal Foote D,1 RFA,"","RD",NHL,23,0.7225,RFA,,,,,0,91,91,False
Tyson Hinds D,3 RFA,"ELC","LD",Junior,19,0.721083,0.721083,0.721083,RFA,,,,,,True
Maximus Wanner D,3 RFA,"ELC","RD",Minor,19,0.719667,0.719667,0.719667,RFA,,,,,,True
Mikko Kokkonen D,3 RFA,"ELC","LD",Minor,21,0.719667,0.719667,0.719667,RFA,,,,,,True
Adam Wilsby D,2 RFA,"ELC","LD",Minor,22,0.716125,0.716125,RFA,,,,,,,True
Anttoni Honka D,3 RFA,"ELC","RD",Minor,21,0.715417,0.715417,0.715417,RFA,,,,,,True
Axel Rindell D,2 RFA,"ELC","RD",Minor,22,0.712938,0.712938,RFA,,,,,,,True
Ronan Seeley D,3 RFA,"ELC","LD",Minor,20,0.711875,0.711875,0.711875,RFA,,,,,,True
Nick Cicek D,2 RFA,"ELC","LD",Minor,22,0.70975,0.70975,RFA,,,,,,,True
Jeremie Poirier D,3 RFA,"ELC","LD",Junior,20,0.708333,0.708333,0.708333,RFA,,,,,,True
Seth Barton D,1 RFA,"ELC","RD",Minor,23,0.707625,RFA,,,,,,,,True
Jorian Donovan D,3 RFA,"ELC","LD",Junior,18,0.706917,0.706917,0.706917,RFA,,,,,,True
Ilya Solovyov D,2 RFA,"ELC","LD",Minor,22,0.704083,0.704083,RFA,,,,,,,True
Arber Xhekaj D,2 RFA,"ELC","LD",Minor,21,0.704083,0.704083,RFA,,,,,,,True
Sebastian Aho D,2 UFA,"","LD",NHL,26,0.70125,0.70125,UFA,,,,0,61,61,True
Nick Blankenburg D,2 RFA,"","RD",NHL,24,0.70125,0.70125,RFA,,,,0,7,7,True
Pierre-Olivier Joseph D,2 RFA,"","LD",Minor,23,0.70125,0.70125,RFA,,,,0,20,20,True
Declan Chisholm D,1 RFA,"ELC","LD/RD",Minor,22,0.70125,RFA,,,,,,,,True
Kai Wissmann D,1 RFA,"ELC","RD",Minor,25,0.70125,RFA,,,,,,,,True
Jack Matier D,3 RFA,"ELC","RD",Junior,19,0.697,0.697,0.697,RFA,,,,,,True
William Villeneuve D,3 RFA,"ELC","RD",Junior,20,0.695111,0.695111,0.695111,RFA,,,,,,True
Maxence Guenette D,2 RFA,"ELC","RD",Minor,21,0.691333,0.691333,RFA,,,,,,,True
Connor Corcoran D,1 RFA,"ELC","RD",Minor,22,0.691333,RFA,,,,,,,,True
Dmitri Semykin D,1 RFA,"ELC","LD",Minor,22,0.691333,RFA,,,,,,,,True
Filip Kral D,1 RFA,"ELC","LD",Minor,22,0.6885,RFA,,,,,,,,True
Tyler Tucker D,1 RFA,"ELC","LD",Minor,22,0.687083,RFA,,,,,,,,True
Zackary Hayes D,1 RFA,"ELC","LD",Minor,23,0.68425,RFA,,,,,,,,True
Luke Prokop D,3 RFA,"ELC","RD",Minor,20,0.68,0.68,0.68,RFA,,,,,,True
Chad Ruhwedel D,2 UFA,"","RD",NHL,32,0.68,0.68,UFA,,,,0,265,265,False
Mark Giordano D,2 UFA,"35+","LD",NHL,38,0.68,0.68,UFA,,,,,,,False
Robin Salo D,2 RFA,"","LD",Minor,23,0.68,0.68,RFA,,,,0,21,21,True
Erik Gustafsson D,1 UFA,"","LD/RD",NHL,30,0.68,UFA,,,,,0,309,309,False
Chase Priskie D,1 UFA,"","RD",Minor,26,0.68,UFA,,,,,0,4,4,True
Robert Hagg D,1 UFA,"","LD",Minor,27,0.68,UFA,,,,,0,300,300,False
Brady Lyle D,1 RFA,"ELC","RD",Minor,23,0.68,RFA,,,,,,,,True
Libor Hajek D,1 RFA,"","LD",NHL,24,0.68,RFA,,,,,0,94,94,False
Wyatt Newpower D,1 RFA,"ELC","RD",Minor,24,0.68,RFA,,,,,,,,True
Lucas Carlsson D,1 RFA,"","LD",NHL,25,0.68,RFA,,,,,0,58,58,True
Lukas Cormier D,3 RFA,"ELC","LD",Minor,20,0.674333,0.674333,0.674333,RFA,,,,,,True
Hunter Drew RW,1 RFA,"ELC","RW, RD",Minor,23,0.674333,RFA,,,,,,,,True
Andrew Peeke D,4 UFA,"","RD",NHL,24,0.669375,2.3375,2.3375,2.3375,UFA,,0,115,115,False
Philip Kemp D,1 RFA,"ELC","RD",Minor,23,0.668667,RFA,,,,,,,,True
Yegor Zamula D,1 RFA,"ELC","LD",Minor,22,0.668667,RFA,,,,,,,,True
Dawson Barteaux D,1 RFA,"ELC","RD",Minor,22,0.665833,RFA,,,,,,,,True
Grant Hutton D,3 UFA,"","RD",Minor,27,0.65875,0.65875,0.65875,UFA,,,0,16,16,True
Nick Seeler D,2 UFA,"","LD/RD",NHL,29,0.65875,0.65875,UFA,,,,0,148,148,False
Mark Friedman D,2 UFA,"","LD/RD",NHL,26,0.65875,0.65875,UFA,,,,0,42,42,True
Dmitri Samorukov D,1 RFA,"","LD",Minor,23,0.65875,RFA,,,,,0,1,1,True
Jonathan Aspirot D,1 RFA,"ELC","LD",Minor,23,0.653083,RFA,,,,,,,,True
Johnathan Kovacevic D,3 UFA,"","LD/RD",Minor,25,0.651667,0.651667,0.651667,UFA,,,0,4,4,True
Colton White D,2 UFA,"","LD",NHL,25,0.648125,0.648125,UFA,,,,0,38,38,True
Nick DeSimone D,2 UFA,"","RD",Minor,27,0.648125,0.648125,UFA,,,,0,0,0,True
Dennis Gilbert D,2 UFA,"","LD",Minor,25,0.648125,0.648125,UFA,,,,0,25,25,True
Vincent Desharnais D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,0,0,True
Jaycob Megna D,2 UFA,"","LD",NHL,29,0.648125,0.648125,UFA,,,,0,87,87,False
Brad Hunt D,2 UFA,"","LD",Minor,34,0.648125,0.648125,UFA,,,,0,241,241,False
Jacob MacDonald D,2 UFA,"","LD/RD, LW",Minor,29,0.648125,0.648125,UFA,,,,0,43,43,True
Kevin Gravel D,2 UFA,"","LD",Minor,30,0.648125,0.648125,UFA,,,,0,109,109,False
Jordan Gross D,2 UFA,"","RD",Minor,27,0.648125,0.648125,UFA,,,,0,10,10,True
Roland McKeown D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,10,10,True
Calle Rosen D,2 UFA,"","LD",Minor,28,0.648125,0.648125,UFA,,,,0,38,38,True
Jalen Chatfield D,2 UFA,"","RD",NHL,26,0.648125,0.648125,UFA,,,,0,34,34,True
Billy Sweezey D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,0,0,True
Tyler Wotherspoon D,2 UFA,"","LD",Minor,29,0.648125,0.648125,UFA,,,,0,30,30,True
Paul LaDue D,2 UFA,"","RD",Minor,30,0.648125,0.648125,UFA,,,,0,70,70,True
Kevin Connauton D,2 UFA,"","LD/RD",Minor,32,0.648125,0.648125,UFA,,,,0,360,360,False
Taylor Fedun D,2 UFA,"","RD",Minor,34,0.648125,0.648125,UFA,,,,0,127,127,False
Xavier Ouellet D,2 UFA,"","LD/RD",Minor,29,0.648125,0.648125,UFA,,,,0,178,178,False
Daniel Renouf D,2 UFA,"","LD",Minor,28,0.648125,0.648125,UFA,,,,0,23,23,True
Chris Wideman D,2 UFA,"","RD",NHL,32,0.648125,0.648125,UFA,,,,0,245,245,False
Dillon Heatherington D,2 UFA,"","LD",Minor,27,0.648125,0.648125,UFA,,,,0,20,20,True
Haydn Fleury D,2 UFA,"","LD/RD",NHL,26,0.648125,0.648125,UFA,,,,0,215,215,False
Darren Raddysh D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,4,4,True
Markus Niemelainen D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,20,20,True
Jacob Moverare D,2 RFA,"","LD",NHL,24,0.648125,0.648125,RFA,,,,0,19,19,True
Daniil Miromanov D,2 RFA,"","RD",Minor,25,0.648125,0.648125,RFA,,,,0,11,11,True
Kyle Capobianco D,2 RFA,"","LD",Minor,25,0.648125,0.648125,RFA,,,,0,59,59,True
Dennis Cholowski D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,115,115,False
Lucas Johansen D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,1,1,True
Matt Kiersted D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,17,17,True
Brady Keeper D,1 UFA,"","RD",IR,26,0.648125,UFA,,,,,0,2,2,True
Dylan Coghlan D,1 RFA,"","RD",NHL,24,0.648125,RFA,,,,,0,88,88,False
Colton Poolman D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Ryan Murray D,1 UFA,"","LD",NHL,29,0.6375,UFA,,,,,0,432,432,False
Scott Harrington D,1 UFA,"","LD",NHL,29,0.6375,UFA,,,,,0,210,210,False
Michal Kempny D,1 UFA,"","LD",Minor,32,0.6375,UFA,,,,,0,247,247,False
Gustav Olofsson D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,59,59,True
Brogan Rafferty D,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,3,3,True
Kyle Burroughs D,1 UFA,"","LD/RD",NHL,27,0.6375,UFA,,,,,0,47,47,True
Christian Wolanin D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,70,70,True
Ronald Knot D,1 UFA,"","D",Minor,28,0.6375,UFA,,,,,0,0,0,True
Andreas Englund D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,33,33,True
Josh Jacobs D,1 UFA,"","RD",Minor,26,0.6375,UFA,,,,,0,3,3,True
Joel Hanley D,1 UFA,"","LD/RD",NHL,31,0.6375,UFA,,,,,0,125,125,False
Jerad Rosburg D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Will Butcher D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,275,275,False
Alex Petrovic D,1 UFA,"","RD",Minor,30,0.6375,UFA,,,,,0,263,263,False
Joe Hicketts D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,22,22,True
Dakota Mermis D,1 UFA,"","LD/RD",Minor,28,0.6375,UFA,,,,,0,25,25,True
Andrej Sustr D,1 UFA,"","RD",Minor,31,0.6375,UFA,,,,,0,362,362,False
Luke Witkowski RW,1 UFA,"","RW, RD",Minor,32,0.6375,UFA,,,,,0,132,132,False
Steven Santini D,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,119,119,False
Ashton Sautner D,1 UFA,"","LD",Minor,28,0.6375,UFA,,,,,0,23,23,True
William Lagesson D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,60,60,True
Gavin Bayreuther D,1 UFA,"","LD/RD",NHL,28,0.6375,UFA,,,,,0,71,71,True
Mason Geertsen LW,1 UFA,"","LW, LD",Minor,27,0.6375,UFA,,,,,0,25,25,True
Robbie Russo D,1 UFA,"","RD",Minor,29,0.6375,UFA,,,,,0,19,19,True
Andy Welinski D,1 UFA,"","RD",Minor,29,0.6375,UFA,,,,,0,46,46,True
Louis Belpedio D,1 UFA,"","RD",Minor,26,0.6375,UFA,,,,,0,4,4,True
Matt Irwin D,1 UFA,"","LD/RD",NHL,34,0.6375,UFA,,,,,0,400,400,False
Dylan McIlrath D,1 UFA,"","RD",Minor,30,0.6375,UFA,,,,,0,66,66,True
Bobby Nardella D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Connor Carrick D,1 UFA,"","RD",Minor,28,0.6375,UFA,,,,,0,241,241,False
Lawrence Pilut D,1 UFA,"","LD",NHL,26,0.6375,UFA,,,,,0,46,46,True
Steven Kampfer D,1 UFA,"","RD",Minor,34,0.6375,UFA,,,,,0,231,231,False
Marc Staal D,1 UFA,"35+","LD",NHL,35,0.6375,UFA,,,,,,,,False
Michael Del Zotto D,1 UFA,"","LD",Minor,32,0.6375,UFA,,,,,0,736,736,False
Anthony Bitetto D,1 UFA,"","LD",Minor,32,0.6375,UFA,,,,,0,197,197,False
Corey Schueneman D,1 UFA,"","LD/RD",NHL,27,0.6375,UFA,,,,,0,24,24,True
Madison Bowey D,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,158,158,False
Trevor Carrick D,1 UFA,"","LD",Minor,28,0.6375,UFA,,,,,0,7,7,True
Jordie Benn D,1 UFA,"","LD/RD",Minor,35,0.6375,UFA,,,,,0,595,595,False
Carl Dahlstrom D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,67,67,True
Josh Mahura D,1 RFA,"","LD/RD",NHL,24,0.6375,RFA,,,,,0,79,79,True
Simon Benoit D,1 RFA,"","LD",NHL,24,0.6375,RFA,,,,,0,59,59,True
Olli Juolevi D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,41,41,True
Austin Strand D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,21,21,True
Tobie Paquette-Bisson D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Frederic Allard D,1 RFA,"","RD",Minor,24,0.6375,RFA,,,,,0,1,1,True
Cale Fleury D,1 RFA,"","RD",Minor,23,0.6375,RFA,,,,,0,50,50,True
Guillaume Brisebois D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,10,10,True
Noah Juulsen D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,56,56,True
Wyatt Kalynuk D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,26,26,True
Brayden Pachal D,1 RFA,"","RD",Minor,23,0.6375,RFA,,,,,0,2,2,True
Cam Dineen D,1 RFA,"","LD",NHL,24,0.6375,RFA,,,,,0,34,34,True
Keaton Middleton D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,3,3,True
Benjamin Gleason D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,4,4,True
Ryan Shea D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Joseph Cecconi D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Scott Perunovich D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,19,19,True
Leon Gawanke D,1 RFA,"","LD/RD",Minor,23,0.6375,RFA,,,,,0,0,0,True
Cavan Fitzgerald D,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,0,0,True
Maxime Lajoie D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,67,67,True
Parker Wotherspoon D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Linus Hogberg D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,5,5,True
Gabriel Carlsson D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,75,75,True
Jack Ahcan D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,9,9,True
Nick Wolff D,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,0,0,True
Casey Fitzgerald D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,36,36,True
Kale Clague D,1 RFA,"","LD/RD",Minor,24,0.6375,RFA,,,,,0,58,58,True
Jeremy Davies D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,22,22,True
Otto Leskinen D,1 RFA,"","LD/RD",Minor,25,0.6375,RFA,,,,,0,6,6,True
Jacob Larsson D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,165,165,False
Kristians Rubins D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,3,3,True
Sean Day D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,2,2,True
Mac Hollowell D,1 RFA,"","RD",Minor,24,0.6375,RFA,,,,,0,0,0,True
Victor Mete D,1 RFA,"","LD/RD",Minor,24,0.6375,RFA,,,,,0,236,236,False
Jeremy Groleau D,1 RFA,"ELC","LD",Minor,22,0.634667,RFA,,,,,,,,True
Alexandre Carrier D,1 RFA,"","RD",NHL,25,0.623333,RFA,,,,,0,101,101,False
Nicolas Hague D,0 RFA,"","LD",IR,23,RFA,,,,,,0,142,142,False
Jason Robertson LW,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,128,128,False
Alex Formenton LW,0 RFA,"","LW",NHL,23,RFA,,,,,,0,109,109,False
Josh Healey D,0 UFA,"","D",PTO,28,PTO,,,,,,0,0,0,True
Rocco Grimaldi LW,0 UFA,"","LW, RW",PTO,29,PTO,,,,,,0,203,203,False
Cody Eakin C,0 UFA,"","C",PTO,31,PTO,,,,,,0,701,701,False
Sonny Milano LW,0 UFA,"","LW, RW",PTO,26,PTO,,,,,,0,197,197,False
Michael Stone D,0 UFA,"","RD",PTO,32,PTO,,,,,,0,504,504,False
Jason Demers D,0 UFA,"","RD",PTO,34,PTO,,,,,,0,699,699,False
Jake Virtanen RW,0 UFA,"","RW, LW",PTO,26,PTO,,,,,,0,317,317,False
Nate Thompson C,0 UFA,"","C",PTO,37,PTO,,,,,,0,844,844,False
Daniel Sprong RW,0 UFA,"","RW, LW",PTO,25,PTO,,,,,,0,202,202,False
Danny DeKeyser D,0 UFA,"","LD",PTO,32,PTO,,,,,,0,547,547,False
Alex Chiasson RW,0 UFA,"","RW",PTO,32,PTO,,,,,,0,631,631,False
Tyler Pitlick RW,0 UFA,"","RW",PTO,30,PTO,,,,,,0,325,325,False
Derek Stepan C,0 UFA,"","C",PTO,32,PTO,,,,,,0,817,817,False
Ben Harpur D,0 UFA,"","LD",PTO,27,PTO,,,,,,0,156,156,False
James Neal RW,0 UFA,"","RW, LW",PTO,35,PTO,,,,,,0,869,869,False
Victor Rask C,0 UFA,"","C",PTO,29,PTO,,,,,,0,506,506,False
Thomas Hickey D,0 UFA,"","LD",PTO,33,PTO,,,,,,0,456,456,False
Zach Senyshyn RW,0 UFA,"","RW",PTO,25,PTO,,,,,,0,16,16,True
Matt Bartkowski D,0 UFA,"","RD",PTO,34,PTO,,,,,,0,256,256,False
Jimmy Vesey LW,0 UFA,"","LW, RW",PTO,29,PTO,,,,,,0,422,422,False
Artem Anisimov C,0 UFA,"","C, LW",PTO,34,PTO,,,,,,0,771,771,False
Anton Stralman D,0 UFA,"","RD",PTO,36,PTO,,,,,,0,930,930,False
Eric Staal C,0 UFA,"","C",PTO,37,PTO,,,,,,0,1293,1293,False
Jean-Francois Berube G,0 UFA,"","G",PTO,31,PTO,,,,,,0,40,40,True
Derick Brassard LW,0 UFA,"","LW, C",PTO,35,PTO,,,,,,0,951,951,False
Zach Aston-Reese LW,0 UFA,"","LW, RW",PTO,28,PTO,,,,,,0,230,230,False
Dylan Ferguson G,0 UFA,"","G",PTO,24,PTO,,,,,,0,1,1,True
Nikolas Brouillard D,0 RFA,"","D",PTO,27,PTO,,,,,,0,0,0,True
Brent Gates C,0 RFA,"","C",PTO,25,PTO,,,,,,0,0,0,True
Dmitri Osipov LW,0 RFA,"","LW",PTO,25,PTO,,,,,,0,0,0,True
Grigori Dronov D,0 RFA,"","LD",PTO,24,PTO,,,,,,0,0,0,True
Keltie Jeri-Leon RW,0 RFA,"","RW, C",PTO,22,PTO,,,,,,0,0,0,True
