Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Matthew Peca LW,1 UFA,"","LW, C",Minor,30,0.7625,UFA,,,,,0,83,83,False
Jeff Malott LW,1 UFA,"","LW",Minor,27,0.7625,UFA,,,,,0,1,1,True
Stefan Noesen LW,1 UFA,"","LW, RW",NHL,30,0.7625,UFA,,,,,16,301,285,False
Brendan Gaunce LW,1 UFA,"","LW, C",Minor,29,0.7625,UFA,,,,,0,153,153,False
Andy Andreoff LW,1 UFA,"","LW, C",Minor,32,0.7625,UFA,,,,,0,188,188,False
Ken Appleby G,1 UFA,"","G",Minor,28,0.7625,UFA,,,,,0,3,3,True
Jonny Brodzinski C,1 UFA,"","C",Minor,30,0.7625,UFA,,,,,1,102,101,False
Turner Elson LW,1 UFA,"","LW",Minor,31,0.7625,UFA,,,,,0,3,3,True
Tanner Laczynski RW,1 UFA,"","RW, C",Minor,26,0.7625,UFA,,,,,0,38,38,True
Adam Brooks C,1 UFA,"","C",Minor,27,0.7625,UFA,,,,,0,43,43,True
Cooper Marody C,1 UFA,"","C, RW",Minor,26,0.7625,UFA,,,,,0,7,7,True
AJ Greer RW,1 UFA,"","RW, LW",NHL,26,0.7625,UFA,,,,,15,123,108,False
Austin Czarnik C,1 UFA,"","C, RW",NHL,30,0.7625,UFA,,,,,11,182,171,False
Kyle Clifford LW,1 UFA,"","LW",Minor,32,0.7625,UFA,,,,,0,753,753,False
Bobby McMann LW,1 UFA,"","LW, RW",NHL,27,0.7625,UFA,,,,,2,12,10,True
Adam Ruzicka LW,1 RFA,"","LW",NHL,24,0.7625,RFA,,,,,12,87,75,True
Jack Studnicka RW,1 RFA,"","RW, C",Minor,24,0.7625,RFA,,,,,5,90,85,False
Will Bitten RW,1 RFA,"","RW, C",Minor,25,0.7625,RFA,,,,,0,4,4,True
Liam Foudy LW,1 RFA,"","LW, C",NHL,23,0.7625,RFA,,,,,1,98,97,False
Tyce Thompson RW,1 RFA,"","RW",Minor,24,0.7625,RFA,,,,,0,11,11,True
Arnaud Durandeau LW,1 RFA,"","LW",Minor,24,0.7625,RFA,,,,,0,4,4,True
Beck Malenstyn C,1 RFA,"","C, LW",NHL,25,0.7625,RFA,,,,,14,38,24,True
Brandon Biro LW,1 RFA,"","LW",Minor,25,0.7625,RFA,,,,,2,3,1,True
Parker Kelly LW,1 RFA,"","LW, C",NHL,24,0.7625,RFA,,,,,14,111,97,False
Ole Julian Bjorgvik Holm D,2 RFA,"ELC","LD",Minor,21,0.762167,0.762167,RFA,,,,,,,True
Matthew Robertson D,1 RFA,"ELC","LD",Minor,22,0.762167,RFA,,,,,,,,True
Gannon Laroque D,3 RFA,"ELC","RD",Minor,20,0.760042,0.760042,0.760042,RFA,,,,,,True
Ryan O'Rourke D,2 RFA,"ELC","LD",Minor,21,0.760042,0.760042,RFA,,,,,,,True
Yan Kuznetsov D,1 RFA,"ELC","LD",Minor,21,0.760042,RFA,,,,,,,,True
Alex Barre-Boulet RW,1 UFA,"","RW, LW",NHL,26,0.758333,UFA,,,,,14,46,32,True
Boris Katchouk LW,1 RFA,"","LW",NHL,25,0.758333,RFA,,,,,10,127,117,False
Taylor Raddysh RW,1 RFA,"","RW",NHL,25,0.758333,RFA,,,,,14,166,152,False
Jet Greaves G,1 RFA,"ELC","G",Minor,22,0.758333,RFA,,,,,0,1,1,True
Nikolas Matinpalo D,1 RFA,"ELC","RD",Minor,25,0.75225,RFA,,,,,,,,True
Daniil Chayka D,3 RFA,"ELC","LD",Minor,21,0.748,0.748,0.748,RFA,,,,,,True
Nolan Allan D,3 RFA,"ELC","LD",Minor,20,0.748,0.748,0.748,RFA,,,,,,True
Artem Grushnikov D,3 RFA,"ELC","LD",Minor,20,0.748,0.748,0.748,RFA,,,,,,True
Aleksi Heimosalmi D,3 RFA,"ELC","RD",Loan,20,0.748,0.748,0.748,RFA,,,,,,True
Stanislav Svozil D,3 RFA,"ELC","LD",Minor,20,0.748,0.748,0.748,RFA,,,,,,True
Roman Schmidt D,3 RFA,"ELC","RD",Junior,20,0.748,0.748,0.748,RFA,,,,,,True
Jake Furlong D,3 RFA,"ELC","LD",Junior,19,0.747292,0.747292,0.747292,RFA,,,,,,True
David Spacek D,3 RFA,"ELC","RD",Minor,20,0.74375,0.74375,0.74375,RFA,,,,,,True
Isaac Belliveau D,3 RFA,"ELC","LD",Minor,20,0.74375,0.74375,0.74375,RFA,,,,,,True
Olen Zellweger D,3 RFA,"ELC","LD",Minor,20,0.740917,0.740917,0.740917,RFA,,,,,,True
Ethan Samson D,3 RFA,"ELC","RD",Minor,20,0.7395,0.7395,0.7395,RFA,,,,,,True
Mason Millman D,1 RFA,"ELC","LD",Minor,22,0.7395,RFA,,,,,,,,True
Vincent Iorio D,3 RFA,"ELC","RD",Minor,21,0.733833,0.733833,0.733833,RFA,,,,,,True
Artem Guryev D,3 RFA,"ELC","LD",Minor,20,0.731,0.731,0.731,RFA,,,,,,True
Frederic Brunet D,3 RFA,"ELC","LD",Minor,20,0.731,0.731,0.731,RFA,,,,,,True
Jackson Edward D,3 RFA,"ELC","LD",Junior,19,0.731,0.731,0.731,RFA,,,,,,True
Maksymilian Szuber D,3 RFA,"ELC","LD",Minor,21,0.730292,0.730292,0.730292,RFA,,,,,,True
Topi Niemela D,2 RFA,"ELC","RD",Minor,21,0.728167,0.728167,RFA,,,,,,,True
Ryan Mast D,3 RFA,"ELC","RD",Minor,20,0.722973,0.722973,0.722973,RFA,,,,,,True
Kirill Kudryavtsev D,3 RFA,"ELC","LD",Junior,19,0.7225,0.7225,0.7225,RFA,,,,,,True
Sam Malinski D,2 RFA,"","RD",Minor,25,0.7225,0.7225,RFA,,,,1,1,0,True
Ronnie Attard D,2 RFA,"","RD",Minor,24,0.7225,0.7225,RFA,,,,0,17,17,True
Ben Hutton D,1 UFA,"","LD",NHL,30,0.7225,UFA,,,,,12,480,468,False
Zach Bogosian D,1 UFA,"M-NTC","RD",NHL,33,0.7225,UFA,,,,,,,,False
Urho Vaakanainen D,1 RFA,"","LD/RD",NHL,24,0.7225,RFA,,,,,13,81,68,True
Jack Rathbone D,1 RFA,"","LD",Minor,24,0.7225,RFA,,,,,0,28,28,True
Dylan Coghlan D,1 RFA,"","RD",Minor,25,0.7225,RFA,,,,,0,105,105,False
Patrik Koch D,1 UFA,"ELC","D",Minor,26,0.720375,UFA,,,,,,,,True
Mikko Kokkonen D,2 RFA,"ELC","LD",Minor,22,0.719667,0.719667,RFA,,,,,,,True
Noel Hoefenmayer D,1 RFA,"ELC","LD",Minor,24,0.71825,RFA,,,,,,,,True
Adam Wilsby D,1 RFA,"ELC","LD",Minor,23,0.716125,RFA,,,,,,,,True
Dmitri Kuzmin D,3 RFA,"ELC","LD",Minor,20,0.715889,0.715889,0.715889,RFA,,,,,,True
Anttoni Honka D,2 RFA,"ELC","RD",Loan,23,0.715417,0.715417,RFA,,,,,,,True
Cole Krygier D,2 RFA,"ELC","LD",Minor,23,0.711875,0.711875,RFA,,,,,,,True
Ronan Seeley D,2 RFA,"ELC","LD",Minor,21,0.711875,0.711875,RFA,,,,,,,True
Tomas Hamara D,3 RFA,"ELC","LD",Junior,19,0.711167,0.711167,0.711167,RFA,,,,,,True
Nick Cicek D,1 RFA,"ELC","LD",Minor,23,0.70975,RFA,,,,,,,,True
Jeremie Poirier D,2 RFA,"ELC","LD",Minor,21,0.708333,0.708333,RFA,,,,,,,True
Marc-Andre Gaudet D,3 RFA,"ELC","LD",Minor,20,0.7055,0.7055,0.7055,RFA,,,,,,True
Tyson Hinds D,3 RFA,"ELC","LD",Minor,20,0.705027,0.705027,0.705027,RFA,,,,,,True
Maximus Wanner D,3 RFA,"ELC","RD",Minor,20,0.704083,0.704083,0.704083,RFA,,,,,,True
Ilya Solovyov D,1 RFA,"ELC","LD",Minor,23,0.704083,RFA,,,,,,,,True
Arber Xhekaj D,1 RFA,"ELC","LD/RD",NHL,22,0.704083,RFA,,,,,,,,True
Jeremie Biakabutuka D,3 RFA,"ELC","RD",Minor,21,0.70125,0.70125,0.70125,RFA,,,,,,True
Montana Onyebuchi D,2 RFA,"ELC","RD",Minor,23,0.70125,0.70125,RFA,,,,,,,True
Alexander Alexeyev D,2 RFA,"","LD/RD",NHL,24,0.70125,0.70125,RFA,,,,8,41,33,True
Sebastian Aho D,1 UFA,"","LD",NHL,27,0.70125,UFA,,,,,16,148,132,False
Erik Gustafsson D,1 UFA,"","LD",NHL,31,0.70125,UFA,,,,,14,393,379,False
Calen Addison D,1 RFA,"","RD",NHL,23,0.70125,RFA,,,,,12,97,85,False
Nick Blankenburg D,1 RFA,"","LD/RD",Minor,25,0.70125,RFA,,,,,0,43,43,True
Pierre-Olivier Joseph D,1 RFA,"","LD",IR,24,0.70125,RFA,,,,,5,100,95,False
Jorian Donovan D,3 RFA,"ELC","LD",Junior,19,0.695583,0.695583,0.695583,RFA,,,,,,True
William Villeneuve D,2 RFA,"ELC","RD",Minor,21,0.695111,0.695111,RFA,,,,,,,True
Maxence Guenette D,1 RFA,"ELC","RD",Minor,22,0.691333,RFA,,,,,,,,True
Zachary Jones D,2 RFA,"","LD",NHL,23,0.690625,0.690625,RFA,,,,5,43,38,True
Djibril Toure D,3 RFA,"ELC","RD",Junior,20,0.68425,0.68425,0.68425,RFA,,,,,,True
Jacob Bernard-Docker D,2 RFA,"","RD",NHL,23,0.68425,0.68425,RFA,,,,10,42,32,True
Jack Matier D,3 RFA,"ELC","RD",Minor,20,0.681417,0.681417,0.681417,RFA,,,,,,True
Saige Weinstein D,3 RFA,"ELC","LD",Junior,18,0.68,0.68,0.68,RFA,,,,,,True
Cale Fleury D,2 RFA,"","RD",Minor,24,0.68,0.68,RFA,,,,0,62,62,True
Luke Prokop D,2 RFA,"ELC","RD",Minor,21,0.68,0.68,RFA,,,,,,,True
Tyler Tucker D,2 RFA,"","LD/RD",NHL,23,0.68,0.68,RFA,,,,8,34,26,True
Samuel Bolduc D,2 RFA,"","LD",NHL,22,0.68,0.68,RFA,,,,10,27,17,True
Steven Santini D,1 UFA,"","RD",Minor,28,0.68,UFA,,,,,0,123,123,False
Chad Ruhwedel D,1 UFA,"","RD",NHL,33,0.68,UFA,,,,,13,325,312,False
Mark Giordano D,1 UFA,"35+","LD",NHL,40,0.68,UFA,,,,,,,,False
Travis Dermott D,1 UFA,"","LD/RD",IR,26,0.68,UFA,,,,,10,289,279,False
Robin Salo D,1 RFA,"","LD",Minor,25,0.68,RFA,,,,,0,32,32,True
Cal Foote D,1 RFA,"","RD",Minor,24,0.68,RFA,,,,,0,141,141,False
Lukas Cormier D,2 RFA,"ELC","LD",Minor,21,0.674333,0.674333,RFA,,,,,,,True
Griffin Mendel D,1 RFA,"ELC","LD",Minor,24,0.6715,RFA,,,,,,,,True
Joel Hanley D,2 UFA,"","LD/RD",NHL,32,0.669375,0.669375,UFA,,,,2,153,151,False
Ben Harpur D,2 UFA,"","LD",Minor,28,0.669375,0.669375,UFA,,,,0,198,198,False
Akito Hirose D,2 RFA,"","LD",NHL,24,0.669375,0.669375,RFA,,,,2,9,7,True
Jared McIsaac D,1 RFA,"","LD",Minor,23,0.669375,RFA,,,,,0,0,0,True
Wyatt Newpower D,1 RFA,"","RD",Minor,25,0.669375,RFA,,,,,0,0,0,True
Benjamin Gleason D,2 UFA,"","LD",Minor,25,0.65875,0.65875,UFA,,,,0,4,4,True
Gustav Olofsson D,2 UFA,"","LD",Minor,28,0.65875,0.65875,UFA,,,,0,62,62,True
Guillaume Brisebois D,2 UFA,"","LD",LTIR,26,0.65875,0.65875,UFA,,,,0,27,27,True
Noah Juulsen D,2 UFA,"","RD",NHL,26,0.65875,0.65875,UFA,,,,6,74,68,True
Christian Wolanin D,2 UFA,"","LD",Minor,28,0.65875,0.65875,UFA,,,,0,86,86,False
Mason Geertsen LW,2 UFA,"","LW, LD",Minor,28,0.65875,0.65875,UFA,,,,0,25,25,True
Keaton Middleton D,2 UFA,"","LD",Minor,25,0.65875,0.65875,UFA,,,,0,3,3,True
Jack Ahcan D,2 UFA,"","LD",NHL,26,0.65875,0.65875,UFA,,,,0,9,9,True
Grant Hutton D,2 UFA,"","RD",Minor,28,0.65875,0.65875,UFA,,,,0,16,16,True
Louis Belpedio D,2 UFA,"","RD",NHL,27,0.65875,0.65875,UFA,,,,10,14,4,True
Dylan McIlrath D,2 UFA,"","RD",Minor,31,0.65875,0.65875,UFA,,,,1,73,72,True
Brogan Rafferty D,2 UFA,"","RD",Minor,28,0.65875,0.65875,UFA,,,,0,3,3,True
Marshall Rifai D,2 UFA,"","LD",Minor,25,0.65875,0.65875,UFA,,,,0,0,0,True
Philip Kemp D,2 RFA,"","RD",Minor,24,0.65875,0.65875,RFA,,,,0,0,0,True
Tobias Bjornfot D,2 RFA,"","LD",Conditioning,22,0.65875,0.65875,RFA,,,,1,117,116,False
Brayden Pachal D,2 RFA,"","RD",NHL,24,0.65875,0.65875,RFA,,,,12,24,12,True
Jake Livingstone D,2 RFA,"","RD",Minor,24,0.65875,0.65875,RFA,,,,0,5,5,True
John Ludvig D,2 RFA,"","LD",LTI Conditioning,23,0.65875,0.65875,RFA,,,,1,1,0,True
Trevor Carrick D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,7,7,True
Colton Poolman D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,0,0,True
Joe Hicketts D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,22,22,True
Jimmy Schuldt D,1 UFA,"","LD",Minor,28,0.65875,UFA,,,,,0,1,1,True
Connor Carrick D,1 UFA,"","RD",Minor,29,0.65875,UFA,,,,,0,242,242,False
Matt Irwin D,1 UFA,"35+","LD/RD",Minor,35,0.65875,UFA,,,,,,,,False
Steven Kampfer D,1 UFA,"","RD",Minor,35,0.65875,UFA,,,,,0,231,231,False
Jack Johnson D,1 UFA,"35+","LD",NHL,36,0.65875,UFA,,,,,,,,False
Corey Schueneman D,1 UFA,"","LD/RD",Minor,28,0.65875,UFA,,,,,0,31,31,True
Gavin Bayreuther D,1 UFA,"","LD/RD",Minor,29,0.65875,UFA,,,,,0,122,122,False
Alex Petrovic D,1 UFA,"","RD",Minor,31,0.65875,UFA,,,,,0,263,263,False
Jerad Rosburg D,1 UFA,"","LD",Tr. Camp,27,0.65875,UFA,,,,,0,0,0,True
Dakota Mermis D,1 UFA,"","LD/RD",NHL,29,0.65875,UFA,,,,,13,40,27,True
Josh Jacobs D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,3,3,True
Wyatt Kalynuk D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,26,26,True
Ashton Sautner D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,23,23,True
Connor Mackey D,1 UFA,"","LD",NHL,27,0.65875,UFA,,,,,0,39,39,True
Nikolas Brouillard D,1 UFA,"","D",Minor,28,0.65875,UFA,,,,,0,0,0,True
Nick Seeler D,1 UFA,"","LD/RD",NHL,30,0.65875,UFA,,,,,16,241,225,False
Mark Friedman D,1 UFA,"","LD/RD",NHL,27,0.65875,UFA,,,,,13,78,65,True
Will Butcher D,1 UFA,"","LD",Tr. Camp,28,0.65875,UFA,,,,,0,275,275,False
Ryan Shea D,1 UFA,"","LD",NHL,26,0.65875,UFA,,,,,11,11,0,True
Joseph Cecconi D,1 UFA,"","RD",Minor,26,0.65875,UFA,,,,,0,0,0,True
Jeremy Davies D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,23,23,True
Brady Keeper D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,2,2,True
Jacob Larsson D,1 UFA,"","LD",NHL,26,0.65875,UFA,,,,,0,172,172,False
Calvin De Haan D,1 UFA,"","LD/RD",NHL,32,0.65875,UFA,,,,,14,587,573,False
William Lagesson D,1 UFA,"","LD",NHL,27,0.65875,UFA,,,,,9,69,60,True
Robert Hagg D,1 UFA,"","LD",Minor,28,0.65875,UFA,,,,,0,338,338,False
Derrick Pouliot D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,221,221,False
Victor Mete D,1 UFA,"","LD/RD",Minor,25,0.65875,UFA,,,,,1,248,247,False
Chase Priskie D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,4,4,True
Casey Fitzgerald D,1 UFA,"","RD",Minor,26,0.65875,UFA,,,,,0,63,63,True
Caleb Jones D,1 UFA,"","LD/RD",NHL,26,0.65875,UFA,,,,,2,219,217,False
Mitch Reinke D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,1,1,True
Brady Lyle D,1 RFA,"","RD",Minor,24,0.65875,RFA,,,,,0,0,0,True
Cam Dineen D,1 RFA,"","LD",Minor,25,0.65875,RFA,,,,,0,34,34,True
Leon Gawanke D,1 RFA,"","LD/RD",Minor,24,0.65875,RFA,,,,,0,0,0,True
Jett Woo D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,0,0,0,True
Cameron Crotty D,1 RFA,"","RD",Minor,24,0.65875,RFA,,,,,0,0,0,True
Wyatt Aamodt D,1 RFA,"","LD",Minor,25,0.65875,RFA,,,,,0,0,0,True
Nathan Clurman D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,0,0,True
Scott Perunovich D,1 RFA,"","LD",NHL,25,0.65875,RFA,,,,,6,25,19,True
Declan Chisholm D,1 RFA,"","LD/RD",Conditioning,23,0.65875,RFA,,,,,0,2,2,True
Marcus Bjork D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,33,33,True
Jacob Christiansen D,1 RFA,"","LD/RD",Minor,24,0.65875,RFA,,,,,0,32,32,True
Mac Hollowell D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,6,6,True
Ty Emberson D,1 RFA,"","RD",NHL,23,0.65875,RFA,,,,,9,9,0,True
Brandon Scanlin D,1 RFA,"","LD",Minor,24,0.65875,RFA,,,,,0,0,0,True
Yegor Zamula D,1 RFA,"","LD/RD",NHL,23,0.65875,RFA,,,,,13,39,26,True
Ty Smith D,1 RFA,"","LD/RD",Minor,23,0.65875,RFA,,,,,0,123,123,False
Parker Wotherspoon D,1 RFA,"","LD",Minor,26,0.65875,RFA,,,,,3,15,12,True
Ian Mitchell D,1 RFA,"","RD",NHL,24,0.65875,RFA,,,,,7,89,82,False
Alec Regula D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,0,22,22,True
Reilly Walsh D,1 RFA,"","RD",Minor,24,0.65875,RFA,,,,,0,1,1,True
Lucas Carlsson D,1 RFA,"","LD",Minor,26,0.65875,RFA,,,,,0,60,60,True
Nicolas Beaudin D,1 RFA,"","LD",Minor,24,0.65875,RFA,,,,,0,22,22,True
Sean Day D,1 RFA,"","LD",Minor,25,0.65875,RFA,,,,,0,2,2,True
Maxime Lajoie D,1 RFA,"","LD",Minor,26,0.65875,RFA,,,,,1,71,70,True
Kale Clague D,1 RFA,"","LD/RD",Minor,25,0.65875,RFA,,,,,0,91,91,False
Simon Benoit D,1 RFA,"","LD",NHL,25,0.65875,RFA,,,,,4,141,137,False
Johnathan Kovacevic D,2 UFA,"","RD",NHL,26,0.651667,0.651667,UFA,,,,17,98,81,True
Darren Raddysh D,3 UFA,"","RD",NHL,27,0.648125,0.82875,0.82875,UFA,,,17,38,21,True
Colton White D,1 UFA,"","LD",Minor,26,0.648125,UFA,,,,,0,84,84,False
Dennis Gilbert D,1 UFA,"","LD",NHL,27,0.648125,UFA,,,,,9,57,48,True
Nick DeSimone D,1 UFA,"","RD",NHL,28,0.648125,UFA,,,,,6,10,4,True
Vincent Desharnais D,1 UFA,"","RD",NHL,27,0.648125,UFA,,,,,13,49,36,True
Kevin Connauton D,1 UFA,"","LD/RD",Minor,33,0.648125,UFA,,,,,0,360,360,False
Jacob MacDonald D,1 UFA,"","LD/RD",IR,30,0.648125,UFA,,,,,2,103,101,False
Jaycob Megna D,1 UFA,"","LD",NHL,30,0.648125,UFA,,,,,0,141,141,False
Brad Hunt D,1 UFA,"","LD/RD",Minor,35,0.648125,UFA,,,,,0,288,288,False
Kevin Gravel D,1 UFA,"","LD",Minor,31,0.648125,UFA,,,,,0,132,132,False
Jordan Gross D,1 UFA,"","RD",Minor,28,0.648125,UFA,,,,,0,25,25,True
Roland McKeown D,1 UFA,"","RD",Minor,27,0.648125,UFA,,,,,0,16,16,True
Calle Rosen D,1 UFA,"","LD",Minor,29,0.648125,UFA,,,,,0,87,87,False
Jalen Chatfield D,1 UFA,"","RD",NHL,27,0.648125,UFA,,,,,12,124,112,False
Billy Sweezey D,1 UFA,"","RD",Minor,27,0.648125,UFA,,,,,0,9,9,True
Tyler Wotherspoon D,1 UFA,"","LD",Minor,30,0.648125,UFA,,,,,0,30,30,True
Paul LaDue D,1 UFA,"","RD",Minor,31,0.648125,UFA,,,,,0,70,70,True
Taylor Fedun D,1 UFA,"","RD",Minor,35,0.648125,UFA,,,,,0,131,131,False
Xavier Ouellet D,1 UFA,"","LD/RD",Minor,30,0.648125,UFA,,,,,0,178,178,False
Daniel Renouf D,1 UFA,"","LD",Minor,29,0.648125,UFA,,,,,0,24,24,True
Chris Wideman D,1 UFA,"","RD",IR,33,0.648125,UFA,,,,,0,291,291,False
Dillon Heatherington D,1 UFA,"","LD",Minor,28,0.648125,UFA,,,,,0,23,23,True
Haydn Fleury D,1 UFA,"","LD/RD",NHL,27,0.648125,UFA,,,,,2,246,244,False
Markus Niemelainen D,1 RFA,"","LD",Minor,25,0.648125,RFA,,,,,0,43,43,True
Jacob Moverare D,1 RFA,"","LD",NHL,25,0.648125,RFA,,,,,0,21,21,True
Daniil Miromanov D,1 RFA,"","RD",LTIR,26,0.648125,RFA,,,,,0,25,25,True
Kyle Capobianco D,1 RFA,"","LD",Minor,26,0.648125,RFA,,,,,0,73,73,True
Dennis Cholowski D,1 RFA,"","LD",Minor,25,0.648125,RFA,,,,,0,117,117,False
Lucas Johansen D,1 RFA,"","LD",NHL,26,0.648125,RFA,,,,,5,8,3,True
Matt Kiersted D,1 RFA,"","LD",Minor,25,0.648125,RFA,,,,,0,37,37,True
Noah Philp C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Vitali Kravtsov LW,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,64,64,True
Sampo Ranta LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,16,16,True
Tim Berni D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,59,59,True
Lauri Pajuniemi RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,0,0,True
Filip Hallander C,0 RFA,"","C",Minor,23,RFA,,,,,,0,3,3,True
Filip Lindberg G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Henrik Borgstrom C,0 RFA,"","C",Minor,25,RFA,,,,,,0,111,111,False
Aleksi Heponiemi LW,0 RFA,"","LW, C",Minor,24,RFA,,,,,,0,25,25,True
Logan Hutsko C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Shane Pinto C,0 RFA,"","C",Suspended,23,RFA,,,,,,0,99,99,False
Simon Ryfors C,0 RFA,"","C, LW, RW",Minor,25,RFA,,,,,,0,0,0,True
Semyon Der-Arguchintsev C,0 RFA,"","C",Minor,22,RFA,,,,,,0,1,1,True
Zack Kassian RW,0 UFA,"","RW",PTO,32,PTO,,,,,,0,661,661,False
Scott Harrington D,0 UFA,"","LD",PTO,30,PTO,,,,,,0,255,255,False
Jonathan Aspirot D,0 UFA,"","LD",PTO,24,PTO,,,,,,0,0,0,True
Brandon Sutter RW,0 UFA,"","RW, C",PTO,34,PTO,,,,,,0,770,770,False
Jean-Francois Berube G,0 UFA,"","G",PTO,32,PTO,,,,,,0,40,40,True
Justin Bailey RW,0 UFA,"","RW",PTO,28,PTO,,,,,,0,82,82,False
Maxime Comtois LW,0 UFA,"","LW",PTO,24,PTO,,,,,,0,210,210,False
Austin Poganski RW,0 UFA,"","RW",PTO,27,PTO,,,,,,0,22,22,True
Peter Holland C,0 UFA,"","C",PTO,32,PTO,,,,,,0,266,266,False
Jordie Benn D,0 UFA,"","LD/RD",PTO,36,PTO,,,,,,0,607,607,False
Christopher Gibson G,0 UFA,"","G",PTO,30,PTO,,,,,,0,16,16,True
Dylan Wells G,0 UFA,"","G",PTO,25,PTO,,,,,,0,1,1,True
Nick Ritchie LW,0 UFA,"","LW",PTO,27,PTO,,,,,,0,481,481,False
Andy Welinski D,0 UFA,"","RD",PTO,30,PTO,,,,,,0,46,46,True
Jayden Halbgewachs LW,0 UFA,"","LW, C",PTO,26,PTO,,,,,,0,3,3,True
Nick Shore C,0 UFA,"","C",PTO,31,PTO,,,,,,0,299,299,False
Nathan Beaulieu D,0 UFA,"","LD/RD",PTO,30,PTO,,,,,,0,471,471,False
Kieffer Bellows LW,0 UFA,"","LW, RW",PTO,25,PTO,,,,,,0,95,95,False
Stefan Matteau LW,0 UFA,"","LW",PTO,29,PTO,,,,,,0,92,92,False
Aaron Dell G,0 UFA,"","G",PTO,34,PTO,,,,,,0,130,130,False
Nicolas Meloche D,0 UFA,"","RD",PTO,26,PTO,,,,,,0,57,57,True
Jackson Cates C,0 UFA,"","C",PTO,26,PTO,,,,,,0,20,20,True
Adam Clendening D,0 UFA,"","RD",PTO,30,PTO,,,,,,0,90,90,False
Libor Hajek D,0 UFA,"","LD",PTO,25,PTO,,,,,,0,110,110,False
Mark Pysyk D,0 UFA,"","RD",PTO,31,PTO,,,,,,0,521,521,False
Austin Wagner RW,0 UFA,"","RW, LW",PTO,26,PTO,,,,,,0,178,178,False
Alex Chiasson RW,0 UFA,"","RW",PTO,32,PTO,,,,,,0,651,651,False
Artem Anisimov C,0 UFA,"","C, LW",PTO,35,PTO,,,,,,0,771,771,False
Michael Hutchinson G,0 UFA,"","G",PTO,33,PTO,,,,,,0,153,153,False
Brett Ritchie RW,0 UFA,"","RW",PTO,30,PTO,,,,,,0,391,391,False
Josh Bailey RW,0 UFA,"","RW, LW, C",PTO,34,PTO,,,,,,0,1057,1057,False
Jaroslav Halak G,0 UFA,"","G",PTO,38,PTO,,,,,,0,581,581,False
