Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Callahan Burke C,1 RFA,"","C, RW",Minor,25,0.75,RFA,,,,,2,2,0,True
Fredrik Karlstrom C,1 RFA,"","C",Emerg. Loan,25,0.75,RFA,,,,,2,5,3,True
Marian Studenic LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,3,44,41,True
Riley Tufte LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,3,13,10,True
Brandon Duhaime RW,1 RFA,"","RW, LW",NHL,25,0.75,RFA,,,,,37,117,80,True
Mason Shaw LW,1 RFA,"","LW, C",NHL,24,0.75,RFA,,,,,43,46,3,True
Mitchell Chaffee RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,2,2,True
Nick Swaney RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Jimmy Huntington C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,0,0,True
John Leonard LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,58,58,True
Logan Brown C,1 RFA,"","C, LW",NHL,24,0.75,RFA,,,,,17,86,69,True
Alexey Toropchenko LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,46,74,28,True
Hugh McGing LW,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Axel Jonsson-Fjallby LW,1 RFA,"","LW",Minor,25,0.75,RFA,,,,,47,70,23,True
Michael Eyssimont RW,1 RFA,"","RW, C",NHL,26,0.75,RFA,,,,,19,39,20,True
Kevin Stenlund RW,1 RFA,"","RW, C",NHL,26,0.75,RFA,,,,,32,103,71,True
Mikhail Berdin G,1 RFA,"","G",Loan,24,0.75,RFA,,,,,0,0,0,True
Lane Pederson C,1 RFA,"","C",NHL,25,0.75,RFA,,,,,11,58,47,True
Stelio Mattheos C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,0,0,True
Zach Sawchenko G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,7,7,True
Mathieu Olivier RW,1 RFA,"","RW",NHL,26,0.75,RFA,,,,,55,103,48,True
Trey Fix-Wolansky RW,1 RFA,"","RW",Minor,23,0.75,RFA,,,,,4,10,6,True
Carson Meyer RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,13,26,13,True
Fabian Zetterlund RW,1 RFA,"","RW",NHL,23,0.75,RFA,,,,,45,59,14,True
Jack Dugan LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,0,0,True
Tim Gettinger LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,16,16,True
Austin Rueschhoff RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Ryan Poehling LW,1 RFA,"","LW, C",NHL,24,0.75,RFA,,,,,38,123,85,False
Alexander Nylander RW,1 RFA,"","RW, LW",Minor,24,0.75,RFA,,,,,0,84,84,False
Drew O'Connor LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,25,57,32,True
Henrik Borgstrom C,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,110,110,False
Garrett Pilon C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Joona Koppanen LW,1 RFA,"","LW, C",Minor,25,0.75,RFA,,,,,5,5,0,True
Kyle Keyser G,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,0,0,True
Brett Murray LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,21,21,True
Givani Smith LW,1 RFA,"","LW, RW",LTIR,25,0.75,RFA,,,,,2,107,105,False
Matt Luff RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,7,94,87,False
Victor Brattstrom G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,0,0,True
Rudolfs Balcers LW,1 RFA,"","LW, RW",Minor,25,0.75,RFA,,,,,14,170,156,False
Connor Bunnaman C,1 RFA,"","C, LW",Minor,24,0.75,RFA,,,,,0,54,54,True
Henry Bowlby C,1 RFA,"","C",Minor,26,0.75,RFA,,,,,0,0,0,True
Aleksi Heponiemi LW,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,10,25,15,True
Michael Pezzetta LW,1 RFA,"","LW, RW",NHL,24,0.75,RFA,,,,,40,91,51,True
Nathan Schnarr C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,0,0,True
Joel Teasdale RW,1 RFA,"","RW, LW",Minor,23,0.75,RFA,,,,,0,0,0,True
Anthony Richard LW,1 RFA,"","LW, RW",Minor,26,0.75,RFA,,,,,7,9,2,True
Mitchell Stephens C,1 RFA,"","C",Minor,26,0.75,RFA,,,,,0,72,72,True
Simon Ryfors C,1 RFA,"","C, LW, RW",Minor,25,0.75,RFA,,,,,0,0,0,True
Denis Malgin LW,1 RFA,"","LW, RW",NHL,26,0.75,RFA,,,,,23,233,210,False
Erik Kallgren G,1 RFA,"","G",Minor,26,0.75,RFA,,,,,10,24,14,True
Joey Anderson RW,1 RFA,"","RW",NHL,24,0.75,RFA,,,,,14,72,58,True
Adam Gaudette C,1 RFA,"","C, RW",Minor,26,0.75,RFA,,,,,0,218,218,False
Matt Murray G32,1 RFA,"ELC","G",Minor,25,0.75,RFA,,,,,0,0,0,True
Dylan Wells G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,1,1,0,True
Joona Luoto LW,1 RFA,"","LW, RW",Minor,25,0.75,RFA,,,,,0,16,16,True
Justin Richards C,1 RFA,"","C, RW",Minor,24,0.75,RFA,,,,,0,1,1,True
Nicholas Caamano LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,36,36,True
Martin Fehervary D,1 RFA,"ELC","LD/RD",NHL,23,0.748,RFA,,,,,,,,True
Cooper Zech D,1 RFA,"ELC","LD",Minor,24,0.74375,RFA,,,,,,,,True
Wyatte Wylie D,1 RFA,"ELC","RD",Minor,23,0.74375,RFA,,,,,,,,True
Axel Andersson D,1 RFA,"ELC","RD",Minor,23,0.740917,RFA,,,,,,,,True
Ryan Mast D,3 RFA,"ELC","RD",Junior,20,0.7395,0.7395,0.7395,RFA,,,,,,True
Mason Millman D,2 RFA,"ELC","LD",Minor,21,0.7395,0.7395,RFA,,,,,,,True
Alexander Alexeyev D,1 RFA,"ELC","LD/RD",NHL,23,0.733833,RFA,,,,,,,,True
Connor Ingram G,1 RFA,"","G",NHL,25,0.733333,RFA,,,,,20,23,3,True
Tomas Hamara D,3 RFA,"ELC","LD",Junior,18,0.728167,0.728167,0.728167,RFA,,,,,,True
Topi Niemela D,3 RFA,"ELC","RD",Minor,20,0.728167,0.728167,0.728167,RFA,,,,,,True
Dmitri Kuzmin D,3 RFA,"ELC","LD",Junior,19,0.726277,0.726277,0.726277,RFA,,,,,,True
Victor Berglund D,1 RFA,"ELC","RD",Minor,23,0.723208,RFA,,,,,,,,True
Conor Timmins D,3 RFA,"","RD",NHL,24,0.7225,0.935,0.935,RFA,,,2,63,61,True
Ben Hutton D,2 UFA,"","LD",NHL,29,0.7225,0.7225,UFA,,,,22,459,437,False
Zach Bogosian D,2 UFA,"NTC","RD",NHL,32,0.7225,0.7225,UFA,,,,,,,False
Urho Vaakanainen D,2 RFA,"","LD/RD",IR,24,0.7225,0.7225,RFA,,,,23,68,45,True
Jack Rathbone D,2 RFA,"","LD",Minor,23,0.7225,0.7225,RFA,,,,6,23,17,True
Nathan Beaulieu D,1 UFA,"","LD/RD",NHL,30,0.7225,UFA,,,,,31,450,419,False
Luke Schenn D,1 UFA,"","RD",NHL,33,0.7225,UFA,,,,,55,918,863,False
Calvin De Haan D,1 UFA,"","LD/RD",NHL,31,0.7225,UFA,,,,,49,569,520,False
Mark Pysyk D,1 UFA,"","RD",IR,31,0.7225,UFA,,,,,0,521,521,False
Nikolai Knyzhov D,1 RFA,"","LD/RD",Minor,24,0.7225,RFA,,,,,0,59,59,True
Gustav Lindstrom D,1 RFA,"","RD",NHL,24,0.7225,RFA,,,,,24,116,92,False
Cal Foote D,1 RFA,"","RD",NHL,24,0.7225,RFA,,,,,26,117,91,False
Marc-Andre Gaudet D,3 RFA,"ELC","LD",Junior,20,0.721792,0.721792,0.721792,RFA,,,,,,True
Tyson Hinds D,3 RFA,"ELC","LD",Junior,19,0.721083,0.721083,0.721083,RFA,,,,,,True
Maximus Wanner D,3 RFA,"ELC","RD",Junior,19,0.719667,0.719667,0.719667,RFA,,,,,,True
Mikko Kokkonen D,3 RFA,"ELC","LD",Minor,22,0.719667,0.719667,0.719667,RFA,,,,,,True
Adam Wilsby D,2 RFA,"ELC","LD",Minor,22,0.716125,0.716125,RFA,,,,,,,True
Anttoni Honka D,3 RFA,"ELC","RD",Minor,22,0.715417,0.715417,0.715417,RFA,,,,,,True
Axel Rindell D,2 RFA,"ELC","RD",Minor,22,0.712938,0.712938,RFA,,,,,,,True
Ronan Seeley D,3 RFA,"ELC","LD",Minor,20,0.711875,0.711875,0.711875,RFA,,,,,,True
Nick Cicek D,2 RFA,"ELC","LD",Minor,22,0.70975,0.70975,RFA,,,,,,,True
Jeremie Poirier D,3 RFA,"ELC","LD",Minor,20,0.708333,0.708333,0.708333,RFA,,,,,,True
Seth Barton D,1 RFA,"ELC","RD",Minor,23,0.707625,RFA,,,,,,,,True
Jorian Donovan D,3 RFA,"ELC","LD",Junior,18,0.706917,0.706917,0.706917,RFA,,,,,,True
Ilya Solovyov D,2 RFA,"ELC","LD",Minor,22,0.704083,0.704083,RFA,,,,,,,True
Arber Xhekaj D,2 RFA,"ELC","LD/RD",IR,22,0.704083,0.704083,RFA,,,,,,,True
Sebastian Aho D,2 UFA,"","LD",NHL,27,0.70125,0.70125,UFA,,,,58,119,61,True
Nick Blankenburg D,2 RFA,"","RD",NHL,24,0.70125,0.70125,RFA,,,,24,31,7,True
Pierre-Olivier Joseph D,2 RFA,"","LD",NHL,23,0.70125,0.70125,RFA,,,,55,75,20,True
Declan Chisholm D,1 RFA,"ELC","LD/RD",Minor,23,0.70125,RFA,,,,,,,,True
Kai Wissmann D,1 RFA,"ELC","RD",Minor,26,0.70125,RFA,,,,,,,,True
Jack Matier D,3 RFA,"ELC","RD",Junior,19,0.697,0.697,0.697,RFA,,,,,,True
William Villeneuve D,3 RFA,"ELC","RD",Minor,20,0.695111,0.695111,0.695111,RFA,,,,,,True
Maxence Guenette D,2 RFA,"ELC","RD",Minor,21,0.691333,0.691333,RFA,,,,,,,True
Connor Corcoran D,1 RFA,"ELC","RD",Minor,22,0.691333,RFA,,,,,,,,True
Dmitri Semykin D,1 RFA,"ELC","LD",Minor,23,0.691333,RFA,,,,,,,,True
Filip Kral D,1 RFA,"ELC","LD",Minor,23,0.6885,RFA,,,,,,,,True
Tyler Tucker D,1 RFA,"ELC","LD",NHL,22,0.687083,RFA,,,,,,,,True
Zackary Hayes D,1 RFA,"ELC","LD",Minor,23,0.68425,RFA,,,,,,,,True
Luke Prokop D,3 RFA,"ELC","RD",Junior,20,0.68,0.68,0.68,RFA,,,,,,True
Chad Ruhwedel D,2 UFA,"","RD",NHL,32,0.68,0.68,UFA,,,,37,302,265,False
Mark Giordano D,2 UFA,"35+","LD",NHL,39,0.68,0.68,UFA,,,,,,,False
Robin Salo D,2 RFA,"","LD",Minor,24,0.68,0.68,RFA,,,,11,32,21,True
Erik Gustafsson D,1 UFA,"","LD",NHL,30,0.68,UFA,,,,,61,370,309,False
Chase Priskie D,1 UFA,"","RD",Minor,26,0.68,UFA,,,,,0,4,4,True
Robert Hagg D,1 UFA,"","LD",NHL,28,0.68,UFA,,,,,19,319,300,False
Brady Lyle D,1 RFA,"ELC","RD",Minor,23,0.68,RFA,,,,,,,,True
Libor Hajek D,1 RFA,"","LD",Minor,25,0.68,RFA,,,,,16,110,94,False
Wyatt Newpower D,1 RFA,"ELC","RD",Minor,25,0.68,RFA,,,,,,,,True
Lucas Carlsson D,1 RFA,"","LD",Minor,25,0.68,RFA,,,,,2,60,58,True
Lukas Cormier D,3 RFA,"ELC","LD",Minor,20,0.674333,0.674333,0.674333,RFA,,,,,,True
Hunter Drew RW,1 RFA,"ELC","RW, RD",Minor,24,0.674333,RFA,,,,,,,,True
Andrew Peeke D,4 UFA,"","RD",NHL,24,0.669375,2.3375,2.3375,2.3375,UFA,,58,173,115,False
Philip Kemp D,1 RFA,"ELC","RD",Minor,24,0.668667,RFA,,,,,,,,True
Yegor Zamula D,1 RFA,"ELC","LD/RD",Minor,22,0.668667,RFA,,,,,,,,True
Dawson Barteaux D,1 RFA,"ELC","RD",Minor,23,0.665833,RFA,,,,,,,,True
Grant Hutton D,3 UFA,"","RD",Minor,27,0.65875,0.65875,0.65875,UFA,,,0,16,16,True
Nick Seeler D,2 UFA,"","LD/RD",NHL,29,0.65875,0.65875,UFA,,,,58,206,148,False
Mark Friedman D,2 UFA,"","LD/RD",NHL,27,0.65875,0.65875,UFA,,,,11,53,42,True
Dmitri Samorukov D,1 RFA,"","LD",Minor,23,0.65875,RFA,,,,,0,1,1,True
Jonathan Aspirot D,1 RFA,"ELC","LD",Minor,23,0.653083,RFA,,,,,,,,True
Johnathan Kovacevic D,3 UFA,"","RD",NHL,25,0.651667,0.651667,0.651667,UFA,,,54,58,4,True
Colton White D,2 UFA,"","LD",NHL,25,0.648125,0.648125,UFA,,,,26,64,38,True
Nick DeSimone D,2 UFA,"","RD",Minor,28,0.648125,0.648125,UFA,,,,4,4,0,True
Dennis Gilbert D,2 UFA,"","LD",NHL,26,0.648125,0.648125,UFA,,,,16,41,25,True
Jaycob Megna D,2 UFA,"","LD",NHL,30,0.648125,0.648125,UFA,,,,48,137,89,False
Jacob MacDonald D,2 UFA,"","LD/RD",NHL,30,0.648125,0.648125,UFA,,,,33,87,54,True
Brad Hunt D,2 UFA,"","LD/RD",NHL,34,0.648125,0.648125,UFA,,,,31,272,241,False
Kevin Gravel D,2 UFA,"","LD",Minor,30,0.648125,0.648125,UFA,,,,14,123,109,False
Jordan Gross D,2 UFA,"","RD",Minor,27,0.648125,0.648125,UFA,,,,10,20,10,True
Roland McKeown D,2 UFA,"","RD",Minor,27,0.648125,0.648125,UFA,,,,6,16,10,True
Calle Rosen D,2 UFA,"","LD",NHL,29,0.648125,0.648125,UFA,,,,38,76,38,True
Jalen Chatfield D,2 UFA,"","RD",NHL,26,0.648125,0.648125,UFA,,,,58,92,34,True
Billy Sweezey D,2 UFA,"","RD",NHL,27,0.648125,0.648125,UFA,,,,0,0,0,True
Tyler Wotherspoon D,2 UFA,"","LD",Minor,29,0.648125,0.648125,UFA,,,,0,30,30,True
Paul LaDue D,2 UFA,"","RD",Minor,30,0.648125,0.648125,UFA,,,,0,70,70,True
Kevin Connauton D,2 UFA,"","LD/RD",Minor,33,0.648125,0.648125,UFA,,,,0,360,360,False
Taylor Fedun D,2 UFA,"","RD",Minor,34,0.648125,0.648125,UFA,,,,0,127,127,False
Xavier Ouellet D,2 UFA,"","LD/RD",Minor,29,0.648125,0.648125,UFA,,,,0,178,178,False
Daniel Renouf D,2 UFA,"","LD",Minor,28,0.648125,0.648125,UFA,,,,1,24,23,True
Chris Wideman D,2 UFA,"","RD",IR,33,0.648125,0.648125,UFA,,,,32,277,245,False
Dillon Heatherington D,2 UFA,"","LD",Minor,27,0.648125,0.648125,UFA,,,,3,23,20,True
Haydn Fleury D,2 UFA,"","LD/RD",NHL,26,0.648125,0.648125,UFA,,,,23,238,215,False
Darren Raddysh D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,4,4,True
Vincent Desharnais D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,12,12,0,True
Markus Niemelainen D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,23,43,20,True
Jacob Moverare D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,2,21,19,True
Daniil Miromanov D,2 RFA,"","RD",Minor,25,0.648125,0.648125,RFA,,,,14,25,11,True
Kyle Capobianco D,2 RFA,"","LD",NHL,25,0.648125,0.648125,RFA,,,,9,68,59,True
Dennis Cholowski D,2 RFA,"","LD",Minor,25,0.648125,0.648125,RFA,,,,2,117,115,False
Lucas Johansen D,2 RFA,"","LD",Minor,25,0.648125,0.648125,RFA,,,,2,3,1,True
Matt Kiersted D,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,20,37,17,True
Brady Keeper D,1 UFA,"","RD",Minor,26,0.648125,UFA,,,,,0,2,2,True
Dylan Coghlan D,1 RFA,"","RD",NHL,25,0.648125,RFA,,,,,16,104,88,False
Josh Mahura D,2 RFA,"","LD/RD",NHL,24,0.6375,0.78625,RFA,,,,61,140,79,True
Ben Harpur D,3 UFA,"","LD",NHL,28,0.6375,0.669375,0.669375,UFA,,,24,180,156,False
Keaton Middleton D,3 UFA,"","LD",Minor,25,0.6375,0.65875,0.65875,UFA,,,0,3,3,True
Michael Stone D,1 UFA,"","RD",IR,32,0.6375,UFA,,,,,46,550,504,False
Colton Poolman D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,0,0,True
Ryan Murray D,1 UFA,"","LD",LTIR,29,0.6375,UFA,,,,,13,445,432,False
Scott Harrington D,1 UFA,"","LD",NHL,29,0.6375,UFA,,,,,28,238,210,False
Gustav Olofsson D,1 UFA,"","LD",Minor,28,0.6375,UFA,,,,,3,62,59,True
Brogan Rafferty D,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,3,3,True
Kyle Burroughs D,1 UFA,"","LD/RD",NHL,27,0.6375,UFA,,,,,25,72,47,True
Christian Wolanin D,1 UFA,"","LD",NHL,27,0.6375,UFA,,,,,4,74,70,True
Ronald Knot D,1 UFA,"","D",Minor,28,0.6375,UFA,,,,,0,0,0,True
Andreas Englund D,1 UFA,"","LD",NHL,27,0.6375,UFA,,,,,36,69,33,True
Josh Jacobs D,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,3,3,True
Joel Hanley D,1 UFA,"","LD/RD",NHL,31,0.6375,UFA,,,,,15,140,125,False
Jerad Rosburg D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Will Butcher D,1 UFA,"","LD",Minor,28,0.6375,UFA,,,,,0,275,275,False
Alex Petrovic D,1 UFA,"","RD",Minor,30,0.6375,UFA,,,,,0,263,263,False
Joe Hicketts D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,22,22,True
Andrej Sustr D,1 UFA,"","RD",Minor,32,0.6375,UFA,,,,,0,362,362,False
Luke Witkowski RW,1 UFA,"","RW, RD",Minor,32,0.6375,UFA,,,,,0,132,132,False
Steven Santini D,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,4,123,119,False
Ashton Sautner D,1 UFA,"","LD",Minor,28,0.6375,UFA,,,,,0,23,23,True
William Lagesson D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,60,60,True
Gavin Bayreuther D,1 UFA,"","LD/RD",NHL,28,0.6375,UFA,,,,,29,100,71,True
Mason Geertsen LW,1 UFA,"","LW, LD",Minor,27,0.6375,UFA,,,,,0,25,25,True
Robbie Russo D,1 UFA,"","RD",Minor,30,0.6375,UFA,,,,,0,19,19,True
Andy Welinski D,1 UFA,"","RD",Minor,29,0.6375,UFA,,,,,0,46,46,True
Louis Belpedio D,1 UFA,"","RD",Minor,26,0.6375,UFA,,,,,0,4,4,True
Matt Irwin D,1 UFA,"","LD/RD",NHL,35,0.6375,UFA,,,,,45,445,400,False
Dylan McIlrath D,1 UFA,"","RD",NHL,30,0.6375,UFA,,,,,5,71,66,True
Bobby Nardella D,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Connor Carrick D,1 UFA,"","RD",Minor,28,0.6375,UFA,,,,,0,241,241,False
Lawrence Pilut D,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,17,63,46,True
Steven Kampfer D,1 UFA,"","RD",Minor,34,0.6375,UFA,,,,,0,231,231,False
Marc Staal D,1 UFA,"35+","LD",NHL,36,0.6375,UFA,,,,,,,,False
Michael Del Zotto D,1 UFA,"","LD",Minor,32,0.6375,UFA,,,,,0,736,736,False
Anthony Bitetto D,1 UFA,"","LD",Minor,32,0.6375,UFA,,,,,0,197,197,False
Corey Schueneman D,1 UFA,"","LD/RD",Minor,27,0.6375,UFA,,,,,4,28,24,True
Madison Bowey D,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,158,158,False
Trevor Carrick D,1 UFA,"","LD",Minor,28,0.6375,UFA,,,,,0,7,7,True
Jordie Benn D,1 UFA,"","LD/RD",Minor,35,0.6375,UFA,,,,,12,607,595,False
Dakota Mermis D,1 UFA,"","LD/RD",NHL,29,0.6375,UFA,,,,,2,27,25,True
Jason Demers D,1 UFA,"","RD",Minor,34,0.6375,UFA,,,,,0,699,699,False
Simon Benoit D,1 RFA,"","LD",NHL,24,0.6375,RFA,,,,,56,115,59,True
Olli Juolevi D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,41,41,True
Austin Strand D,1 RFA,"","RD",Minor,26,0.6375,RFA,,,,,5,26,21,True
Tobie Paquette-Bisson D,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,0,0,True
Frederic Allard D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,1,1,True
Cale Fleury D,1 RFA,"","RD",NHL,24,0.6375,RFA,,,,,11,61,50,True
Guillaume Brisebois D,1 RFA,"","LD",NHL,25,0.6375,RFA,,,,,5,15,10,True
Noah Juulsen D,1 RFA,"","RD",NHL,25,0.6375,RFA,,,,,2,58,56,True
Wyatt Kalynuk D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,26,26,True
Brayden Pachal D,1 RFA,"","RD",Minor,23,0.6375,RFA,,,,,9,11,2,True
Cam Dineen D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,34,34,True
Benjamin Gleason D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,4,4,True
Ryan Shea D,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,0,0,True
Joseph Cecconi D,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Scott Perunovich D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,19,19,True
Leon Gawanke D,1 RFA,"","LD/RD",Minor,23,0.6375,RFA,,,,,0,0,0,True
Maxime Lajoie D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,3,70,67,True
Parker Wotherspoon D,1 RFA,"","LD",NHL,25,0.6375,RFA,,,,,12,12,0,True
Linus Hogberg D,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,5,5,True
Gabriel Carlsson D,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,75,75,True
Jack Ahcan D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,9,9,True
Nick Wolff D,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,0,0,True
Casey Fitzgerald D,1 RFA,"","RD",NHL,26,0.6375,RFA,,,,,23,59,36,True
Kale Clague D,1 RFA,"","LD/RD",NHL,24,0.6375,RFA,,,,,26,84,58,True
Jeremy Davies D,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,1,23,22,True
Otto Leskinen D,1 RFA,"","LD/RD",Minor,26,0.6375,RFA,,,,,0,6,6,True
Jacob Larsson D,1 RFA,"","LD",NHL,25,0.6375,RFA,,,,,7,172,165,False
Kristians Rubins D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,3,3,True
Sean Day D,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,2,2,True
Victor Mete D,1 RFA,"","LD/RD",LTIR,24,0.6375,RFA,,,,,11,247,236,False
Mac Hollowell D,1 RFA,"","RD",Minor,24,0.6375,RFA,,,,,6,6,0,True
Cavan Fitzgerald D,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,0,0,True
Jeremy Groleau D,1 RFA,"ELC","LD",Minor,23,0.634667,RFA,,,,,,,,True
Alexandre Carrier D,1 RFA,"","RD",NHL,26,0.623333,RFA,,,,,41,142,101,False
Alex Formenton LW,0 RFA,"","LW",NHL,23,RFA,,,,,,0,109,109,False
Artem Anisimov C,0 UFA,"","C, LW",PTO,34,PTO,,,,,,0,771,771,False
