Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Tyler Pitlick RW,0 UFA,"","RW",NHL,30,UFA,,,,,,0,325,325,False
William Lagesson D,0 UFA,"","LD",NHL,26,UFA,,,,,,0,60,60,True
Alex Belzile RW,0 UFA,"","RW, C",Minor,30,UFA,,,,,,0,13,13,True
Jean-Sebastien Dea C,0 UFA,"","C",Minor,28,UFA,,,,,,0,33,33,True
Cedric Paquette C,0 UFA,"","C, LW, RW",Minor,28,UFA,,,,,,0,448,448,False
Lukas Vejdemo C,0 UFA,"","C, LW, RW",Minor,26,UFA,,,,,,0,13,13,True
Louis Belpedio D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,4,4,True
Sami Niku D,0 UFA,"","LD/RD",Minor,25,UFA,,,,,,0,67,67,True
Xavier Ouellet D,0 UFA,"","LD/RD",Minor,28,UFA,,,,,,0,178,178,False
Adam Gaudette C,0 UFA,"","C, RW",NHL,25,UFA,,,,,,0,218,218,False
Chris Tierney C,0 UFA,"","C",NHL,28,UFA,,,,,,0,561,561,False
Tyler Ennis LW,0 UFA,"","LW, RW",IR,32,UFA,,,,,,0,700,700,False
Andrew Agozzino C,0 UFA,"","C, LW",Minor,31,UFA,,,,,,0,47,47,True
Clark Bishop C,0 UFA,"","C, LW",Minor,26,UFA,,,,,,0,47,47,True
Scott Sabourin RW,0 UFA,"","RW",Minor,29,UFA,,,,,,0,43,43,True
Zach Senyshyn RW,0 UFA,"","RW",Minor,25,UFA,,,,,,0,16,16,True
Logan Shaw C,0 UFA,"","C, RW",Minor,29,UFA,,,,,,0,232,232,False
Dillon Heatherington D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,20,20,True
Zachary Leslie D,0 UFA,"","LD",Minor,28,UFA,,,,,,0,0,0,True
Riley Nash C,0 UFA,"","C, RW",NHL,33,UFA,,,,,,0,627,627,False
Ondrej Palat LW,0 UFA,"","LW, RW",NHL,31,UFA,,,,,,0,628,628,False
Jan Rutta D,0 UFA,"","LD/RD",NHL,31,UFA,,,,,,0,238,238,False
Remi Elie LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,107,107,False
Charles Hudon C,0 UFA,"","C, LW, RW",Minor,28,UFA,,,,,,0,125,125,False
Anthony Richard C,0 UFA,"","C",Minor,25,UFA,,,,,,0,2,2,True
Fredrik Claesson D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,170,170,False
Maxime Lagace G,0 UFA,"","G",Minor,29,UFA,,,,,,0,20,20,True
Colin Blackwell C,0 UFA,"","C, RW",NHL,29,UFA,,,,,,0,138,138,False
Ilya Mikheyev LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,146,146,False
Ilya Lyubushkin D,0 UFA,"","RD",NHL,28,UFA,,,,,,0,211,211,False
Jack Campbell G,0 UFA,"","G",NHL,30,UFA,,,,,,0,135,135,False
Brett Seney C,0 UFA,"","C, LW",Minor,26,UFA,,,,,,0,55,55,True
Teemu Kivihalme D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,0,0,True
Michael Hutchinson G,0 UFA,"","G",Minor,32,UFA,,,,,,0,137,137,False
Isac Lundestrom C,0 RFA,"","C, LW",NHL,22,RFA,,,,,,0,151,151,False
Sonny Milano LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,197,197,False
Sam Steel C,0 RFA,"","C, LW",NHL,24,RFA,,,,,,0,197,197,False
Urho Vaakanainen D,0 RFA,"","LD/RD",NHL,23,RFA,,,,,,0,45,45,True
Jack Badini C,0 RFA,"","C, LW",Minor,24,RFA,,,,,,0,0,0,True
Lucas Elvenes RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,0,0,True
Simon Benoit D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,59,59,True
Brendan Guhle D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,65,65,True
Jacob Larsson D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,165,165,False
Roman Durny G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Olle Eriksson Ek G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Andrew Mangiapane LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,260,260,False
Matthew Tkachuk LW,0 RFA,"","LW, RW",NHL,24,RFA,,,,,,0,431,431,False
Oliver Kylington D,0 RFA,"","LD/RD",NHL,25,RFA,,,,,,0,168,168,False
Matthew Phillips C,0 RFA,"","C",Minor,24,RFA,,,,,,0,1,1,True
Martin Pospisil RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,0,0,True
Adam Ruzicka C,0 RFA,"","C, RW",Minor,23,RFA,,,,,,0,31,31,True
Eetu Tuulola RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,0,0,True
Johannes Kinnvall D,0 RFA,"","RD",Minor,24,RFA,,,,,,0,0,0,True
Colton Poolman D,0 RFA,"","LD",Minor,26,RFA,,,,,,0,0,0,True
Tyler Parsons G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Ryan McLeod C,0 RFA,"","C",NHL,22,RFA,,,,,,0,81,81,True
Jesse Puljujarvi RW,0 RFA,"","RW",NHL,24,RFA,,,,,,0,259,259,False
Kailer Yamamoto RW,0 RFA,"","RW, C",NHL,23,RFA,,,,,,0,186,186,False
Tyler Benson LW,0 RFA,"","LW, RW",Minor,24,RFA,,,,,,0,36,36,True
Brendan Perlini RW,0 RFA,"","RW, LW",Minor,26,RFA,,,,,,0,262,262,False
Ostap Safin RW,0 RFA,"","RW, LW",Minor,23,RFA,,,,,,0,0,0,True
Filip Berglund D,0 RFA,"","RD",Minor,25,RFA,,,,,,0,0,0,True
Lias Andersson C,0 RFA,"","C, LW",NHL,23,RFA,,,,,,0,109,109,False
Carl Grundstrom LW,0 RFA,"","LW",NHL,24,RFA,,,,,,0,129,129,False
Adrian Kempe LW,0 RFA,"","LW, RW",NHL,25,RFA,,,,,,0,390,390,False
Brendan Lemieux LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,230,230,False
Gabriel Vilardi C,0 RFA,"","C",NHL,22,RFA,,,,,,0,89,89,False
Michael Anderson D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,117,117,False
Sean Durzi D,0 RFA,"","RD",NHL,23,RFA,,,,,,0,64,64,True
Jaret Anderson-Dolan C,0 RFA,"","C",Minor,22,RFA,,,,,,0,50,50,True
Johan Sodergran C,0 RFA,"","C",Loan,22,RFA,,,,,,0,0,0,True
Vladimir Tkachev LW,0 RFA,"","LW, RW",Minor,26,RFA,,,,,,0,4,4,True
Alexander Chmelevski C,0 RFA,"","C",NHL,23,RFA,,,,,,0,24,24,True
Jonathan Dahlen LW,0 RFA,"","LW, RW",NHL,24,RFA,,,,,,0,61,61,True
Jonah Gadjovich LW,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,44,44,True
Noah Gregor LW,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,121,121,False
John Leonard LW,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,58,58,True
Mario Ferraro D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,180,180,False
Nicolas Meloche D,0 RFA,"","RD",NHL,24,RFA,,,,,,0,57,57,True
Kaapo Kahkonen G,0 RFA,"","G",NHL,25,RFA,,,,,,0,65,65,True
Joachim Blichfeld RW,0 RFA,"","RW, LW",Minor,23,RFA,,,,,,0,8,8,True
Zachary Gallant C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Jacob McGrew C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Antoine Morand C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Brinson Pasichnuk D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,4,4,True
Zach Sawchenko G,0 RFA,"","G",Minor,24,RFA,,,,,,0,7,7,True
Ryan Donato LW,0 RFA,"","LW, C",NHL,26,RFA,,,,,,0,254,254,False
Morgan Geekie C,0 RFA,"","C, RW",NHL,23,RFA,,,,,,0,111,111,False
Karson Kuhlman RW,0 RFA,"","RW, C",NHL,26,RFA,,,,,,0,100,100,False
Kole Lind RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,30,30,True
Daniel Sprong RW,0 RFA,"","RW, LW",NHL,25,RFA,,,,,,0,202,202,False
Haydn Fleury D,0 RFA,"","LD/RD",NHL,25,RFA,,,,,,0,215,215,False
Alex True C,0 RFA,"","C, RW",Minor,24,RFA,,,,,,0,27,27,True
Carsen Twarynski LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,22,22,True
Dennis Cholowski D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,115,115,False
Cale Fleury D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,50,50,True
Matthew Highmore LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,137,137,False
Juho Lammikko C,0 RFA,"","C, LW",NHL,26,RFA,,,,,,0,159,159,False
Justin Bailey RW,0 RFA,"","RW",Minor,27,RFA,,,,,,0,82,82,False
Michael DiPietro G,0 RFA,"","G",Minor,23,RFA,,,,,,0,3,3,True
Keegan Kolesar RW,0 RFA,"","RW, C",NHL,25,RFA,,,,,,0,122,122,False
Nicolas Roy C,0 RFA,"","C, RW",NHL,25,RFA,,,,,,0,163,163,False
Nicolas Hague D,0 RFA,"","LD",IR,23,RFA,,,,,,0,142,142,False
Brett Howden C,0 RFA,"","C",IR,24,RFA,,,,,,0,225,225,False
Jack Dugan LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,0,0,True
Benjamin Jones C,0 RFA,"","C",Minor,23,RFA,,,,,,0,2,2,True
Jake Leschyshyn C,0 RFA,"","C",Minor,23,RFA,,,,,,0,41,41,True
Jonas Rondbjerg RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,30,30,True
Brayden Pachal D,0 RFA,"","RD",Minor,22,RFA,,,,,,0,2,2,True
Dylan Ferguson G,0 RFA,"","G",Minor,23,RFA,,,,,,0,1,1,True
Lawson Crouse LW,0 RFA,"","LW",NHL,25,RFA,,,,,,0,346,346,False
Christian Fischer RW,0 RFA,"","RW, LW",NHL,25,RFA,,,,,,0,318,318,False
Barrett Hayton C,0 RFA,"","C, LW",NHL,22,RFA,,,,,,0,94,94,False
Kyle Capobianco D,0 RFA,"","LD",NHL,24,RFA,,,,,,0,59,59,True
Cam Dineen D,0 RFA,"","LD",NHL,24,RFA,,,,,,0,34,34,True
Cole Hults D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Josef Korenar G,0 RFA,"","G",Minor,24,RFA,,,,,,0,12,12,True
Kirby Dach C,0 RFA,"","C, RW",NHL,21,RFA,,,,,,0,152,152,False
Dominik Kubalik LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,202,202,False
Philipp Kurashev LW,0 RFA,"","LW, C",NHL,22,RFA,,,,,,0,121,121,False
Dylan Strome C,0 RFA,"","C, LW",NHL,25,RFA,,,,,,0,273,273,False
Caleb Jones D,0 RFA,"","LD",NHL,25,RFA,,,,,,0,144,144,False
Andrei Altybarmakyan RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,0,0,True
Cameron Morrison C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Wyatt Kalynuk D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,26,26,True
Cale Morris G,0 RFA,"","G",Minor,26,RFA,,,,,,0,0,0,True
Nicolas Aube-Kubel RW,0 RFA,"","RW",NHL,26,RFA,,,,,,0,169,169,False
Artturi Lehkonen LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,412,412,False
Shane Bowers C,0 RFA,"","C",Minor,22,RFA,,,,,,0,0,0,True
Callahan Burke C,0 RFA,"","C, RW",Minor,25,RFA,,,,,,0,0,0,True
Nicholas Henry RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,0,0,True
Mikhail Maltsev LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,51,51,True
Andreas Wingerli C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Keaton Middleton D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,3,3,True
Jason Robertson LW,0 RFA,"","LW, RW",NHL,22,RFA,,,,,,0,128,128,False
Marian Studenic LW,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,41,41,True
Jake Oettinger G,0 RFA,"","G",NHL,23,RFA,,,,,,0,77,77,True
Jordan Kawaguchi C,0 RFA,"","C",Minor,25,RFA,,,,,,0,0,0,True
Alexey Lipanov C,0 RFA,"","C",Minor,22,RFA,,,,,,0,0,0,True
Benjamin Gleason D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,4,4,True
Colton Point G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Jacob Middleton D,0 RFA,"","LD",NHL,26,RFA,,,,,,0,80,80,True
Mitchell Chaffee RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,2,2,True
Nick Swaney RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,0,0,True
Fedor Gordeev D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Dereck Baribeau G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Luke Kunin RW,0 RFA,"","RW, C",NHL,24,RFA,,,,,,0,251,251,False
Matt Luff RW,0 RFA,"","RW",NHL,25,RFA,,,,,,0,87,87,False
Yakov Trenin LW,0 RFA,"","LW, C",NHL,25,RFA,,,,,,0,146,146,False
Jimmy Huntington C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Thomas Novak C,0 RFA,"","C",Minor,25,RFA,,,,,,0,27,27,True
Cole Smith LW,0 RFA,"","LW",Minor,26,RFA,,,,,,0,9,9,True
David Farrance D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,2,2,True
Devin Cooley G,0 RFA,"","G",Minor,25,RFA,,,,,,0,0,0,True
Niko Mikkola D,0 RFA,"","LD",NHL,26,RFA,,,,,,0,89,89,False
Scott Perunovich D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,19,19,True
Will Bitten RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,0,0,True
Tanner Kaspick C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Klim Kostin RW,0 RFA,"","RW, LW",Minor,23,RFA,,,,,,0,46,46,True
Hugh McGing LW,0 RFA,"","LW, C",Minor,23,RFA,,,,,,0,0,0,True
Nathan Todd C,0 RFA,"","C",Minor,26,RFA,,,,,,0,0,0,True
Mason Appleton RW,0 RFA,"","RW",NHL,26,RFA,,,,,,0,206,206,False
Pierre-Luc Dubois C,0 RFA,"","C",NHL,24,RFA,,,,,,0,361,361,False
Jansen Harkins LW,0 RFA,"","LW, C",NHL,25,RFA,,,,,,0,132,132,False
Evgeny Svechnikov LW,0 RFA,"","LW, RW",NHL,25,RFA,,,,,,0,113,113,False
David Gustafsson C,0 RFA,"","C",Minor,22,RFA,,,,,,0,28,28,True
Jeff Malott LW,0 RFA,"","LW",Minor,25,RFA,,,,,,0,1,1,True
Kristian Vesalainen LW,0 RFA,"","LW, RW",Minor,23,RFA,,,,,,0,70,70,True
Leon Gawanke D,0 RFA,"","LD/RD",Minor,23,RFA,,,,,,0,0,0,True
Johnathan Kovacevic D,0 RFA,"","LD/RD",Minor,24,RFA,,,,,,0,4,4,True
Markus Phillips D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Philippe Desrosiers G,0 RFA,"","G",Minor,26,RFA,,,,,,0,0,0,True
Steven Lorentz RW,0 RFA,"","RW, C, LW",NHL,26,RFA,,,,,,0,112,112,False
Martin Necas RW,0 RFA,"","RW, C",NHL,23,RFA,,,,,,0,203,203,False
Ethan Bear D,0 RFA,"","RD",NHL,25,RFA,,,,,,0,190,190,False
Anthony Deangelo D,0 RFA,"","RD",NHL,26,RFA,,,,,,0,270,270,False
David Cotton C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Stelio Mattheos C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Joey Keane D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,2,2,True
Maxime Lajoie D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,67,67,True
Tarmo Reunanen D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,4,4,True
Jesper Sellgren D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Jack Lafontaine G,0 RFA,"","G",Minor,24,RFA,,,,,,0,2,2,True
Beck Warm G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Emil Bemstrom C,0 RFA,"","C, RW",NHL,23,RFA,,,,,,0,117,117,False
Patrik Laine LW,0 RFA,"","LW, RW",NHL,24,RFA,,,,,,0,407,407,False
Nick Blankenburg D,0 RFA,"","RD",NHL,24,RFA,,,,,,0,7,7,True
Adam Boqvist D,0 RFA,"","RD",NHL,21,RFA,,,,,,0,128,128,False
Gabriel Carlsson D,0 RFA,"","LD",NHL,25,RFA,,,,,,0,75,75,True
Trey Fix-Wolansky RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,6,6,True
Kevin Stenlund RW,0 RFA,"","RW, C",Minor,25,RFA,,,,,,0,71,71,True
Jesper Boqvist C,0 RFA,"","C, LW, RW",NHL,23,RFA,,,,,,0,119,119,False
Jesper Bratt RW,0 RFA,"","RW, LW",NHL,23,RFA,,,,,,0,307,307,False
Miles Wood LW,0 RFA,"","LW",NHL,26,RFA,,,,,,0,326,326,False
Pavel Zacha LW,0 RFA,"","LW, C",NHL,25,RFA,,,,,,0,386,386,False
Tyce Thompson RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,9,9,True
Fabian Zetterlund C,0 RFA,"","C, RW",Minor,22,RFA,,,,,,0,14,14,True
Kieffer Bellows LW,0 RFA,"","LW, RW",NHL,24,RFA,,,,,,0,67,67,True
Noah Dobson D,0 RFA,"","RD",NHL,22,RFA,,,,,,0,160,160,False
Michael Dal Colle LW,0 RFA,"","LW",Minor,26,RFA,,,,,,0,112,112,False
Arnaud Durandeau LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,0,0,True
Otto Koivula LW,0 RFA,"","LW, RW, C",Minor,23,RFA,,,,,,0,20,20,True
Robin Salo D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,21,21,True
Parker Wotherspoon D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Kaapo Kakko RW,0 RFA,"","RW",NHL,21,RFA,,,,,,0,157,157,False
Alexandar Georgiev G,0 RFA,"","G",NHL,26,RFA,,,,,,0,129,129,False
Jacob Elmer RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,0,0,True
Tim Gettinger LW,0 RFA,"","LW, RW",Minor,24,RFA,,,,,,0,16,16,True
Justin Richards C,0 RFA,"","C, RW",Minor,24,RFA,,,,,,0,1,1,True
Ty Ronning RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,0,0,True
Austin Rueschhoff RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,0,0,True
Libor Hajek D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,94,94,False
Tyler Wall G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Morgan Frost C,0 RFA,"","C",NHL,23,RFA,,,,,,0,77,77,True
Zack MacEwen C,0 RFA,"","C, RW",NHL,25,RFA,,,,,,0,130,130,False
Owen Tippett RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,115,115,False
Wade Allison RW,0 RFA,"","RW",Minor,24,RFA,,,,,,0,15,15,True
Jackson Cates C,0 RFA,"","C",Minor,24,RFA,,,,,,0,15,15,True
Hayden Hodgson RW,0 RFA,"","RW",Minor,26,RFA,,,,,,0,6,6,True
Tanner Laczynski C,0 RFA,"","C",Minor,25,RFA,,,,,,0,6,6,True
Isaac Ratcliffe LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,10,10,True
Matthew Strome LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,0,0,True
Maksim Sushko RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,2,2,True
Linus Hogberg D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,5,5,True
Kirill Ustimenko G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Danton Heinen LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,348,348,False
Kasperi Kapanen RW,0 RFA,"","RW",NHL,25,RFA,,,,,,0,321,321,False
Justin Almeida C,0 RFA,"","C, LW",Minor,23,RFA,,,,,,0,0,0,True
Jordy Bellerive C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Kasper Bjorkqvist LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,6,6,True
Jan Drozg LW,0 RFA,"","LW, RW",Minor,23,RFA,,,,,,0,0,0,True
Alexander Nylander RW,0 RFA,"","RW, LW",Minor,24,RFA,,,,,,0,84,84,False
Niclas Almari D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Pierre-Olivier Joseph D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,20,20,True
Cameron Lee D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,0,0,True
Will Reilly D,0 RFA,"","RD",Minor,24,RFA,,,,,,0,0,0,True
Alex D'Orio G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Ilya Samsonov G,0 RFA,"","G",NHL,25,RFA,,,,,,0,89,89,False
Vitek Vanecek G,0 RFA,"","G",NHL,26,RFA,,,,,,0,79,79,True
Damien Riat LW,0 RFA,"","LW, RW, C",Loan,25,RFA,,,,,,0,0,0,True
Tobias Geisser D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Lucas Johansen D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,1,1,True
Matt Filipe C,0 RFA,"","C, LW",Minor,24,RFA,,,,,,0,0,0,True
Jack Studnicka RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,37,37,True
Jack Ahcan D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,9,9,True
Nick Wolff D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,0,0,True
Kyle Keyser G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Victor Olofsson LW,0 RFA,"","LW, RW",NHL,26,RFA,,,,,,0,188,188,False
Jacob Bryson D,0 RFA,"","LD/RD",NHL,24,RFA,,,,,,0,111,111,False
Brandon Biro LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,1,1,True
Brett Murray LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,21,21,True
Arttu Ruotsalainen C,0 RFA,"","C, LW",Minor,24,RFA,,,,,,0,35,35,True
Ukko-Pekka Luukkonen G,0 RFA,"","G",Minor,23,RFA,,,,,,0,13,13,True
Mitchell Stephens C,0 RFA,"","C",NHL,25,RFA,,,,,,0,72,72,True
Filip Zadina RW,0 RFA,"","RW, LW",NHL,22,RFA,,,,,,0,160,160,False
Olli Juolevi D,0 RFA,"","LD",NHL,24,RFA,,,,,,0,41,41,True
Jake Walman D,0 RFA,"","LD",NHL,26,RFA,,,,,,0,76,76,True
Chase Pearson C,0 RFA,"","C",Minor,24,RFA,,,,,,0,3,3,True
Kaden Fulcher G,0 RFA,"","G",Minor,23,RFA,,,,,,0,1,1,True
Filip Larsson G,0 RFA,"","G",Loan,23,RFA,,,,,,0,0,0,True
Eetu Luostarinen C,0 RFA,"","C",NHL,23,RFA,,,,,,0,130,130,False
Lucas Carlsson D,0 RFA,"","LD",NHL,24,RFA,,,,,,0,58,58,True
Henry Bowlby C,0 RFA,"","C",Minor,25,RFA,,,,,,0,0,0,True
Aleksi Heponiemi C,0 RFA,"","C",Minor,23,RFA,,,,,,0,15,15,True
German Rubtsov C,0 RFA,"","C",Minor,24,RFA,,,,,,0,4,4,True
Evan Fitzpatrick G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Jonas Johansson G,0 RFA,"","G",Minor,26,RFA,,,,,,0,32,32,True
Michael Pezzetta LW,0 RFA,"","LW, RW",NHL,24,RFA,,,,,,0,51,51,True
Rem Pitlick LW,0 RFA,"","LW, C",NHL,25,RFA,,,,,,0,77,77,True
Kale Clague D,0 RFA,"","LD/RD",NHL,24,RFA,,,,,,0,58,58,True
Alexander Romanov D,0 RFA,"","LD/RD",NHL,22,RFA,,,,,,0,133,133,False
Samuel Montembeault G,0 RFA,"","G",NHL,25,RFA,,,,,,0,63,63,True
Nathan Schnarr C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Joel Teasdale RW,0 RFA,"","RW, LW",Minor,23,RFA,,,,,,0,0,0,True
Josh Brook D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,0,0,True
Corey Schueneman D,0 RFA,"","LD/RD",Minor,26,RFA,,,,,,0,24,24,True
Cayden Primeau G,0 RFA,"","G",Minor,22,RFA,,,,,,0,18,18,True
Alex Formenton LW,0 RFA,"","LW",NHL,22,RFA,,,,,,0,109,109,False
Mathieu Joseph C,0 RFA,"","C, LW, RW",NHL,25,RFA,,,,,,0,232,232,False
Joshua Norris C,0 RFA,"","C",NHL,23,RFA,,,,,,0,125,125,False
Erik Brannstrom D,0 RFA,"","LD/RD",NHL,22,RFA,,,,,,0,116,116,False
Victor Mete D,0 RFA,"","LD/RD",NHL,24,RFA,,,,,,0,236,236,False
Michael McNiven G,0 RFA,"","G",Minor,24,RFA,,,,,,0,1,1,True
Tye Felhaber C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Otto Somppi C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Odeen Tufto C,0 RFA,"","C",Minor,25,RFA,,,,,,0,0,0,True
Alex Green D,0 RFA,"","RD",Minor,24,RFA,,,,,,0,0,0,True
Alexei Melnichuk G,0 RFA,"","G",Minor,24,RFA,,,,,,0,3,3,True
Pierre Engvall LW,0 RFA,"","LW, C",NHL,26,RFA,,,,,,0,168,168,False
Ondrej Kase RW,0 RFA,"","RW",NHL,26,RFA,,,,,,0,257,257,False
Rasmus Sandin D,0 RFA,"","LD/RD",NHL,22,RFA,,,,,,0,88,88,False
Joseph Duszak D,0 RFA,"","RD",Minor,24,RFA,,,,,,0,0,0,True
Chad Krys D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,0,0,True
Kristians Rubins D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,3,3,True
Ian Scott G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
