Player,,,Position,Status,Age,2025-26,2026-27,2027-28,2028-29,,,,,,
Connor Carrick D,,"","D",shotr,31,UFA,,,,,,,,,True
Collin Delia L,,"","L",catchesL,31,UFA,,,,,,,,,True
Trevor Lewis C,,"","C,RW",shotr,38,UFA,,,,,,,,,True
Luke Kunin C,,"","C,W",shotr,27,UFA,,,,,,,,,True
Jan Rutta D,,"","D",shotr,34,UFA,,,,,,,,,True
Justin Bailey RW,,"","RW,LW",shotr,30,UFA,,,,,,,,,True
Givani Smith RW,,"","RW,LW",shotl,27,UFA,,,,,,,,,True
Brandon Biro C,,"","C,LW",shotl,27,UFA,,,,,,,,,True
Gustav Olofsson D,,"","D",shotl,30,UFA,,,,,,,,,True
Maxime Lajoie D,,"","D",shotl,27,UFA,,,,,,,,,True
Nikolas Brouillard D,,"","D",shotl,30,UFA,,,,,,,,,True
Ales Stezka L,,"","L",catchesL,28,UFA,,,,,,,,,True
Daniel Sprong RW,,"","RW,LW",shotr,28,UFA,,,,,,,,,True
Tucker Poolman D,,"","D",shotr,32,UFA,,,,,,,,,True
Mark Friedman D,,"","D",shotr,29,UFA,,,,,,,,,True
Christian Wolanin D,,"","D",shotl,30,UFA,,,,,,,,,True
Victor Olofsson LW,,"","LW,RW",shotl,29,UFA,,,,,,,,,True
Ilya Samsonov L,,"","L",catchesL,28,UFA,,,,,,,,,True
Gage Quinney C,,"","C,LW",shotl,29,UFA,,,,,,,,,True
Mason Morelli LW,,"","LW,C",shotl,29,UFA,,,,,,,,,True
Cal Burke C,,"","C,RW",shotr,28,UFA,,,,,,,,,True
Robert Hagg D,,"","D",shotl,30,UFA,,,,,,,,,True
Pat Maroon LW,,"","LW,RW",shotl,37,UFA,,,,,,,,,True
Craig Smith C,,"","C,RW",shotr,35,UFA,,,,,,,,,True
Andreas Athanasiou C,,"","C,W",shotl,30,UFA,,,,,,,,,True
Alec Martinez D,,"","D",shotl,37,UFA,,,,,,,,,True
Zach Sanford LW,,"","LW,RW",shotl,30,UFA,,,,,,,,,True
Brett Seney LW,,"","LW,C",shotl,29,UFA,,,,,,,,,True
Chris Wagner RW,,"","RW,C",shotr,34,UFA,,,,,,,,,True
Joel Kiviranta LW,,"","LW",shotl,29,UFA,,,,,,,,,True
Calvin de Haan D,,"","D",shotl,34,UFA,,,,,,,,,True
Oliver Kylington D,,"","D",shotl,28,UFA,,,,,,,,,True
Alexandar Georgiev L,,"","L",catchesL,29,UFA,,,,,,,,,True
Matthew Phillips RW,,"","RW",shotr,27,UFA,,,,,,,,,True
Jere Innala LW,,"","LW",shotl,27,UFA,,,,,,,,,True
Brendan Smith D,,"","D",shotl,36,UFA,,,,,,,,,True
Magnus Hellberg L,,"","L",catchesL,34,UFA,,,,,,,,,True
Jon Merrill D,,"","D",shotl,33,UFA,,,,,,,,,True
Marc-Andre Fleury L,,"","L",catchesL,40,UFA,,,,,,,,,True
Devin Shore C,,"","C",shotl,30,UFA,,,,,,,,,True
Joseph Cecconi D,,"","D",shotr,28,UFA,,,,,,,,,True
Troy Grosenick L,,"","L",catchesL,35,UFA,,,,,,,,,True
Anthony Angello C,,"","C,RW",shotr,29,UFA,,,,,,,,,True
Kieffer Bellows LW,,"","LW",shotl,27,UFA,,,,,,,,,True
Ryan Suter D,,"","LD",shotl,40,UFA,,,,,,,,,True
Patrik Koch D,,"","D",shotl,28,UFA,,,,,,,,,True
Axel Jonsson-Fjallby LW,,"","LW",shotl,27,UFA,,,,,,,,,True
Jesper Fast RW,,"","RW",shotr,33,UFA,,,,,,,,,True
Jack Roslovic C,,"","C,RW",shotr,28,UFA,,,,,,,,,True
Joakim Ryan D,,"","D",shotl,32,UFA,,,,,,,,,True
Spencer Martin L,,"","L",catchesL,30,UFA,,,,,,,,,True
Jack Johnson D,,"","D",shotl,38,UFA,,,,,,,,,True
Dylan Gambrell C,,"","C",shotr,28,UFA,,,,,,,,,True
Tomas Tatar LW,,"","LW,RW",shotl,34,UFA,,,,,,,,,True
Maxwell Willman C,,"","C,LW",shotl,30,UFA,,,,,,,,,True
Nathan Bastian RW,,"","RW,C",shotr,27,UFA,,,,,,,,,True
Hudson Fasching RW,,"","RW",shotr,29,UFA,,,,,,,,,True
Fredrik Karlstrom C,,"","C",shotl,27,UFA,,,,,,,,,True
Grant Hutton D,,"","D",shotr,29,UFA,,,,,,,,,True
Jimmy Vesey LW,,"","LW",shotl,32,UFA,,,,,,,,,True
Chad Ruhwedel D,,"","D",shotr,35,UFA,,,,,,,,,True
Riley Nash C,,"","C",shotr,36,UFA,,,,,,,,,True
Ben Harpur D,,"","D",shotl,30,UFA,,,,,,,,,True
Louis Domingue R,,"","R",catchesR,33,UFA,,,,,,,,,True
Erik Johnson D,,"","D",shotr,37,UFA,,,,,,,,,True
Rhett Gardner C,,"","C,LW",shotl,29,UFA,,,,,,,,,True
Matt Nieto LW,,"","LW,RW",shotl,32,UFA,,,,,,,,,True
Matt Grzelcyk D,,"","D",shotl,31,UFA,,,,,,,,,True
Jesse Puljujarvi RW,,"","RW,LW",shotr,27,UFA,,,,,,,,,True
Marc Johnstone RW,,"","RW,LW",shotr,29,UFA,,,,,,,,,True
Nicklas Backstrom C,,"","C",shotl,37,UFA,,,,,,,,,True
T.J. Oshie RW,,"","RW",shotr,38,UFA,,,,,,,,,True
Jakub Vrana LW,,"","LW,RW",shotl,29,UFA,,,,,,,,,True
Michael Sgarbossa C,,"","C",shotl,32,UFA,,,,,,,,,True
Luke Philp C,,"","C,RW",shotr,29,UFA,,,,,,,,,True
Alex Limoges C,,"","C,LW",shotl,27,UFA,,,,,,,,,True
Chase Priskie D,,"","D",shotr,29,UFA,,,,,,,,,True
James Reimer L,,"","L",catchesL,37,UFA,,,,,,,,,True
Mason Jobst C,,"","C,LW",shotl,31,UFA,,,,,,,,,True
Colton Poolman D,,"","D",shotl,29,UFA,,,,,,,,,True
Felix Sandstrom L,,"","L",catchesL,28,UFA,,,,,,,,,True
Tyler Motte C,,"","C,W",shotl,30,UFA,,,,,,,,,True
Christian Fischer RW,,"","RW,C",shotr,28,UFA,,,,,,,,,True
Timothy Gettinger LW,,"","LW",shotl,27,UFA,,,,,,,,,True
Joe Snively LW,,"","LW",shotl,29,UFA,,,,,,,,,True
Brogan Rafferty D,,"","D",shotr,30,UFA,,,,,,,,,True
Tory Dello D,,"","D",shotr,28,UFA,,,,,,,,,True
Jack Campbell L,,"","L",catchesL,33,UFA,,,,,,,,,True
Zac Dalpe C,,"","C,RW",shotr,35,UFA,,,,,,,,,True
Rasmus Asplund C,,"","C,W",shotl,27,UFA,,,,,,,,,True
William Lockwood RW,,"","RW",shotr,27,UFA,,,,,,,,,True
Chris Driedger L,,"","L",catchesL,31,UFA,,,,,,,,,True
David Savard D,,"","RD",shotr,34,UFA,,,,,,,,,True
Brandon Gignac C,,"","C,LW",shotl,27,UFA,,,,,,,,,True
Connor Hughes L,,"","L",catchesL,28,UFA,,,,,,,,,True
Travis Hamonic D,,"","RD",shotr,34,UFA,,,,,,,,,True
Jeremy Davies D,,"","D",shotl,28,UFA,,,,,,,,,True
Cam Atkinson RW,,"","RW",shotr,36,UFA,,,,,,,,,True
Luke Glendening C,,"","C,RW",shotr,36,UFA,,,,,,,,,True
Tobie Paquette-Bisson D,,"","D",shotl,28,UFA,,,,,,,,,True
Nicolas Mattinen D,,"","D",shotr,27,UFA,,,,,,,,,True
Oscar Dansk L,,"","L",catchesL,31,UFA,,,,,,,,,True
Tyson Barrie D,,"","D",shotr,33,UFA,,,,,,,,,True
Robert Bortuzzo D,,"","D",shotr,36,UFA,,,,,,,,,True
Jakub Zboril D,,"","D",shootsl,27,UFA,,,,,,,,,True
Michael Hutchinson G,,"","G",posG,34,UFA,,,,,,,,,True
Nikolay Kulemin LW,,"","LW",shootsl,38,UFA,,,,,,,,,True
Mark Pysyk D,,"","D",shootsr,32,UFA,,,,,,,,,True
Jarred Tinordi D,,"","D",shotl,33,UFA,,,,,,,,,True
Travis Dermott D,,"","D",shotl,28,UFA,,,,,,,,,True
Pierre-Edouard Bellemare C,,"","C",shootsl,39,UFA,,,,,,,,,True
Cal O'Reilly C,,"","C",shootsl,37,UFA,,,,,,,,,True
Sam Gagner C,,"","C",shootsr,35,UFA,,,,,,,,,True
Kevin Labanc RW,,"","RW,LW",shotr,29,UFA,,,,,,,,,True
Andy Welinski D,,"","D",shootsr,31,UFA,,,,,,,,,True
Matt Martin LW,,"","LW",shotl,36,UFA,,,,,,,,,True
Keith Kinkaid G,,"","G",posG,35,UFA,,,,,,,,,True
Adam Erne LW,,"","LW",shootsl,29,UFA,,,,,,,,,True
Madison Bowey D,,"","D",shootsr,29,UFA,,,,,,,,,True
Max Pacioretty LW,,"","LW",shotl,36,UFA,,,,,,,,,True
Jani Hakanpaa D,,"","RD",shotr,33,UFA,,,,,,,,,True
Rocco Grimaldi C,,"","C",shootsr,31,UFA,,,,,,,,,True
Jon Gillies G,,"","G",posG,30,UFA,,,,,,,,,True
Mike Hoffman LW,,"","LW",shootsl,34,UFA,,,,,,,,,True
Matthew Peca C,,"","C",shootsl,31,UFA,,,,,,,,,True
Scott Harrington D,,"","D",shootsl,31,UFA,,,,,,,,,True
Alex Chiasson RW,,"","RW",shootsr,33,UFA,,,,,,,,,True
Aaron Dell G,,"","G",posG,35,UFA,,,,,,,,,True
Kasimir Kaskisuo G,,"","G",posG,30,UFA,,,,,,,,,True
Dustin Tokarski L,,"","L",catchesL,35,UFA,,,,,,,,,True
Alexander Nylander W,,"","W,C",shotr,27,UFA,,,,,,,,,True
Evan Cormier L,,"","L",catchesL,27,UFA,,,,,,,,,True
Alexander Chmelevski C,,"","C",shotr,26,RFA,UFA,,,,,,,,True
Dylan Samberg D,,"","LD",shotl,26,RFA,UFA,,,,,,,,True
Kristian Vesalainen LW,,"","LW,RW",shotl,26,RFA,UFA,,,,,,,,True
Maxim Tsyplakov LW,,"","LW,RW",shotl,26,RFA,UFA,,,,,,,,True
Filip Lindberg L,,"","L",catchesL,26,RFA,UFA,,,,,,,,True
Tobias Geisser D,,"","D",shotl,26,RFA,UFA,,,,,,,,True
Aleksi Heponiemi C,,"","C,W",shotl,26,RFA,UFA,,,,,,,,True
Logan Hutsko RW,,"","RW,C",shotr,26,RFA,UFA,,,,,,,,True
Waltteri Merela RW,,"","RW",shotr,27,RFA,UFA,,,,,,,,True
Conor Timmins D,,"","D",shotr,26,RFA,UFA,,,,,,,,True
Mason McTavish C,,"","C,LW",shotl,22,RFA,,,,,,,,,True
Judd Caulfield RW,,"","RW,LW",shotr,24,RFA,,,UFA,,,,,,True
Sam Colangelo RW,,"","RW,C",shotr,23,RFA,,,,,,,,,True
Connor Zary C,,"","C,LW",shotl,23,RFA,,,,,,,,,True
Eetu Tuulola RW,,"","RW",shotr,27,RFA,,,,,,,,,True
Carl-Johan Lerby D,,"","D",shotl,27,RFA,,,,,,,,,True
Nikita Okhotyuk D,,"","D",shotl,24,RFA,,,UFA,,,,,,True
Alex Laferriere RW,,"","RW",shotr,23,RFA,,,,,,,,,True
Martin Kaut RW,,"","RW",shotr,25,RFA,,UFA,,,,,,,True
Danil Gushchin LW,,"","LW,RW",shotl,23,RFA,,,,,,,,,True
Ryker Evans D,,"","D",shotl,23,RFA,,,,,,,,,True
Peetro Seppala D,,"","D",shotl,24,RFA,,,UFA,,,,,,True
Vitali Kravtsov RW,,"","RW,LW",shotl,25,RFA,,UFA,,,,,,,True
Alexander Holtz RW,,"","RW",shotr,23,RFA,,,,,,,,,True
Ivan Morozov C,,"","C",shotr,25,RFA,,UFA,,,,,,,True
Wyatt Kaiser D,,"","LD",shotl,22,RFA,,,,,,,,,True
Arvid Soderblom L,,"","L",catchesL,25,RFA,,UFA,,,,,,,True
Erik Brannstrom D,,"","D",shotl,25,RFA,,UFA,,,,,,,True
Sampo Ranta LW,,"","LW,RW",shotl,25,RFA,,UFA,,,,,,,True
Marco Rossi C,,"","C",shotl,23,RFA,,,,,,,,,True
Daemon Hunt D,,"","D",shotl,23,RFA,,,,,,,,,True
Luke Evangelista RW,,"","RW",shotr,23,RFA,,,,,,,,,True
Nikita Alexandrov C,,"","C,LW",shotl,24,RFA,,,UFA,,,,,,True
Mikhail Abramov C,,"","C,W",shotl,24,RFA,,,UFA,,,,,,True
Josef Korenar L,,"","L",catchesL,27,RFA,,,,,,,,,True
Rasmus Kupari C,,"","C,RW",shotr,25,RFA,,UFA,,,,,,,True
Tarmo Reunanen D,,"","D",shotl,27,RFA,,,,,,,,,True
Joey Keane D,,"","D",shootsr,25,RFA,,,UFA,,,,,,True
Jesper Sellgren D,,"","D",shotl,26,RFA,,,,,,,,,True
Mikael Pyyhtia LW,,"","LW,RW",shotl,23,RFA,,,,,,,,,True
Tim Berni D,,"","D",shotl,25,RFA,,UFA,,,,,,,True
Luke Hughes D,,"","D",shotl,21,RFA,,,,,,,,,True
Ruslan Iskhakov C,,"","C,LW",shotl,25,RFA,,,UFA,,,,,,True
Lauri Pajuniemi RW,,"","RW",shotr,25,RFA,,UFA,,,,,,,True
Karl Henriksson C,,"","C,LW",shotl,24,RFA,,,UFA,,,,,,True
Dylan Garand L,,"","L",catchesL,23,RFA,,,,,,,,,True
Talyn Boyko L,,"","L",catchesL,22,RFA,,,,,,,,,True
Kasper Bjorkqvist RW,,"","RW,LW",shotl,27,RFA,,,,,,,,,True
Vasiliy Ponomarev C,,"","C,LW",shotl,23,RFA,,,,,,,,,True
Henrik Borgstrom C,,"","C,W",shotl,27,RFA,,,,,,,,,True
Devon Levi L,,"","L",catchesL,23,RFA,,,,,,,,,True
Arttu Ruotsalainen C,,"","C,W",shotl,27,RFA,,,,,,,,,True
Eemil Viro D,,"","D",shotl,23,RFA,,,,,,,,,True
Oliver Okuliar LW,,"","LW",shotl,25,RFA,,UFA,,,,,,,True
Michael Benning D,,"","D",shotr,23,RFA,,,,,,,,,True
Jayden Struble D,,"","LD",shotl,23,RFA,,,,,,,,,True
Vitaly Abramov LW,,"","LW,RW",shotl,27,RFA,,,,,,,,,True
Alex Formenton LW,,"","LW",shotl,25,RFA,,UFA,,,,,,,True
Jan Jenik W,,"","W,C",shotl,24,RFA,,,UFA,,,,,,True
Maxence Guenette D,,"","D",shotr,24,RFA,,,UFA,,,,,,True
Donovan Sebrango D,,"","D",shotl,23,RFA,,,,,,,,,True
Simon Ryfors C,,"","C,LW",shotl,27,RFA,,,,,,,,,True
Hugo Alnefelt L,,"","L",catchesL,24,RFA,,,UFA,,,,,,True
Nicholas Robertson LW,,"","LW,RW",shotl,23,RFA,,,,,,,,,True
Semyon Der-Arguchintsev C,,"","C",shotr,24,RFA,,,UFA,,,,,,True
Roni Hirvonen W,,"","W,C",shotl,23,RFA,,,,,,,,,True
Topi Niemela D,,"","D",shotr,23,RFA,,,,,,,,,True
William Villeneuve D,,"","D",shotr,23,RFA,,,,,,,,,True
Dennis Hildeby L,,"","L",catchesL,23,RFA,,,,,,,,,True
Sergei Boikov D,,"","D",shotl,29,RFA,,,,,,,,,True
Adam Mascherin LW,,"","LW,C",shotl,26,RFA,,,,,,,,,True
Tim Washe,,"","",shotl,23,RFA,,,,,,,,,True
Charle-Edouard D'Astous D,,"","D",shotl,27,,0.65875,,,,,,,,True
Sam Bitten C,,"","C",shootsl,24,,,UFA,,,,,,,True
