Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Casey Fitzgerald D,2 UFA,"","RD",Minor,27,0.65875,0.65875,UFA,,,,0,63,63,True
Vladislav Kolyachonok D,2 RFA,"","LD/RD",Minor,23,0.65875,0.65875,RFA,,,,0,39,39,True
Declan Carlile D,2 RFA,"","LD",Minor,24,0.65875,0.65875,RFA,,,,0,1,1,True
William Lagesson D,1 UFA,"","LD/RD",NHL,28,0.65875,UFA,,,,,0,100,100,False
Robert Hagg D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,343,343,False
Colton Poolman D,1 UFA,"","LD",Minor,28,0.65875,UFA,,,,,0,0,0,True
Benjamin Gleason D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,4,4,True
Joe Hicketts D,1 UFA,"","LD",Minor,28,0.65875,UFA,,,,,0,22,22,True
Steven Santini D,1 UFA,"","RD",Minor,29,0.65875,UFA,,,,,0,123,123,False
Gustav Olofsson D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,63,63,True
Connor Carrick D,1 UFA,"","RD",Minor,30,0.65875,UFA,,,,,0,242,242,False
Noah Juulsen D,1 UFA,"","RD",NHL,27,0.65875,UFA,,,,,0,122,122,False
Mark Friedman D,1 UFA,"","LD/RD",NHL,28,0.65875,UFA,,,,,0,88,88,False
Guillaume Brisebois D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,27,27,True
Christian Wolanin D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,86,86,False
Mason Geertsen LW,1 UFA,"","LW, LD",Minor,29,0.65875,UFA,,,,,0,25,25,True
Patrik Koch D,1 UFA,"","D",Minor,27,0.65875,UFA,,,,,0,1,1,True
Jaycob Megna D,1 UFA,"","LD",NHL,31,0.65875,UFA,,,,,0,185,185,False
Filip Roos D,1 UFA,"","LD",Minor,25,0.65875,UFA,,,,,0,21,21,True
Jack Johnson D,1 UFA,"35+","LD",NHL,37,0.65875,UFA,,,,,,,,False
Caleb Jones D,1 UFA,"","LD/RD",NHL,27,0.65875,UFA,,,,,0,242,242,False
Jack Ahcan D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,9,9,True
Keaton Middleton D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,3,3,True
Wyatt Aamodt D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,0,0,True
Nathan Clurman D,1 UFA,"","RD",Minor,26,0.65875,UFA,,,,,0,0,0,True
Corey Schueneman D,1 UFA,"","LD/RD",Minor,28,0.65875,UFA,,,,,0,31,31,True
Derrick Pouliot D,1 UFA,"","LD",Minor,30,0.65875,UFA,,,,,0,226,226,False
Dakota Mermis D,1 UFA,"","LD/RD",NHL,30,0.65875,UFA,,,,,0,74,74,True
Calle Rosen D,1 UFA,"","LD",Minor,30,0.65875,UFA,,,,,0,93,93,False
Nick DeSimone D,1 UFA,"","RD",NHL,29,0.65875,UFA,,,,,0,38,38,True
Grant Hutton D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,0,18,18,True
Nikolas Brouillard D,1 UFA,"","D",Minor,29,0.65875,UFA,,,,,0,0,0,True
Louis Belpedio D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,0,16,16,True
Ryan Shea D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,31,31,True
Dylan McIlrath D,1 UFA,"","RD",Minor,32,0.65875,UFA,,,,,0,75,75,True
Chase Priskie D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,0,4,4,True
Kale Clague D,1 UFA,"","LD/RD",Minor,26,0.65875,UFA,,,,,0,94,94,False
Riley Stillman D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,158,158,False
Joseph Cecconi D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,0,0,True
Jeremy Davies D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,23,23,True
Brogan Rafferty D,1 UFA,"","RD",Minor,29,0.65875,UFA,,,,,0,3,3,True
Josh Mahura D,1 UFA,"","LD/RD",NHL,26,0.65875,UFA,,,,,0,191,191,False
Matt Kiersted D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,37,37,True
Haydn Fleury D,1 UFA,"","LD/RD",NHL,27,0.65875,UFA,,,,,0,268,268,False
Philippe Myers D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,158,158,False
Nicolas Mattinen D,1 UFA,"","D",Minor,26,0.65875,UFA,,,,,0,0,0,True
Marshall Rifai D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,2,2,True
Maxime Lajoie D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,77,77,True
Tobie Paquette-Bisson D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,0,0,True
Tony Dello D,1 UFA,"","D",Minor,27,0.65875,UFA,,,,,0,0,0,True
Brayden Pachal D,1 RFA,"","RD",NHL,24,0.65875,RFA,,,,,0,62,62,True
Philip Kemp D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,1,1,True
Noel Hoefenmayer D,1 RFA,"","LD",Minor,25,0.65875,RFA,,,,,0,0,0,True
Cole McWard D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,0,6,6,True
Jett Woo D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,0,0,0,True
Cameron Crotty D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,1,1,True
Jake Livingstone D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,5,5,True
Hunter Skinner D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,0,0,0,True
Ty Smith D,1 RFA,"","LD/RD",Loan,24,0.65875,RFA,,,,,0,123,123,False
Mac Hollowell D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,6,6,True
John Ludvig D,1 RFA,"","LD",NHL,23,0.65875,RFA,,,,,0,33,33,True
Filip Kral D,1 RFA,"","LD",Minor,24,0.65875,RFA,,,,,0,2,2,True
Jack Rathbone D,1 RFA,"","LD",Minor,25,0.65875,RFA,,,,,0,28,28,True
Hardy Haman Aktell D,1 RFA,"","LD",Minor,26,0.65875,RFA,,,,,0,6,6,True
Ian Mitchell D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,95,95,False
Reilly Walsh D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,1,1,True
Albert Johansson D,1 RFA,"","LD",Minor,23,0.65875,RFA,,,,,0,0,0,True
Tobias Bjornfot D,1 RFA,"","LD",NHL,23,0.65875,RFA,,,,,0,120,120,False
Maxence Guenette D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,0,8,8,True
Nikolas Matinpalo D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,4,4,True
Jonathan Aspirot D,1 RFA,"","LD",Minor,25,0.65875,RFA,,,,,0,0,0,True
Johnathan Kovacevic D,1 UFA,"","RD",NHL,26,0.651667,UFA,,,,,0,143,143,False
Chase De Leo C,0 UFA,"","C, LW, RW",Minor,28,UFA,,,,,,0,7,7,True
Trevor Carrick D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,7,7,True
Alex Stalock G,0 UFA,"","G",Minor,36,UFA,,,,,,0,179,179,False
Oliver Kylington D,0 UFA,"","LD/RD",NHL,27,UFA,,,,,,0,201,201,False
Mark Pysyk D,0 UFA,"","RD",Minor,32,UFA,,,,,,0,521,521,False
Oscar Dansk G,0 UFA,"","G",Minor,30,UFA,,,,,,0,6,6,True
Sam Gagner RW,0 UFA,"","RW, C",NHL,34,UFA,,,,,,0,1043,1043,False
Adam Erne LW,0 UFA,"","LW, RW",Minor,29,UFA,,,,,,0,379,379,False
Greg McKegg C,0 UFA,"","C, LW",Minor,32,UFA,,,,,,0,233,233,False
Markus Niemelainen D,0 UFA,"","LD",Minor,26,UFA,,,,,,0,43,43,True
Mikhail Maltsev C,0 UFA,"","C, LW",Loan,26,UFA,,,,,,0,56,56,True
Aaron Dell G,0 UFA,"","G",Minor,35,UFA,,,,,,0,130,130,False
Alexander Barabanov RW,0 UFA,"","RW, LW",NHL,30,UFA,,,,,,0,206,206,False
Ryan Carpenter RW,0 UFA,"","RW, C",NHL,33,UFA,,,,,,0,392,392,False
Mike Hoffman LW,0 UFA,"","LW",NHL,34,UFA,,,,,,0,745,745,False
Kevin Labanc RW,0 UFA,"","RW, LW",NHL,28,UFA,,,,,,0,478,478,False
Eetu Makiniemi G,0 UFA,"","G",Minor,25,UFA,,,,,,0,2,2,True
Pierre-Edouard Bellemare C,0 UFA,"","C, LW",NHL,39,UFA,,,,,,0,700,700,False
Justin Schultz D,0 UFA,"","RD",NHL,33,UFA,,,,,,0,745,745,False
Marian Studenic LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,46,46,True
Mitch Reinke D,0 UFA,"","RD",Minor,28,UFA,,,,,,0,1,1,True
Matt Irwin D,0 UFA,"","LD/RD",Minor,36,UFA,,,,,,0,461,461,False
Zach Sawchenko G,0 UFA,"","G",Minor,26,UFA,,,,,,0,7,7,True
Byron Froese C,0 UFA,"","C",Minor,33,UFA,,,,,,0,141,141,False
Sheldon Rempal LW,0 UFA,"","LW, RW",Minor,28,UFA,,,,,,0,21,21,True
Travis Dermott D,0 UFA,"","LD/RD",NHL,27,UFA,,,,,,0,329,329,False
John Leonard LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,70,70,True
Ryan McGregor C,0 UFA,"","C",Minor,25,UFA,,,,,,0,0,0,True
Steven Kampfer D,0 UFA,"","RD",Minor,35,UFA,,,,,,0,231,231,False
Tyler Johnson RW,0 UFA,"","RW, C, LW",NHL,33,UFA,,,,,,0,738,738,False
Jarred Tinordi D,0 UFA,"","LD",NHL,32,UFA,,,,,,0,205,205,False
Nikita Zaitsev D,0 UFA,"","RD",NHL,32,UFA,,,,,,0,482,482,False
David Gust RW,0 UFA,"","RW",Minor,30,UFA,,,,,,0,4,4,True
Rem Pitlick LW,0 UFA,"","LW, RW",Minor,27,UFA,,,,,,0,132,132,False
Andrew Cogliano LW,0 UFA,"","LW",NHL,37,UFA,,,,,,0,1294,1294,False
Fredrik Olofsson C,0 UFA,"","C, LW",Minor,28,UFA,,,,,,0,85,85,False
Brad Hunt D,0 UFA,"","LD/RD",Minor,35,UFA,,,,,,0,288,288,False
Ivan Prosvetov G,0 UFA,"","G",Minor,25,UFA,,,,,,0,24,24,True
Joe Pavelski RW,0 UFA,"","RW",NHL,39,UFA,,,,,,0,1332,1332,False
Nicholas Caamano LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,36,36,True
Scott Reedy C,0 UFA,"","C",Minor,25,UFA,,,,,,0,35,35,True
Gavin Bayreuther D,0 UFA,"","LD/RD",Minor,30,UFA,,,,,,0,122,122,False
Alex Goligoski D,0 UFA,"","LD/RD",NHL,38,UFA,,,,,,0,1078,1078,False
Turner Elson LW,0 UFA,"","LW",Minor,31,UFA,,,,,,0,3,3,True
Steven Fogarty C,0 UFA,"","C, RW",Minor,31,UFA,,,,,,0,31,31,True
Jujhar Khaira LW,0 UFA,"","LW, C",Minor,29,UFA,,,,,,0,337,337,False
Nick Swaney RW,0 UFA,"","RW",Minor,26,UFA,,,,,,0,1,1,True
Will Butcher D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,275,275,False
Zane McIntyre G,0 UFA,"","G",Minor,31,UFA,,,,,,0,8,8,True
Tyson Barrie D,0 UFA,"","RD",NHL,32,UFA,,,,,,0,809,809,False
Kevin Lankinen G,0 UFA,"","G",NHL,29,UFA,,,,,,0,112,112,False
Jasper Weatherby C,0 UFA,"","C",Minor,26,UFA,,,,,,0,50,50,True
Jordan Gross D,0 UFA,"","RD",Minor,29,UFA,,,,,,0,25,25,True
Roland McKeown D,0 UFA,"","RD",Minor,28,UFA,,,,,,0,16,16,True
Samuel Blais LW,0 UFA,"","LW, RW",NHL,28,UFA,,,,,,0,257,257,False
Marco Scandella D,0 UFA,"","LD",NHL,34,UFA,,,,,,0,784,784,False
Will Bitten RW,0 UFA,"","RW, C",Minor,25,UFA,,,,,,0,4,4,True
Matthew Peca LW,0 UFA,"","LW, C",Minor,31,UFA,,,,,,0,83,83,False
Jakub Vrana LW,0 UFA,"","LW",Minor,28,UFA,,,,,,0,367,367,False
Wyatt Kalynuk D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,26,26,True
Kristian Reichel RW,0 UFA,"","RW",Minor,25,UFA,,,,,,0,15,15,True
Ashton Sautner D,0 UFA,"","LD",Minor,30,UFA,,,,,,0,23,23,True
Anthony Deangelo D,0 UFA,"","RD",NHL,28,UFA,,,,,,0,371,371,False
Antti Raanta G,0 UFA,"","G",Minor,35,UFA,,,,,,0,277,277,False
Jakub Zboril D,0 UFA,"","LD/RD",Minor,27,UFA,,,,,,0,76,76,True
Malcolm Subban G,0 UFA,"","G",Minor,30,UFA,,,,,,0,87,87,False
Chris Tierney C,0 UFA,"","C",NHL,29,UFA,,,,,,0,649,649,False
Kyle Criscuolo C,0 UFA,"","C",Minor,32,UFA,,,,,,0,16,16,True
Tyler Wotherspoon D,0 UFA,"","LD",Minor,31,UFA,,,,,,0,30,30,True
Keith Kinkaid G,0 UFA,"","G",Minor,34,UFA,,,,,,0,169,169,False
Cal Clutterbuck RW,0 UFA,"","RW",NHL,36,UFA,,,,,,0,1064,1064,False
Karson Kuhlman RW,0 UFA,"","RW",NHL,28,UFA,,,,,,0,147,147,False
Matt Martin LW,0 UFA,"","LW, RW",NHL,35,UFA,,,,,,0,955,955,False
Brian Pinho C,0 UFA,"","C, RW",NHL,29,UFA,,,,,,0,2,2,True
Robert Bortuzzo D,0 UFA,"","RD",NHL,35,UFA,,,,,,0,560,560,False
Robin Salo D,0 UFA,"","LD",NHL,25,UFA,,,,,,0,32,32,True
Otto Koivula LW,0 UFA,"","LW, RW, C",Minor,25,UFA,,,,,,0,28,28,True
Paul LaDue D,0 UFA,"","RD",Minor,31,UFA,,,,,,0,70,70,True
Ken Appleby G,0 UFA,"","G",Minor,29,UFA,,,,,,0,4,4,True
Blake Wheeler RW,0 UFA,"","RW",NHL,37,UFA,,,,,,0,1172,1172,False
Chad Ruhwedel D,0 UFA,"","RD",NHL,34,UFA,,,,,,0,364,364,False
Nicolas Petan C,0 UFA,"","C, LW, RW",Minor,29,UFA,,,,,,0,170,170,False
Tyler Pitlick RW,0 UFA,"","RW",Minor,32,UFA,,,,,,0,420,420,False
Denis Gurianov RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,298,298,False
Marc Staal D,0 UFA,"","LD",NHL,37,UFA,,,,,,0,1136,1136,False
Adam Brooks C,0 UFA,"","C",Minor,28,UFA,,,,,,0,43,43,True
Cooper Marody C,0 UFA,"","C, RW",Minor,27,UFA,,,,,,0,7,7,True
Victor Mete D,0 UFA,"","LD/RD",Minor,26,UFA,,,,,,0,248,248,False
Radim Zohorna LW,0 UFA,"","LW, RW",Minor,28,UFA,,,,,,0,68,68,True
Taylor Fedun D,0 UFA,"","RD",Minor,36,UFA,,,,,,0,131,131,False
Xavier Ouellet D,0 UFA,"","LD/RD",Minor,30,UFA,,,,,,0,178,178,False
Dmitri Samorukov D,0 UFA,"","LD",Minor,25,UFA,,,,,,0,3,3,True
Max Pacioretty LW,0 UFA,"","LW",NHL,35,UFA,,,,,,0,902,902,False
Matthew Phillips RW,0 UFA,"","RW, C",Minor,26,UFA,,,,,,0,34,34,True
Lucas Johansen D,0 UFA,"","LD",Minor,26,UFA,,,,,,0,9,9,True
Jayson Megna C,0 UFA,"","C, LW, RW",NHL,34,UFA,,,,,,0,204,204,False
James van Riemsdyk LW,0 UFA,"","LW, RW",NHL,35,UFA,,,,,,0,1011,1011,False
Kevin Shattenkirk D,0 UFA,"","RD",NHL,35,UFA,,,,,,0,952,952,False
Milan Lucic LW,0 UFA,"","LW, RW",IR,36,UFA,,,,,,0,1177,1177,False
Oskar Steen C,0 UFA,"","C, RW",Minor,26,UFA,,,,,,0,60,60,True
Daniel Renouf D,0 UFA,"","LD",Minor,30,UFA,,,,,,0,24,24,True
Kyle Keyser G,0 UFA,"","G",Minor,25,UFA,,,,,,0,0,0,True
Justin Richards C,0 UFA,"","C, RW",Minor,26,UFA,,,,,,0,3,3,True
Linus Weissbach LW,0 UFA,"","LW, RW",Minor,26,UFA,,,,,,0,0,0,True
Dustin Tokarski G,0 UFA,"","G",Minor,34,UFA,,,,,,0,80,80,True
Daniel Sprong RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,344,344,False
Austin Czarnik C,0 UFA,"","C, RW",Minor,31,UFA,,,,,,0,205,205,False
Taro Hirose LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,60,60,True
Matt Luff RW,0 UFA,"","RW",Minor,27,UFA,,,,,,0,106,106,False
Wyatt Newpower D,0 UFA,"","RD",Minor,26,UFA,,,,,,0,0,0,True
Radim Simek D,0 UFA,"","LD/RD",Minor,31,UFA,,,,,,0,209,209,False
Michael Hutchinson G,0 UFA,"","G",Minor,34,UFA,,,,,,0,154,154,False
John Lethemon G,0 UFA,"","G",Minor,27,UFA,,,,,,0,0,0,True
Nick Cousins LW,0 UFA,"","LW, C",NHL,30,UFA,,,,,,0,592,592,False
Steven Lorentz C,0 UFA,"","C, LW, RW",NHL,28,UFA,,,,,,0,230,230,False
Kyle Okposo RW,0 UFA,"","RW",NHL,36,UFA,,,,,,0,1051,1051,False
Gerald Mayhew C,0 UFA,"","C, RW",Minor,31,UFA,,,,,,0,57,57,True
Alex True C,0 UFA,"","C, RW",Minor,26,UFA,,,,,,0,27,27,True
Magnus Hellberg G,0 UFA,"","G",Minor,33,UFA,,,,,,0,26,26,True
Tanner Pearson LW,0 UFA,"","LW",NHL,31,UFA,,,,,,0,644,644,False
Colin White C,0 UFA,"","C, RW",NHL,27,UFA,,,,,,0,320,320,False
Chris Wideman D,0 UFA,"","RD",IR,34,UFA,,,,,,0,291,291,False
Arnaud Durandeau LW,0 UFA,"","LW",Minor,25,UFA,,,,,,0,4,4,True
Philippe Maillet C,0 UFA,"","C",Minor,31,UFA,,,,,,0,2,2,True
Brady Keeper D,0 UFA,"","RD",Minor,28,UFA,,,,,,0,2,2,True
Dominik Kubalik LW,0 UFA,"","LW, RW",NHL,28,UFA,,,,,,0,357,357,False
Rourke Chartier C,0 UFA,"","C",Minor,28,UFA,,,,,,0,56,56,True
Josh Currie RW,0 UFA,"","RW, C",Minor,31,UFA,,,,,,0,22,22,True
Jiri Smejkal LW,0 UFA,"","LW",Minor,27,UFA,,,,,,0,20,20,True
Dillon Heatherington D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,23,23,True
Jacob Larsson D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,172,172,False
Austin Watson RW,0 UFA,"","RW, LW",NHL,32,UFA,,,,,,0,515,515,False
Sean Day D,0 UFA,"","LD",Minor,26,UFA,,,,,,0,2,2,True
Mark Giordano D,0 UFA,"","LD",NHL,40,UFA,,,,,,0,1148,1148,False
Martin Jones G,0 UFA,"","G",NHL,34,UFA,,,,,,0,466,466,False
John Klingberg D,0 UFA,"","RD",IR,31,UFA,,,,,,0,633,633,False
Kyle Clifford LW,0 UFA,"","LW",Minor,33,UFA,,,,,,0,753,753,False
Jackson LaCombe D,0 RFA,"","LD/RD",NHL,23,RFA,,,,,,0,73,73,True
Gustav Lindstrom D,0 RFA,"","RD",NHL,25,RFA,,,,,,0,174,174,False
Blake McLaughlin LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,0,0,True
Nikita Nesterenko C,0 RFA,"","C",Minor,22,RFA,,,,,,0,12,12,True
Brayden Tracey LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,1,1,True
Nikita Okhotiuk D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,67,67,True
Dillon Dube LW,0 RFA,"","LW, RW, C",NHL Non-Roster,25,RFA,,,,,,0,325,325,False
Riley Damiani C,0 RFA,"","C",Minor,24,RFA,,,,,,0,7,7,True
Adam Klapka RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,6,6,True
Jakob Pelletier LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,37,37,True
Cole Schwindt RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,7,7,True
Yan Kuznetsov D,0 RFA,"","LD",Minor,22,RFA,,,,,,0,1,1,True
Ilya Solovyov D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,10,10,True
Dustin Wolf G,0 RFA,"","G",NHL,23,RFA,,,,,,0,18,18,True
Dylan Holloway LW,0 RFA,"","LW, C",NHL,22,RFA,,,,,,0,89,89,False
Philip Broberg D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,81,81,True
Raphael Lavoie RW,0 RFA,"","RW, C",Minor,23,RFA,,,,,,0,7,7,True
Carter Savoie LW,0 RFA,"","LW",Minor,22,RFA,,,,,,0,0,0,True
Ryan Fanti G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Quinton Byfield LW,0 RFA,"","LW, C",NHL,21,RFA,,,,,,0,179,179,False
Arthur Kaliyev RW,0 RFA,"","RW, LW",NHL,23,RFA,,,,,,0,188,188,False
Jordan Spence D,0 RFA,"","RD",NHL,23,RFA,,,,,,0,101,101,False
Jacob Ingham G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Erik Portillo G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Thomas Bordeleau C,0 RFA,"","C, LW",NHL,22,RFA,,,,,,0,43,43,True
Filip Zadina RW,0 RFA,"","RW, LW",NHL,24,RFA,,,,,,0,262,262,False
Calen Addison D,0 RFA,"","RD",NHL,24,RFA,,,,,,0,152,152,False
Henry Thrun D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,59,59,True
Ty Emberson D,0 RFA,"","RD",IR,24,RFA,,,,,,0,30,30,True
Brandon Coe RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,0,0,True
Jacob Peterson LW,0 RFA,"","LW, C",Minor,24,RFA,,,,,,0,83,83,False
Matthew Beniers C,0 RFA,"","C",NHL,21,RFA,,,,,,0,167,167,False
Kailer Yamamoto RW,0 RFA,"","RW",NHL,25,RFA,,,,,,0,303,303,False
Ville Petman C,0 RFA,"","C, LW",Minor,24,RFA,,,,,,0,0,0,True
Peetro Seppala D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Arturs Silovs G,0 RFA,"","G",NHL,23,RFA,,,,,,0,9,9,True
Aidan McDonough LW,0 RFA,"","LW",Minor,24,RFA,,,,,,0,6,6,True
Nick Cicek D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,16,16,True
Filip Johansson D,0 RFA,"","RD",Minor,24,RFA,,,,,,0,0,0,True
Ivan Morozov C,0 RFA,"","C",Loan,24,RFA,,,,,,0,0,0,True
Mason Primeau C,0 RFA,"","C",Minor,22,RFA,,,,,,0,0,0,True
Layton Ahac D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Isaiah Saville G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Barrett Hayton C,0 RFA,"","C, LW",NHL,24,RFA,,,,,,0,209,209,False
J.J. Moser D,0 RFA,"","LD/RD",NHL,24,RFA,,,,,,0,205,205,False
Curtis Douglas C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Victor Soderstrom D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,53,53,True
Michal Teply LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,0,0,True
Louis Crevier D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,24,24,True
Isaak Phillips D,0 RFA,"","LD",Minor,22,RFA,,,,,,0,53,53,True
Alex Beaucage RW,0 RFA,"","RW",Minor,22,RFA,,,,,,0,0,0,True
Gianni Fairbrother D,0 RFA,"","LD/RD",Minor,23,RFA,,,,,,0,0,0,True
Thomas Harley D,0 RFA,"","LD",NHL,22,RFA,,,,,,0,119,119,False
Declan Chisholm D,0 RFA,"","LD/RD",NHL,24,RFA,,,,,,0,33,33,True
Adam Beckman LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,23,23,True
Dmitry Ovchinnikov C,0 RFA,"","C, LW, RW",Minor,21,RFA,,,,,,0,0,0,True
Adam Raska LW,0 RFA,"","LW, RW",Minor,22,RFA,,,,,,0,13,13,True
Samuel Walker RW,0 RFA,"","RW, LW",Minor,25,RFA,,,,,,0,13,13,True
Simon Johansson D,0 RFA,"","RD",Minor,25,RFA,,,,,,0,0,0,True
Hunter Jones G,0 RFA,"","G",Minor,23,RFA,,,,,,0,0,0,True
Egor Afanasyev C,0 RFA,"","C, LW",Minor,23,RFA,,,,,,0,19,19,True
Wade Allison RW,0 RFA,"","RW",Minor,26,RFA,,,,,,0,75,75,True
Liam Foudy LW,0 RFA,"","LW, C",Minor,24,RFA,,,,,,0,102,102,False
Juuso Parssinen C,0 RFA,"","C",Minor,23,RFA,,,,,,0,89,89,False
Philip Tomasino LW,0 RFA,"","LW, RW",Minor,22,RFA,,,,,,0,148,148,False
Marc Del Gaizo D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,9,9,True
Spencer Stastney D,0 RFA,"","LD",Minor,24,RFA,,,,,,0,28,28,True
Adam Wilsby D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,0,0,True
Gustavs Grigals G,0 RFA,"","G",Minor,25,RFA,,,,,,0,0,0,True
Nikita Alexandrov C,0 RFA,"","C",NHL,23,RFA,,,,,,0,51,51,True
Mikhail Abramov C,0 RFA,"","C",Minor,23,RFA,,,,,,0,0,0,True
Keean Washkurak C,0 RFA,"","C",Minor,22,RFA,,,,,,0,0,0,True
Cole Perfetti LW,0 RFA,"","LW, C",NHL,22,RFA,,,,,,0,140,140,False
Ville Heinola D,0 RFA,"","LD",Minor,23,RFA,,,,,,0,35,35,True
Artemi Kniazev D,0 RFA,"","LD",Loan,23,RFA,,,,,,0,1,1,True
Simon Lundmark D,0 RFA,"","RD",Minor,23,RFA,,,,,,0,0,0,True
Oskari Salminen G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
Maxime Comtois LW,0 RFA,"","LW",NHL,25,RFA,,,,,,0,211,211,False
Jack Drury C,0 RFA,"","C",NHL,24,RFA,,,,,,0,114,114,False
Seth Jarvis RW,0 RFA,"","RW",NHL,22,RFA,,,,,,0,231,231,False
Martin Necas RW,0 RFA,"","RW",NHL,25,RFA,,,,,,0,362,362,False
Dylan Coghlan D,0 RFA,"","RD",NHL,26,RFA,,,,,,0,106,106,False
Blake Murray C,0 RFA,"","C",Minor,22,RFA,,,,,,0,0,0,True
Tuukka Tieksola RW,0 RFA,"","RW",Loan,23,RFA,,,,,,0,0,0,True
Griffin Mendel D,0 RFA,"","LD",Minor,25,RFA,,,,,,0,0,0,True
Kirill Marchenko RW,0 RFA,"","RW",NHL,23,RFA,,,,,,0,137,137,False
Alexander Nylander RW,0 RFA,"","RW, LW",NHL,26,RFA,,,,,,0,121,121,False
Cole Sillinger C,0 RFA,"","C",NHL,21,RFA,,,,,,0,220,220,False
Kent Johnson LW,0 RFA,"","LW, C",IR,21,RFA,,,,,,0,130,130,False
Tyler Angle C,0 RFA,"","C",Minor,23,RFA,,,,,,0,4,4,True
Marcus Bjork D,0 RFA,"","RD",Minor,26,RFA,,,,,,0,33,33,True
Jake Christiansen D,0 RFA,"","LD/RD",Minor,24,RFA,,,,,,0,44,44,True
Jet Greaves G,0 RFA,"","G",Minor,23,RFA,,,,,,0,10,10,True
Nolan Foote LW,0 RFA,"","LW",NHL,23,RFA,,,,,,0,23,23,True
