Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jeremy Davies D,1 UFA,"","LD",Minor,25,0.75,UFA,,,,,6,22,16,True
Calle Rosen D,1 UFA,"","LD",NHL,28,0.75,UFA,,,,,18,38,20,True
Ville Husso G,1 UFA,"","G",NHL,27,0.75,UFA,,,,,40,57,17,True
James Neal RW,1 UFA,"","RW, LW",Minor,34,0.75,UFA,,,,,19,869,850,False
Dakota Joshua C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,30,42,12,True
Tommy Cross D,1 UFA,"","LD",Minor,32,0.75,UFA,,,,,0,3,3,True
Charlie Lindgren G,1 UFA,"","G",Minor,28,0.75,UFA,,,,,5,29,24,True
Eric Comrie G,1 UFA,"","G",NHL,26,0.75,UFA,,,,,19,28,9,True
Luke Johnson C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,32,32,True
Austin Poganski RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,16,22,6,True
Josh Leivo RW,1 UFA,"","RW, LW",Minor,28,0.75,UFA,,,,,7,214,207,False
Stefan Noesen RW,1 UFA,"","RW, LW",Minor,29,0.75,UFA,,,,,2,207,205,False
Andrew Poturalski C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,2,4,2,True
Spencer Smallman RW,1 UFA,"","RW",Minor,25,0.75,UFA,,,,,0,0,0,True
C.J. Smith LW,1 UFA,"","LW",Minor,27,0.75,UFA,,,,,1,15,14,True
Sam Miletic LW,1 UFA,"","LW, C",Minor,25,0.75,UFA,,,,,0,0,0,True
Josh Jacobs D,1 UFA,"","RD",Minor,26,0.75,UFA,,,,,0,3,3,True
Alex Lyon G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,2,24,22,True
Brendan Gaunce LW,1 UFA,"","LW, C",NHL,28,0.75,UFA,,,,,30,148,118,False
Jean-Francois Berube G,1 UFA,"","G",Emerg. Loan,30,0.75,UFA,,,,,6,40,34,True
Nathan Gerbe LW,1 UFA,"","LW, RW",SOIR,34,0.75,UFA,,,,,0,435,435,False
Zac Rinaldo LW,1 UFA,"","LW",Minor,31,0.75,UFA,,,,,0,374,374,False
Tyler Sikura C,1 UFA,"","C, LW",Minor,30,0.75,UFA,,,,,0,0,0,True
Cam Johnson G,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,0,0,True
Colton White D,1 UFA,"","LD",NHL,25,0.75,UFA,,,,,27,38,11,True
Andrew Hammond G,1 UFA,"","G",NHL,34,0.75,UFA,,,,,4,67,63,True
Jon Gillies G,1 UFA,"","G",NHL,28,0.75,UFA,,,,,1,32,31,True
Brian Flynn RW,1 UFA,"","RW",Minor,33,0.75,UFA,,,,,0,275,275,False
Chase De Leo C,1 UFA,"","C, LW, RW",Minor,26,0.75,UFA,,,,,2,7,5,True
AJ Greer LW,1 UFA,"","LW",Minor,25,0.75,UFA,,,,,9,47,38,True
Andy Andreoff LW,1 UFA,"","LW, C",Minor,31,0.75,UFA,,,,,6,185,179,False
Paul LaDue D,1 UFA,"","RD",Minor,29,0.75,UFA,,,,,1,70,69,True
Cory Schneider G,1 UFA,"35+","G",Minor,36,0.75,UFA,,,,,1,410,409,False
Greg McKegg C,1 UFA,"","C, LW",NHL,29,0.75,UFA,,,,,43,233,190,False
Kevin Rooney LW,1 UFA,"","LW, C, RW",NHL,28,0.75,UFA,,,,,61,210,149,False
Maxim Letunov C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,3,3,True
Nick Merkley RW,1 UFA,"","RW, C",Minor,24,0.75,UFA,,,,,9,41,32,True
Adam Huska G,1 UFA,"","G",Loan,25,0.75,UFA,,,,,1,1,0,True
Samuel Morin D,1 UFA,"","LD, LW",LTIR,26,0.75,UFA,,,,,0,29,29,True
Ryan Fitzgerald C,1 UFA,"","C, RW",Minor,27,0.75,UFA,,,,,0,0,0,True
Adam Clendening D,1 UFA,"","RD",Minor,29,0.75,UFA,,,,,0,90,90,False
Brennan Menell D,1 UFA,"","D",Minor,24,0.75,UFA,,,,,0,5,5,True
Felix Sandstrom G,1 UFA,"","G",Minor,25,0.75,UFA,,,,,5,5,0,True
Brian Boyle LW,1 UFA,"35+","LW, C",NHL,37,0.75,UFA,,,,,,,,False
Louis Domingue G,1 UFA,"","G",NHL,30,0.75,UFA,,,,,2,142,140,False
Michael Chaput C,1 UFA,"","C",Minor,30,0.75,UFA,,,,,0,182,182,False
Taylor Fedun D,1 UFA,"","RD",Minor,33,0.75,UFA,,,,,0,127,127,False
Matt Irwin D,1 UFA,"","LD/RD",NHL,34,0.75,UFA,,,,,17,400,383,False
Shane Gersich C,1 UFA,"","C, LW",Minor,25,0.75,UFA,,,,,0,3,3,True
Anton Blidh LW,1 UFA,"","LW",NHL,27,0.75,UFA,,,,,32,70,38,True
Steven Fogarty C,1 UFA,"","C, RW",Minor,29,0.75,UFA,,,,,2,29,27,True
Cameron Hughes C,1 UFA,"","C, LW",Minor,25,0.75,UFA,,,,,0,2,2,True
Tyler Lewington D,1 UFA,"","RD",Minor,27,0.75,UFA,,,,,2,12,10,True
Troy Grosenick G,1 UFA,"","G",Minor,32,0.75,UFA,,,,,0,4,4,True
Callum Booth G,1 UFA,"","G",Minor,24,0.75,UFA,,,,,0,0,0,True
John Hayden C,1 UFA,"","C, RW",NHL,27,0.75,UFA,,,,,55,240,185,False
Craig Anderson G,1 UFA,"35+","G",NHL,40,0.75,UFA,,,,,31,683,652,False
Drake Caggiula LW,1 UFA,"","LW, RW",IR,27,0.75,UFA,,,,,18,278,260,False
Andrew Oglevie C,1 UFA,"","C",SOIR,27,0.75,UFA,,,,,0,0,0,True
Ryan MacInnis C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,1,27,26,True
Mark Jankowski LW,1 UFA,"","LW, C",Minor,27,0.75,UFA,,,,,19,272,253,False
Sean Malone C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,2,2,True
Brandon Davidson D,1 UFA,"","LD",Minor,30,0.75,UFA,,,,,0,180,180,False
Ethan Prow D,1 UFA,"","RD",Minor,29,0.75,UFA,,,,,4,4,0,True
Jimmy Schuldt D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,0,1,1,True
Michael Houser G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,2,6,4,True
Aaron Dell G,1 UFA,"","G",Minor,33,0.75,UFA,,,,,12,126,114,False
Turner Elson LW,1 UFA,"","LW",NHL,29,0.75,UFA,,,,,2,3,1,True
Brian Lashoff D,1 UFA,"","LD",Minor,31,0.75,UFA,,,,,0,136,136,False
Joe Thornton C,1 UFA,"35+","C, LW",NHL,42,0.75,UFA,,,,,,,,False
Petteri Lindbohm D,1 UFA,"","LD",NHL,28,0.75,UFA,,,,,9,49,40,True
Chase Priskie D,1 UFA,"","RD",Minor,26,0.75,UFA,,,,,4,4,0,True
Christopher Gibson G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,0,16,16,True
Laurent Dauphin C,1 UFA,"","C",NHL,27,0.75,UFA,,,,,38,73,35,True
Chris Wideman D,1 UFA,"","RD",NHL,32,0.75,UFA,,,,,64,245,181,False
Jean-Sebastien Dea C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,33,33,True
Lukas Vejdemo C,1 UFA,"","C, LW, RW",Minor,26,0.75,UFA,,,,,6,13,7,True
Alex Belzile RW,1 UFA,"","RW, C",Minor,30,0.75,UFA,,,,,11,13,2,True
Louis Belpedio D,1 UFA,"","RD",Minor,26,0.75,UFA,,,,,0,4,4,True
Sami Niku D,1 UFA,"","LD/RD",Minor,25,0.75,UFA,,,,,13,67,54,True
Scott Sabourin RW,1 UFA,"","RW",Minor,29,0.75,UFA,,,,,7,43,36,True
Zach Senyshyn RW,1 UFA,"","RW",Minor,25,0.75,UFA,,,,,2,16,14,True
Dillon Heatherington D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,9,20,11,True
Zachary Leslie D,1 UFA,"","LD",Minor,28,0.75,UFA,,,,,0,0,0,True
Riley Nash C,1 UFA,"","C, RW",NHL,33,0.75,UFA,,,,,15,627,612,False
Gabriel Dumont C,1 UFA,"","C",Minor,31,0.75,UFA,,,,,0,90,90,False
Charles Hudon C,1 UFA,"","C, LW, RW",Minor,27,0.75,UFA,,,,,0,125,125,False
Remi Elie LW,1 UFA,"","LW",Minor,27,0.75,UFA,,,,,1,107,106,False
Anthony Richard C,1 UFA,"","C",Minor,25,0.75,UFA,,,,,0,2,2,True
Fredrik Claesson D,1 UFA,"","LD",Minor,29,0.75,UFA,,,,,9,170,161,False
Darren Raddysh D,1 UFA,"","RD",Minor,26,0.75,UFA,,,,,4,4,0,True
Maxime Lagace G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,2,20,18,True
Jason Spezza C,1 UFA,"35+","C, RW",NHL,38,0.75,UFA,,,,,,,,False
Brett Seney C,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,2,55,53,True
Carter Hutton G,1 UFA,"35+","G",Minor,36,0.75,UFA,,,,,3,235,232,False
Oliver Kylington D,1 RFA,"","LD/RD",NHL,25,0.75,RFA,,,,,73,168,95,False
Matthew Phillips C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,1,1,True
Colton Poolman D,1 RFA,"","LD",Minor,26,0.75,RFA,,,,,0,0,0,True
Brendan Perlini RW,1 RFA,"","RW, LW",Minor,26,0.75,RFA,,,,,23,262,239,False
Tyler Benson LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,29,36,7,True
Jacob Moverare D,1 RFA,"","LD",NHL,23,0.75,RFA,,,,,19,19,0,True
Frederic Allard D,1 RFA,"","RD",Minor,24,0.75,RFA,,,,,0,1,1,True
Noah Gregor LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,63,121,58,True
Jonathan Dahlen LW,1 RFA,"","LW, RW",NHL,24,0.75,RFA,,,,,61,61,0,True
Nicolas Meloche D,1 RFA,"","RD",NHL,24,0.75,RFA,,,,,50,57,7,True
Joachim Blichfeld RW,1 RFA,"","RW, LW",Minor,23,0.75,RFA,,,,,0,8,8,True
Ryan Donato LW,1 RFA,"","LW, C",NHL,26,0.75,RFA,,,,,74,254,180,False
Morgan Geekie C,1 RFA,"","C, RW",NHL,23,0.75,RFA,,,,,73,111,38,True
Carsen Twarynski LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,22,22,True
Alex True C,1 RFA,"","C, RW",Minor,24,0.75,RFA,,,,,8,27,19,True
Cale Fleury D,1 RFA,"","RD",Minor,23,0.75,RFA,,,,,9,50,41,True
Juho Lammikko C,1 RFA,"","C, LW",NHL,26,0.75,RFA,,,,,75,159,84,False
Guillaume Brisebois D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,1,10,9,True
Nicolas Roy C,1 RFA,"","C, RW",NHL,25,0.75,RFA,,,,,78,163,85,False
Cam Dineen D,1 RFA,"","LD",NHL,23,0.75,RFA,,,,,34,34,0,True
Josef Korenar G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,2,12,10,True
Cale Morris G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,0,0,True
Marian Studenic LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,16,41,25,True
Nicholas Caamano LW,1 RFA,"","LW, RW",Minor,23,0.75,RFA,,,,,0,36,36,True
Benjamin Gleason D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,0,4,4,True
Colton Point G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,0,0,True
Matt Luff RW,1 RFA,"","RW",NHL,25,0.75,RFA,,,,,23,87,64,True
Cole Smith LW,1 RFA,"","LW",Minor,26,0.75,RFA,,,,,8,9,1,True
Tanner Kaspick C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,0,0,True
Nathan Todd C,1 RFA,"","C",Minor,26,0.75,RFA,,,,,0,0,0,True
Evgeny Svechnikov LW,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,72,113,41,True
Johnathan Kovacevic D,1 RFA,"","LD/RD",Minor,24,0.75,RFA,,,,,4,4,0,True
Philippe Desrosiers G,1 RFA,"","G",Minor,26,0.75,RFA,,,,,0,0,0,True
Maxime Lajoie D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,5,67,62,True
Beck Warm G,1 RFA,"ELC","G",Minor,23,0.75,RFA,,,,,0,0,0,True
Kieffer Bellows LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,45,67,22,True
Michael Dal Colle LW,1 RFA,"","LW",Minor,25,0.75,RFA,,,,,1,112,111,False
Otto Koivula LW,1 RFA,"","LW, RW, C",Minor,23,0.75,RFA,,,,,8,20,12,True
Tim Gettinger LW,1 RFA,"","LW, RW",NHL,24,0.75,RFA,,,,,8,16,8,True
Ty Ronning RW,1 RFA,"","RW",Minor,24,0.75,RFA,,,,,0,0,0,True
Linus Sandin RW,1 RFA,"","RW",Minor,26,0.75,RFA,,,,,1,1,0,True
Hayden Hodgson RW,1 RFA,"","RW",Minor,26,0.75,RFA,,,,,6,6,0,True
Kasper Bjorkqvist LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,6,6,0,True
Beck Malenstyn C,1 RFA,"","C, LW",Minor,24,0.75,RFA,,,,,12,15,3,True
Lucas Johansen D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,1,1,0,True
Joona Koppanen LW,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Nick Wolff D,1 RFA,"","LD",Minor,25,0.75,RFA,,,,,0,0,0,True
Olli Juolevi D,1 RFA,"","LD",NHL,24,0.75,RFA,,,,,8,41,33,True
Lucas Carlsson D,1 RFA,"","LD",NHL,24,0.75,RFA,,,,,40,58,18,True
Jonas Johansson G,1 RFA,"","G",NHL,26,0.75,RFA,,,,,9,32,23,True
German Rubtsov C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,4,4,True
Evan Fitzpatrick G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,0,0,True
Michael Pezzetta LW,1 RFA,"","LW, RW",NHL,24,0.75,RFA,,,,,51,51,0,True
Samuel Montembeault G,1 RFA,"","G",NHL,25,0.75,RFA,,,,,38,63,25,True
Corey Schueneman D,1 RFA,"","LD/RD",Minor,26,0.75,RFA,,,,,24,24,0,True
Michael McNiven G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,1,1,0,True
Otto Somppi C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,0,0,True
Sean Day D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,2,2,0,True
Joseph Duszak D,1 RFA,"","RD",Minor,24,0.75,RFA,,,,,0,0,0,True
Jeremy Groleau D,2 RFA,"ELC","LD",Minor,22,0.746667,0.746667,RFA,,,,,,,True
Keaton Middleton D,1 RFA,"ELC","LD",Minor,24,0.7425,RFA,,,,,,,,True
Anthony Bitetto D,1 UFA,"","LD",Minor,31,0.7375,UFA,,,,,0,197,197,False
Anthony Greco RW,1 UFA,"","RW",Minor,28,0.7375,UFA,,,,,1,2,1,True
Xavier Ouellet D,1 UFA,"","LD/RD",Minor,28,0.7375,UFA,,,,,0,178,178,False
Mitchell Stephens C,1 RFA,"","C",NHL,25,0.7375,RFA,,,,,27,72,45,True
Mathieu Joseph C,1 RFA,"","C, LW, RW",NHL,25,0.7375,RFA,,,,,58,232,174,False
Alexandre Carrier D,2 RFA,"","RD",NHL,25,0.733333,0.733333,RFA,,,,77,101,24,True
Connor Ingram G,2 RFA,"","G",Minor,25,0.733333,0.733333,RFA,,,,3,3,0,True
Dylan Ferguson G,1 RFA,"ELC","G",Minor,23,0.733333,RFA,,,,,0,1,1,True
Dereck Baribeau G,1 RFA,"ELC","G",Minor,23,0.733333,RFA,,,,,0,0,0,True
Alex D'Orio G,1 RFA,"ELC","G",NHL,23,0.733333,RFA,,,,,0,0,0,True
Jordy Bellerive C,1 RFA,"ELC","C",Minor,23,0.733333,RFA,,,,,,,,True
Kyle Keyser G,1 RFA,"ELC","G",Minor,23,0.733333,RFA,,,,,0,0,0,True
Kaden Fulcher G,1 RFA,"ELC","G",Minor,23,0.733333,RFA,,,,,0,1,1,True
Parker Kelly C,3 RFA,"ELC","C, LW",Minor,22,0.726667,0.7625,0.7625,RFA,,,,,,True
Zach Whitecloud D,7 UFA,"","RD",NHL,25,0.725,2.75,2.75,2.75,2.75,2.75,59,127,68,True
Jakub Zboril D,3 UFA,"","LD/RD",NHL,25,0.725,1.1375,1.1375,UFA,,,10,54,44,True
Logan O'Connor RW,4 UFA,"","RW, LW",NHL,25,0.725,1.05,1.05,1.05,UFA,,81,124,43,True
Ryan Lomberg LW,3 UFA,"","LW, C",NHL,27,0.725,0.8,0.8,UFA,,,55,100,45,True
Mark Friedman D,3 UFA,"","LD/RD",NHL,26,0.725,0.775,0.775,UFA,,,26,42,16,True
Seth Griffith RW,3 UFA,"","RW, C",NHL,29,0.725,0.7625,0.7625,UFA,,,1,80,79,True
Byron Froese C,1 UFA,"","C",Minor,31,0.725,UFA,,,,,0,116,116,False
Martin Frk RW,1 UFA,"","RW",Minor,28,0.725,UFA,,,,,6,124,118,False
Nelson Nogier D,1 UFA,"","RD",Minor,25,0.725,UFA,,,,,0,11,11,True
Jayden Halbgewachs LW,1 UFA,"","LW, C",Minor,25,0.725,UFA,,,,,3,3,0,True
Madison Bowey D,1 UFA,"","RD",Minor,27,0.725,UFA,,,,,2,158,156,False
Nico Sturm C,1 UFA,"","C",NHL,27,0.725,UFA,,,,,53,132,79,True
Jacob MacDonald D,1 UFA,"","LD",Minor,29,0.725,UFA,,,,,8,43,35,True
Hunter Miska G,1 UFA,"","G",Minor,26,0.725,UFA,,,,,0,6,6,True
Joel L'Esperance C,1 UFA,"","C, RW",Minor,26,0.725,UFA,,,,,0,33,33,True
Sam Anas C,1 UFA,"","C",Minor,28,0.725,UFA,,,,,0,0,0,True
Adam Brooks C,1 UFA,"","C",NHL,26,0.725,UFA,,,,,4,43,39,True
C.J. Suess LW,1 UFA,"","LW",Minor,28,0.725,UFA,,,,,3,4,1,True
Mason Geertsen LW,1 UFA,"","LW, LD",NHL,27,0.725,UFA,,,,,25,25,0,True
Sebastian Aho D,1 UFA,"","LD",NHL,26,0.725,UFA,,,,,36,61,25,True
Austin Czarnik C,1 UFA,"","C, RW",Minor,29,0.725,UFA,,,,,11,142,131,False
Mitch Vande Sompel D,1 UFA,"","LD",Minor,25,0.725,UFA,,,,,0,0,0,True
Grant Hutton D,1 UFA,"","RD",Minor,26,0.725,UFA,,,,,16,16,0,True
Ken Appleby G,1 UFA,"","G",Minor,27,0.725,UFA,,,,,0,3,3,True
Anthony Angello C,1 UFA,"","C, RW",Minor,26,0.725,UFA,,,,,4,31,27,True
Brian Pinho C,1 UFA,"","C, RW",Minor,27,0.725,UFA,,,,,0,2,2,True
Dustin Tokarski G,1 UFA,"","G",NHL,32,0.725,UFA,,,,,29,76,47,True
William Lagesson D,1 UFA,"","LD",NHL,26,0.725,UFA,,,,,30,60,30,True
Logan Shaw C,1 UFA,"","C, RW",Minor,29,0.725,UFA,,,,,17,232,215,False
Colin Blackwell C,1 UFA,"","C, RW",NHL,29,0.725,UFA,,,,,39,138,99,False
Teemu Kivihalme D,1 UFA,"","LD",Minor,26,0.725,UFA,,,,,0,0,0,True
Michael Hutchinson G,1 UFA,"","G",Minor,32,0.725,UFA,,,,,2,137,135,False
Carl Grundstrom LW,1 RFA,"","LW",NHL,24,0.725,RFA,,,,,54,129,75,True
Kaapo Kahkonen G,1 RFA,"","G",NHL,25,0.725,RFA,,,,,25,65,40,True
Zach Sawchenko G,1 RFA,"ELC","G",Minor,24,0.725,RFA,,,,,7,7,0,True
Daniel Sprong RW,1 RFA,"","RW, LW",NHL,25,0.725,RFA,,,,,47,202,155,False
Karson Kuhlman RW,1 RFA,"","RW, C",NHL,26,0.725,RFA,,,,,19,100,81,True
Matthew Highmore LW,1 RFA,"","LW, RW",NHL,26,0.725,RFA,,,,,46,137,91,False
Keegan Kolesar RW,1 RFA,"","RW, C",NHL,25,0.725,RFA,,,,,77,122,45,True
Jacob Middleton D,1 RFA,"","LD",NHL,26,0.725,RFA,,,,,45,80,35,True
Yakov Trenin LW,1 RFA,"","LW, C",NHL,25,0.725,RFA,,,,,80,146,66,True
Jansen Harkins LW,1 RFA,"","LW, C",NHL,24,0.725,RFA,,,,,77,132,55,True
Steven Lorentz RW,1 RFA,"","RW, C, LW",NHL,26,0.725,RFA,,,,,67,112,45,True
Gabriel Carlsson D,1 RFA,"","LD",NHL,25,0.725,RFA,,,,,38,75,37,True
Parker Wotherspoon D,1 RFA,"","LD",Minor,24,0.725,RFA,,,,,0,0,0,True
Jake Walman D,1 RFA,"","LD",NHL,26,0.725,RFA,,,,,32,76,44,True
Jake Bischoff D,1 UFA,"","LD",LTIR,27,0.716667,UFA,,,,,0,4,4,True
Vitek Vanecek G,1 RFA,"","G",NHL,26,0.716667,RFA,,,,,42,79,37,True
Mitchell Russell RW,0 RFA,"","RW, C",Minor,21,RFA,,,,,,0,0,0,True
Yaroslav Askarov G,4 RFA,"ELC","G",Minor,19,,1.775,1.775,1.775,RFA,,0,0,0,True
Simon Edvinsson D,4 RFA,"ELC","LD",Minor,19,,1.775,1.775,1.775,RFA,,,,,True
Ivan Morozov C,3 RFA,"ELC","C",Minor,22,,1.5625,1.5625,RFA,,,,,,True
Kirill Marchenko RW,3 RFA,"ELC","RW",Minor,21,,1.5625,1.5625,RFA,,,,,,True
Jesper Wallstedt G,4 RFA,"ELC","G",Minor,19,,1.35,1.35,1.35,RFA,,0,0,0,True
Chaz Lucius C,4 RFA,"ELC","C",Minor,19,,1.325,1.325,1.325,RFA,,,,,True
Bobby Trivigno LW,3 RFA,"ELC","LW",Minor,23,,1.24375,1.24375,RFA,,,,,,True
Xavier Bourgault C,4 RFA,"ELC","C",Minor,19,,1.1675,1.1675,1.1675,RFA,,,,,True
Ivan Fedotov G,2 RFA,"ELC","G",NHL,25,,1.1,RFA,,,,0,0,0,True
Joshua Lopina C,4 RFA,"ELC","C",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Drew Helleson D,4 RFA,"ELC","RD",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Calle Clang G,4 RFA,"ELC","G",Minor,19,,0.925,0.925,0.925,RFA,,0,0,0,True
Francesco Pinelli C,4 RFA,"ELC","C",Minor,19,,0.925,0.925,0.925,RFA,,,,,True
Kim Nousiainen D,4 RFA,"ELC","LD",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Tye Kartye LW,4 RFA,"ELC","LW",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Ryker Evans D,4 RFA,"ELC","LD",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Brendan Brisson C,4 RFA,"ELC","C, LW, RW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Ethan Del Mastro D,4 RFA,"ELC","LD",Minor,19,,0.925,0.925,0.925,RFA,,,,,True
Vladislav Firstov LW,4 RFA,"ELC","LW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Henri Nikkanen C,4 RFA,"ELC","C",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Daniel Torgersson LW,4 RFA,"ELC","LW, RW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Mikael Pyyhtia C,4 RFA,"ELC","C",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Topias Vilen D,4 RFA,"ELC","LD",Minor,19,,0.925,0.925,0.925,RFA,,,,,True
William Dufour RW,4 RFA,"ELC","RW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Ryder Korczak C,4 RFA,"ELC","C",Minor,19,,0.925,0.925,0.925,RFA,,,,,True
Lukas Svejkovsky C,4 RFA,"ELC","C",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Ty Glover C,4 RFA,"ELC","C",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Jordan Frasca C,4 RFA,"ELC","C",Junior,20,,0.925,0.925,0.925,RFA,,,,,True
Taylor Gauthier G,4 RFA,"ELC","G",Junior,21,,0.925,0.925,0.925,RFA,,0,0,0,True
Henry Rybinski RW,4 RFA,"ELC","RW",Junior,20,,0.925,0.925,0.925,RFA,,,,,True
Bogdan Trineyev RW,4 RFA,"ELC","RW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
John Beecher C,4 RFA,"ELC","C",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Georgi Merkulov LW,4 RFA,"ELC","LW",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Alexander Kisakov LW,4 RFA,"ELC","LW",Minor,19,,0.925,0.925,0.925,RFA,,,,,True
Josh Bloom LW,4 RFA,"ELC","LW",Minor,18,,0.925,0.925,0.925,RFA,,,,,True
Cross Hanas LW,4 RFA,"ELC","LW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Zach Uens D,4 RFA,"ELC","LD",Minor,21,,0.925,0.925,0.925,RFA,,,,,True
Riley Kidney C,4 RFA,"ELC","C",Minor,19,,0.925,0.925,0.925,RFA,,,,,True
Emil Heineman LW,4 RFA,"ELC","LW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Ilya Usau C,4 RFA,"ELC","C",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Bennett MacArthur LW,4 RFA,"ELC","LW",Junior,21,,0.925,0.925,0.925,RFA,,,,,True
Blake McLaughlin LW,3 RFA,"ELC","LW",Minor,22,,0.925,0.925,RFA,,,,,,True
Ryan Fanti G,3 RFA,"ELC","G",Minor,22,,0.925,0.925,RFA,,,0,0,0,True
Andre Lee LW,3 RFA,"ELC","LW, C",Minor,21,,0.925,0.925,RFA,,,,,,True
Peetro Seppala D,3 RFA,"ELC","LD",Minor,21,,0.925,0.925,RFA,,,,,,True
Jaxson Stauber G,3 RFA,"ELC","G",Minor,23,,0.925,0.925,RFA,,,0,0,0,True
Danila Zhuravlyov D,3 RFA,"ELC","LD",Minor,22,,0.925,0.925,RFA,,,,,,True
Sam Hentges C,3 RFA,"ELC","C",Minor,22,,0.925,0.925,RFA,,,,,,True
Simon Johansson D,3 RFA,"ELC","RD",Minor,22,,0.925,0.925,RFA,,,,,,True
Jachym Kondelik C,3 RFA,"ELC","C",Minor,22,,0.925,0.925,RFA,,,,,,True
Spencer Stastney D,3 RFA,"ELC","LD",Minor,22,,0.925,0.925,RFA,,,,,,True
Matthew Kessel D,3 RFA,"ELC","RD",Minor,21,,0.925,0.925,RFA,,,,,,True
Oskari Salminen G,3 RFA,"ELC","G",Minor,22,,0.925,0.925,RFA,,,0,0,0,True
Brian Halonen LW,3 RFA,"ELC","LW, RW",Minor,23,,0.925,0.925,RFA,,,,,,True
Olof Lindbom G,3 RFA,"ELC","G",Minor,21,,0.925,0.925,RFA,,,0,0,0,True
Adam Ginning D,3 RFA,"ELC","LD",Minor,22,,0.925,0.925,RFA,,,,,,True
Corey Andonovski RW,3 RFA,"ELC","RW",Minor,23,,0.925,0.925,RFA,,,,,,True
Clay Stevenson G,3 RFA,"ELC","G",Minor,23,,0.925,0.925,RFA,,,0,0,0,True
Michael Callahan D,3 RFA,"ELC","LD",Minor,22,,0.925,0.925,RFA,,,,,,True
Santtu Kinnunen D,3 RFA,"ELC","D",Minor,23,,0.925,0.925,RFA,,,,,,True
Declan Carlile D,3 RFA,"ELC","LD",Minor,20,,0.925,0.925,RFA,,,,,,True
Noah Philp C,2 RFA,"ELC","C",Minor,23,,0.925,RFA,,,,,,,True
Taylor Ward RW,2 RFA,"ELC","RW",Minor,24,,0.925,RFA,,,,,,,True
