Leon Draisaitl C,8 UFA,"NMC","C",NHL,29,14.0,14.0,14.0,14.0,14.0,14.0,,,,True
Bryce Montgomery D,2 RFA,"ELC","RD",Minor,22,0.726673,0.726673,RFA,,,,,,,True
Jackson Dorrington D,3 RFA,"ELC","LD",Minor,21,0.723917,0.723917,0.723917,RFA,,,,,,True
Jeremy Hanzel D,2 RFA,"ELC","LD",Minor,22,0.723917,0.723917,RFA,,,,,,,True
Niilopekka Muhonen D,3 RFA,"ELC50","LD",Minor,19,0.7225,0.7225,0.7225,RFA,,,,,,True
Philippe Myers D,2 UFA,"","RD",Minor,28,0.7225,0.7225,UFA,,,,,,,True
Juuso Valimaki D,1 UFA,"","LD, RD",Minor,26,0.7225,UFA,,,,,,,,True
Uvis Balinskis D,1 UFA,"","LD",NHL,29,0.7225,UFA,,,,,,,,True
Adam Boqvist D,1 RFA,"","RD, LD",NHL,25,0.7225,RFA,,,,,,,,True
Tristan Bertucci D,3 RFA,"ELC","LD",Minor,20,0.719667,0.719667,0.719667,RFA,,,,,,True
Ethan Samson D,1 RFA,"ELC","RD",Minor,22,0.719667,RFA,,,,,,,,True
Harrison Brunicke D,3 RFA,"ELC50","RD",NHL,19,0.718958,0.718958,0.718958,RFA,,,,,,True
Olen Zellweger D,1 RFA,"ELC","LD, RD",NHL,22,0.717542,RFA,,,,,,,,True
Jake Furlong D,2 RFA,"ELC","LD",Junior,21,0.715417,0.715417,RFA,,,,,,,True
Jakub Dvorak D,3 RFA,"ELC","LD",Loan,20,0.714,0.714,0.714,RFA,,,,,,True
Luca Marrelli D,3 RFA,"ELC50","RD",Minor,20,0.713292,0.713292,0.713292,RFA,,,,,,True
Quinton Burns D,3 RFA,"ELC","LD",Minor,20,0.712583,0.712583,0.712583,RFA,,,,,,True
Terrell Goldsmith D,3 RFA,"ELC","LD",Minor,20,0.712583,0.712583,0.712583,RFA,,,,,,True
Elias Pettersson D,2 RFA,"ELC","LD, RD",NHL,21,0.712583,0.712583,RFA,,,,,,,True
Michael Buchinger D,2 RFA,"ELC","LD",Junior,21,0.712583,0.712583,RFA,,,,,,,True
Isaiah George D,2 RFA,"ELC","LD",Minor,21,0.712583,0.712583,RFA,,,,,,,True
Dominik Badinka D,3 RFA,"ELC50","RD",Minor,19,0.712541,0.712541,0.712541,RFA,,,,,,True
Matthew Andonovski D,3 RFA,"ELC","LD",Minor,20,0.711167,0.711167,0.711167,RFA,,,,,,True
Ty Nelson D,2 RFA,"ELC","RD",Minor,21,0.711167,0.711167,RFA,,,,,,,True
Topias Vilen D,1 RFA,"ELC","LD",Minor,22,0.711167,RFA,,,,,,,,True
Gannon Laroque D,1 RFA,"ELC","RD",Minor,22,0.711167,RFA,,,,,,,,True
Caden Price D,3 RFA,"ELC","LD",Minor,20,0.710458,0.710458,0.710458,RFA,,,,,,True
Vsevolod Komarov D,2 RFA,"ELC","RD",Junior,21,0.70975,0.70975,RFA,,,,,,,True
Viliam Kmec D,2 RFA,"ELC","RD",Minor,21,0.708333,0.708333,RFA,,,,,,,True
Beau Akey D,3 RFA,"ELC","RD",Junior,20,0.706917,0.706917,0.706917,RFA,,,,,,True
Loke Johansson D,3 RFA,"ELC50","LD",Minor,19,0.706917,0.706917,0.706917,RFA,,,,,,True
Jackson Edward D,2 RFA,"ELC","LD",Junior,21,0.706917,0.706917,RFA,,,,,,,True
Ryan Mast D,1 RFA,"ELC","RD",Minor,22,0.705973,RFA,,,,,,,,True
Tyson Hinds D,1 RFA,"ELC","LD",Minor,22,0.705027,RFA,,,,,,,,True
Maximus Wanner D,1 RFA,"ELC","RD",Minor,22,0.704083,RFA,,,,,,,,True
Angus Booth D,2 RFA,"ELC","LD",NHL,21,0.702667,0.702667,RFA,,,,,,,True
Kaedan Korczak D,5 UFA,"","RD",NHL,24,0.70125,2.7625,2.7625,2.7625,2.7625,UFA,,,,True
Kirill Kudryavtsev D,2 RFA,"ELC","RD, LD",Minor,21,0.70125,0.70125,RFA,,,,,,,True
Cade Webber D,2 RFA,"","LD",Minor,24,0.70125,0.70125,RFA,,,,,,,True
Spencer Stastney D,1 UFA,"","LD, RD",NHL,25,0.70125,UFA (Group 6),,,,,,,,True
Jeremie Biakabutuka D,1 RFA,"ELC","RD",Minor,23,0.70125,RFA,,,,,,,,True
Nolan Allan D,1 RFA,"ELC","LD, RD",NHL,22,0.70125,RFA,,,,,,,,True
Stanislav Svozil D,1 RFA,"ELC","LD",Minor,22,0.70125,RFA,,,,,,,,True
Marshall Warren D,1 RFA,"ELC","LD",Minor,24,0.70125,RFA,,,,,,,,True
Jordan Harris D,1 RFA,"","RD, LD",NHL,25,0.70125,RFA,,,,,,,,True
Elias Salomonsson D,2 RFA,"ELC","RD",Loan,21,0.69275,0.69275,RFA,,,,,,,True
Calle Odelius D,2 RFA,"ELC","LD",Loan,21,0.69275,0.69275,RFA,,,,,,,True
Artem Grushnikov D,1 RFA,"ELC","LD",Minor,22,0.692042,RFA,,,,,,,,True
Vincent Iorio D,1 RFA,"ELC","RD",Minor,22,0.692042,RFA,,,,,,,,True
Ronan Seeley D,1 RFA,"","LD",Minor,23,0.691688,RFA,,,,,,,,True
Antti Tuomisto D,1 RFA,"","RD",Minor,24,0.691688,RFA,,,,,,,,True
Cameron Crotty D,2 UFA,"","RD",Minor,26,0.690625,0.690625,UFA,,,,,,,True
Dakota Mermis D,2 UFA,"","LD, RD",Minor,31,0.690625,0.690625,UFA,,,,,,,True
Yan Kuznetsov D,2 RFA,"","RD, LD",Minor,23,0.690625,0.690625,RFA,,,,,,,True
Isaak Phillips D,2 RFA,"","LD, RD",Minor,24,0.690625,0.690625,RFA,,,,,,,True
Sawyer Mynio D,3 RFA,"ELC","LD",Minor,20,0.685667,0.685667,0.685667,RFA,,,,,,True
Emil Pieniniemi D,3 RFA,"ELC","LD",Minor,20,0.685667,0.685667,0.685667,RFA,,,,,,True
Aleksi Heimosalmi D,1 RFA,"ELC","RD",Loan,22,0.684958,RFA,,,,,,,,True
Roman Schmidt D,1 RFA,"ELC","RD",Minor,22,0.684958,RFA,,,,,,,,True
Djibril Toure D,1 RFA,"ELC","RD",Junior,22,0.68425,RFA,,,,,,,,True
Tomas Hamara D,2 RFA,"ELC","LD",Minor,21,0.682833,0.682833,RFA,,,,,,,True
Marc-Andre Gaudet D,2 RFA,"ELC","LD",Minor,21,0.682125,0.682125,RFA,,,,,,,True
Jack Matier D,1 RFA,"ELC","RD",Minor,22,0.681417,RFA,,,,,,,,True
Noah Chadwick D,3 RFA,"ELC","LD",Minor,20,0.68,0.68,0.68,RFA,,,,,,True
Jaycob Megna D,2 UFA,"","RD, LD",Minor,32,0.68,0.68,UFA,,,,,,,True
Dylan McIlrath D,2 UFA,"","RD",NHL,33,0.68,0.68,UFA,,,,,,,True
Jack Rathbone D,2 UFA,"","LD",Minor,26,0.68,0.68,UFA,,,,,,,True
Emil Lilleberg D,2 RFA,"","LD",NHL,24,0.68,0.68,RFA,,,,,,,True
Matthew Kessel D,1 UFA,"","RD",NHL,25,0.68,UFA (Group 6),,,,,,,,True
Ville Heinola D,1 UFA,"","LD, RD",Minor,24,0.68,UFA (Group 6),,,,,,,,True
Lucas Carlsson D,1 UFA,"","LD, RD",Minor,28,0.68,UFA,,,,,,,,True
Ben Gleason D,1 UFA,"","LD",Minor,27,0.68,UFA,,,,,,,,True
Nick DeSimone D,1 UFA,"","RD",Minor,30,0.68,UFA,,,,,,,,True
Jack Thompson D,1 RFA,"","RD",NHL,23,0.68,RFA,,,,,,,,True
Jorian Donovan D,2 RFA,"ELC","LD",Junior,21,0.677167,0.677167,RFA,,,,,,,True
Dmitry Kuzmin D,1 RFA,"ELC","LD",Minor,22,0.676223,RFA,,,,,,,,True
Helge Grans D,2 RFA,"","RD",Minor,23,0.669375,0.669375,RFA,,,,,,,True
Adam Ginning D,1 UFA,"","RD, LD",NHL,25,0.669375,UFA (Group 6),,,,,,,,True
Troy Stecher D,1 UFA,"","RD",NHL,31,0.669375,UFA,,,,,,,,True
Saige Weinstein D,3 RFA,"ELC","LD",Minor,20,0.665833,0.665833,0.665833,RFA,,,,,,True
Maxwell Crozier D,3 UFA,"","RD",Minor,25,0.65875,0.65875,0.65875,UFA,,,,,,True
Ryan Johnson D,3 RFA,"","RD, LD",NHL,24,0.65875,0.65875,0.65875,RFA,,,,,,True
Riley Stillman D,2 UFA,"","LD",Minor,27,0.65875,0.65875,UFA,,,,,,,True
Joe Hicketts D,2 UFA,"","LD",Minor,29,0.65875,0.65875,UFA,,,,,,,True
Jimmy Schuldt D,2 UFA,"","LD",Minor,30,0.65875,0.65875,UFA,,,,,,,True
Jeremy Davies D,2 UFA,"","LD",Inactive,28,0.65875,0.65875,UFA,,,,,,,True
Keaton Middleton D,2 UFA,"","LD, RD",NHL,27,0.65875,0.65875,UFA,,,,,,,True
Wyatt Aamodt D,2 UFA,"","LD",Minor,27,0.65875,0.65875,UFA,,,,,,,True
Matt Kiersted D,2 UFA,"","RD, LD",Minor,27,0.65875,0.65875,UFA,,,,,,,True
Montana Onyebuchi D,2 UFA,"","RD",Minor,25,0.65875,0.65875,UFA,,,,,,,True
Derrick Pouliot D,2 UFA,"","LD, RD",Minor,31,0.65875,0.65875,UFA,,,,,,,True
Jack St. Ivany D,2 UFA,"","RD",Minor,26,0.65875,0.65875,UFA,,,,,,,True
Philip Kemp D,2 UFA,"","RD",Minor,26,0.65875,0.65875,UFA,,,,,,,True
Louie Belpedio D,2 UFA,"","RD",Minor,29,0.65875,0.65875,UFA,,,,,,,True
William Lagesson D,2 UFA,"","LD, RD",Minor,29,0.65875,0.65875,UFA,,,,,,,True
Simon Lundmark D,2 UFA,"","RD",Minor,24,0.65875,0.65875,UFA (Group 6),,,,,,,True
Steven Santini D,2 UFA,"","RD",Minor,30,0.65875,0.65875,UFA,,,,,,,True
Marshall Rifai D,2 UFA,"","RD, LD",IR,27,0.65875,0.65875,UFA,,,,,,,True
Alec Regula D,2 RFA,"","RD",IR,25,0.65875,0.65875,RFA,,,,,,,True
Adam Wilsby D,2 RFA,"","LD",IR,25,0.65875,0.65875,RFA,,,,,,,True
Matthew Robertson D,2 RFA,"","RD, LD",Minor,24,0.65875,0.65875,RFA,,,,,,,True
Donovan Sebrango D,1 RFA,"","LD",Minor,23,0.65875,0.65875,RFA,,,,,,,True
Samuel Bolduc D,1 UFA,"","LD, RD",Minor,24,0.65875,UFA (Group 6),,,,,,,,True
Jett Woo D,1 UFA,"","RD",Minor,25,0.65875,UFA (Group 6),,,,,,,,True
Ilya Solovyov D,1 UFA,"","LD, RD",NHL,25,0.65875,UFA (Group 6),,,,,,,,True
Vladislav Kolyachonok D,1 UFA,"","RD, LD",Waivers,24,0.65875,UFA (Group 6),,,,,,,,True
Hunter Skinner D,1 UFA,"","RD",Minor,24,0.65875,UFA (Group 6),,,,,,,,True
Cole McWard D,1 UFA,"","RD",NHL,24,0.65875,UFA (Group 6),,,,,,,,True
Michael Callahan D,1 UFA,"","LD, RD",Minor,26,0.65875,UFA (Group 6),,,,,,,,True
Victor Soderstrom D,1 UFA,"","RD",Minor,24,0.65875,UFA (Group 6),,,,,,,,True
Marc Del Gaizo D,1 UFA,"","LD",Minor,25,0.65875,UFA (Group 6),,,,,,,,True
Lassi Thomson D,1 UFA,"","RD",Minor,25,0.65875,UFA (Group 6),,,,,,,,True
Declan Carlile D,1 UFA,"","LD",Minor,25,0.65875,UFA (Group 6),,,,,,,,True
Cam Dineen D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,,,,True
Jacob Moverare D,1 UFA,"","LD",NHL,27,0.65875,UFA,,,,,,,,True
Guillaume Brisebois D,1 UFA,"","LD, RD",Minor,28,0.65875,UFA,,,,,,,,True
Dylan Coghlan D,1 UFA,"","RD, LD",Minor,27,0.65875,UFA,,,,,,,,True
Jacob MacDonald D,1 UFA,"","RD, LD",Minor,32,0.65875,UFA,,,,,,,,True
Jack Ahcan D,1 UFA,"","RD, LD",Minor,28,0.65875,UFA,,,,,,,,True
Ronnie Attard D,1 UFA,"","RD",Minor,26,0.65875,UFA,,,,,,,,True
Alexander Petrovic D,1 UFA,"","RD",NHL,33,0.65875,UFA,,,,,,,,True
Kyle Capobianco D,1 UFA,"","LD",Minor,28,0.65875,UFA,,,,,,,,True
Nick Blankenburg D,1 UFA,"","RD, LD",NHL,27,0.65875,UFA,,,,,,,,True
Jordan Oesterle D,1 UFA,"","LD, RD",Minor,33,0.65875,UFA,,,,,,,,True
Kevin Gravel D,1 UFA,"","RD, LD",Minor,33,0.65875,UFA,,,,,,,,True
Andreas Englund D,1 UFA,"","RD, LD",Minor,29,0.65875,UFA,,,,,,,,True
Corey Schueneman D,1 UFA,"","LD, RD",Minor,30,0.65875,UFA,,,,,,,,True
Kevin Connauton D,1 UFA,"","LD, RD",NHL,35,0.65875,UFA,,,,,,,,True
Scott Perunovich D,1 UFA,"","LD, RD",Minor,27,0.65875,UFA,,,,,,,,True
Kale Clague D,1 UFA,"","LD, RD",Minor,27,0.65875,UFA,,,,,,,,True
Gavin Bayreuther D,1 UFA,"","LD",Minor,31,0.65875,UFA,,,,,,,,True
Dysin Mayo D,1 UFA,"","RD",Minor,29,0.65875,UFA,,,,,,,,True
Colton White D,1 UFA,"","LD",Waivers,28,0.65875,UFA,,,,,,,,True
Dennis Cholowski D,1 UFA,"","LD, RD",Minor,27,0.65875,UFA,,,,,,,,True
Ethan Bear D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,,,,True
Brandon Scanlin D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,,,,True
Connor Mackey D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,,,,True
Casey Fitzgerald D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,,,,True
Sebastian Aho D,1 UFA,"","LD, RD",Minor,29,0.65875,UFA,,,,,,,,True
Calle Rosen D,1 UFA,"","RD, LD",Minor,31,0.65875,UFA,,,,,,,,True
Jonathan Aspirot D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,,,,True
Billy Sweezey D,1 UFA,"","RD",Minor,29,0.65875,UFA,,,,,,,,True
Zach Metsa D,1 UFA,"","RD",Minor,26,0.65875,UFA,,,,,,,,True
Ian Mitchell D,1 UFA,"","RD",Minor,26,0.65875,UFA,,,,,,,,True
Jeff Petry D,1 UFA,"","RD",NHL,37,0.65875,UFA,,,,,,,,True
Nate Clurman D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,,,,True
Charle-Edouard D'Astous D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,,,,True
Nick Cicek D,1 RFA,"","LD",Minor,25,0.65875,RFA,,,,,,,,True
Jeremie Poirier D,1 RFA,"","LD",Minor,23,0.65875,RFA,,,,,,,,True
Cole Clayton D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,,,,True
Pierre-Olivier Joseph D,1 RFA,"","LD, RD",NHL,26,0.65875,RFA,,,,,,,,True
Lukas Cormier D,1 RFA,"","RD, LD",Minor,23,0.65875,RFA,,,,,,,,True
Daemon Hunt D,1 RFA,"","LD, RD",NHL,23,0.65875,RFA,,,,,,,,True
Tyrel Bauer D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,,,,True
Domenick Fensore D,1 RFA,"","RD, LD",Minor,24,0.65875,RFA,,,,,,,,True
Calen Addison D,1 RFA,"","RD, LD",NHL,25,0.65875,RFA,,,,,,,,True
Travis Mitchell D,1 RFA,"","LD",NHL,25,0.65875,RFA,,,,,,,,True
Alexander Alexeyev D,1 RFA,"","LD, RD",Waivers,25,0.65875,RFA,,,,,,,,True
Tobias Bjornfot D,1 RFA,"","RD, LD",Waivers,24,0.65875,RFA,,,,,,,,True
Mike Benning D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,,,,True
William Trudeau D,1 RFA,"","LD",IR,22,0.65875,RFA,,,,,,,,True
William Villeneuve D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,,,,True
Mike Richards C,7 UFA,"","C",Retired,40,0.6,0.6,0.6,0.6,0.5,0.5,,,,True
Matt Benning D,1 UFA,"","RD",Minor,31,0.085,UFA,,,,,,,,True
Oliver Wahlstrom RW,-,"","RW",PTO,25,UFA (No QO),,,,,,,,,True
Georgi Romanov G,-,"","G",PTO,25,UFA (No QO),,,,,,,,,True
Noah Gregor LW,-,"","LW",PTO,27,UFA (No QO),,,,,,,,,True
Kevin Mandolese G,-,"","G",PTO,25,UFA (No QO),,,,,,,,,True
Adam Scheel G,-,"","G",PTO,26,UFA (Group 6),,,,,,,,,True
Brett Murray LW,-,"","LW",PTO,27,UFA (Group 6),,,,,,,,,True
Matt Grzelcyk D,-,"","LD",PTO,31,UFA,,,,,,,,,True
Dylan Gambrell C,-,"","C",PTO,29,UFA,,,,,,,,,True
Brendan Smith D,-,"","LD, RD",PTO,36,UFA,,,,,,,,,True
Kevin Rooney C,-,"","C",PTO,32,UFA,,,,,,,,,True
Luke Glendening C,-,"","C",PTO,36,UFA,,,,,,,,,True
Conor Sheary LW,-,"","LW",PTO,33,UFA,,,,,,,,,True
Marc-Andre Fleury G,-,"","G",PTO,40,UFA,,,,,,,,,True
Tyler Motte LW,-,"","LW, C, RW",PTO,30,UFA,,,,,,,,,True
James Reimer G,-,"","G",PTO,37,UFA,,,,,,,,,True
Judd Caulfield RW,-,"","RW",Minor,24,RFA,,,,,,,,,True
Alexander Holtz RW,-,"","RW",NHL,23,RFA,,,,,,,,,True
Vasily Ponomarev RW,-,"","RW, C",Minor,23,RFA,,,,,,,,,True
Eemil Viro D,-,"","LD",Minor,23,RFA,,,,,,,,,True
Oliver Okuliar LW,-,"","LW",Minor,25,RFA,,,,,,,,,True
Maxence Guenette D,-,"","RD",Minor,24,RFA,,,,,,,,,True
Roni Hirvonen C,-,"","C",Minor,23,RFA,,,,,,,,,True
Topi Niemela D,-,"","RD",Minor,23,RFA,,,,,,,,,True
