Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Gustav Lindstrom D,,"","D",shotr,26,0.65875,RFA,UFA,,,,,,,True
Johnathan Kovacevic D,,"","D",shotr,27,0.651667,3.4,3.4,3.4,,,,,,True
Markus Niemelainen D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Mikhail Maltsev C,,"","C",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Lucas Johansen D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Alexander True C,,"","C",shootsl,27,UFA-Group6,UFA,,,,,,,,True
Sean Day D,,"","D",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Jasper Weatherby C,,"","C",shootsl,26,UFA-Group6,UFA,,,,,,,,True
Scott Reedy C,,"","C",shootsr,25,UFA-Group6,,UFA,,,,,,,True
Robin Salo D,,"","D",shootsl,25,UFA-Group6,,UFA,,,,,,,True
John Leonard LW,,"","LW",shootsl,26,UFA-Group6,,UFA,,,,,,,True
Boris Katchouk LW,,"","LW",shootsl,26,UFA no QO,UFA,,,,,,,,True
Calen Addison D,,"","D",shootsr,24,UFA no QO,,,UFA,,,,,,True
Aidan McDonough LW,,"","LW",shootsl,24,UFA no QO,,,UFA,,,,,,True
Isaac Ratcliffe LW,,"","LW",shootsl,25,UFA no QO,,UFA,,,,,,,True
Nicolai Knyzhov D,,"","D",shootsl,26,UFA,UFA,,,,,,,,True
Sammy Blais LW,,"","LW",shootsl,28,UFA,,,,,,,,,True
Jakub Zboril D,,"","D",shootsl,27,UFA,,,,,,,,,True
Michael Hutchinson G,,"","G",posG,34,UFA,,,,,,,,,True
Nikolay Kulemin LW,,"","LW",shootsl,38,UFA,,,,,,,,,True
Mark Pysyk D,,"","D",shootsr,32,UFA,,,,,,,,,True
Pierre-Edouard Bellemare C,,"","C",shootsl,39,UFA,,,,,,,,,True
Cal O'Reilly C,,"","C",shootsl,37,UFA,,,,,,,,,True
Sam Gagner C,,"","C",shootsr,35,UFA,,,,,,,,,True
Andy Welinski D,,"","D",shootsr,31,UFA,,,,,,,,,True
Keith Kinkaid G,,"","G",posG,35,UFA,,,,,,,,,True
Adam Erne LW,,"","LW",shootsl,29,UFA,,,,,,,,,True
Madison Bowey D,,"","D",shootsr,29,UFA,,,,,,,,,True
Matt Luff RW,,"","RW",shootsr,27,UFA,,,,,,,,,True
Rocco Grimaldi C,,"","C",shootsr,31,UFA,,,,,,,,,True
Jon Gillies G,,"","G",posG,30,UFA,,,,,,,,,True
Mike Hoffman LW,,"","LW",shootsl,34,UFA,,,,,,,,,True
Matthew Peca C,,"","C",shootsl,31,UFA,,,,,,,,,True
Scott Harrington D,,"","D",shootsl,31,UFA,,,,,,,,,True
Alex Chiasson RW,,"","RW",shootsr,33,UFA,,,,,,,,,True
Aaron Dell G,,"","G",posG,35,UFA,,,,,,,,,True
Kasimir Kaskisuo G,,"","G",posG,30,UFA,,,,,,,,,True
Eetu Tuulola RW,,"","RW",shotr,27,RFA,UFA,,,,,,,,True
Carl-Johan Lerby D,,"","D",shotl,27,RFA,UFA,,,,,,,,True
Josef Korenar L,,"","L",catchesL,27,RFA,UFA,,,,,,,,True
Tarmo Reunanen D,,"","D",shotl,27,RFA,UFA,,,,,,,,True
Jesper Sellgren D,,"","D",shotl,26,RFA,UFA,,,,,,,,True
Kasper Bjorkqvist RW,,"","RW,LW",shotl,27,RFA,UFA,,,,,,,,True
Henrik Borgstrom C,,"","C,W",shotl,27,RFA,UFA,,,,,,,,True
Arttu Ruotsalainen C,,"","C,W",shotl,27,RFA,UFA,,,,,,,,True
Vitaly Abramov LW,,"","LW,RW",shotl,26,RFA,UFA,,,,,,,,True
Simon Ryfors C,,"","C,LW",shotl,27,RFA,UFA,,,,,,,,True
Adam Mascherin LW,,"","LW,C",shotl,26,RFA,UFA,,,,,,,,True
Nikita Okhotyuk D,,"","D",shotl,24,RFA,,,,,,,,,True
Alexander Chmelevski C,,"","C",shotr,25,RFA,,UFA,,,,,,,True
Martin Kaut RW,,"","RW",shotr,25,RFA,,,UFA,,,,,,True
Egor Afanasyev LW,,"","LW,C",shotl,24,RFA,,,,,,,,,True
Peetro Seppala D,,"","D",shotl,24,RFA,,,,,,,,,True
Vitali Kravtsov RW,,"","RW,LW",shotl,25,RFA,,,UFA,,,,,,True
Ivan Morozov C,,"","C",shotr,25,RFA,,,UFA,,,,,,True
Sampo Ranta LW,,"","LW,RW",shotl,24,RFA,,,UFA,,,,,,True
Mikhail Abramov C,,"","C,W",shotl,24,RFA,,,,,,,,,True
Victor Soderstrom D,,"","D",shotr,24,RFA,,,,,,,,,True
Kristian Vesalainen LW,,"","LW,RW",shotl,25,RFA,,UFA,,,,,,,True
Joey Keane D,,"","D",shootsr,25,RFA,,,UFA,,,,,,True
Tim Berni D,,"","D",shotl,25,RFA,,,UFA,,,,,,True
Ruslan Iskhakov C,,"","C,LW",shotl,24,RFA,,,,,,,,,True
Lauri Pajuniemi RW,,"","RW",shotr,25,RFA,,,UFA,,,,,,True
Karl Henriksson C,,"","C,LW",shotl,24,RFA,,,,,,,,,True
Filip Lindberg L,,"","L",catchesL,26,RFA,,UFA,,,,,,,True
Tobias Geisser D,,"","D",shotl,26,RFA,,UFA,,,,,,,True
Aleksi Heponiemi C,,"","C,W",shotl,26,RFA,,UFA,,,,,,,True
Logan Hutsko RW,,"","RW,C",shotr,26,RFA,,UFA,,,,,,,True
Alex Formenton LW,,"","LW",shotl,25,RFA,,,UFA,,,,,,True
Lassi Thomson D,,"","D",shotr,24,RFA,,,,,,,,,True
Waltteri Merela RW,,"","RW",shotr,26,RFA,,UFA,,,,,,,True
Hugo Alnefelt L,,"","L",catchesL,23,RFA,,,,,,,,,True
Semyon Der-Arguchintsev C,,"","C",shotr,24,RFA,,,,,,,,,True
Sergei Boikov D,,"","D",shotl,29,RFA,,,,,,,,,True
Josh Samanski C,,"","C,LW",shotl,23,,1.475,1.475,,,,,,,True
Alex Bump LW,,"","LW",shotl,21,,1.45,1.45,1.45,,,,,,True
Arseny Gritsyuk RW,,"","RW",shotl,24,,1.425,,,,,,,,True
Trevor Connelly LW,,"","LW",shotl,19,,1.225,1.225,1.225,,,,,,True
David Tomasek C,,"","C,RW",shotr,29,,1.2,,,,,,,,True
Shane Lachance LW,,"","LW",shotl,21,,1.175,1.175,,,,,,,True
Jacob Fowler L,,"","L",catchesL,20,,1.15,1.15,1.15,,,,,,True
Ethan Edwards D,,"","D",shotl,22,,0.99875,0.99875,,,,,,,True
Borya Valis F,,"","F",shotr,21,,0.975,0.975,0.975,,,,,,True
Gleb Veremyev C,,"","C",shotl,21,,0.975,0.975,,,,,,,True
Owen Say L,,"","L",catchesL,23,,0.975,,,,,,,,True
Cooper Gay RW,,"","RW",shotl,23,,0.975,0.975,,,,,,,True
Isak Posch L,,"","L",catchesL,23,,0.975,0.975,,,,,,,True
Adam Jecho C,,"","C,RW",shotr,19,,0.975,0.975,0.975,,,,,,True
Tyler Kopff F,,"","F",shotl,22,,0.975,0.975,,,,,,,True
Jacob Battaglia RW,,"","RW,LW",shotl,19,,0.975,0.975,0.975,,,,,,True
Harrison Scott F,,"","F",shotl,24,,0.975,,,,,,,,True
Dalton Bancroft RW,,"","RW",shotr,24,,0.975,,,,,,,,True
Anton Lundmark RW,,"","RW,LW",shotr,24,,0.975,,,,,,,,True
Nathan Villeneuve C,,"","C",shotl,19,,0.975,0.975,0.975,,,,,,True
Carter King,,"","",shotl,23,,0.975,,,,,,,,True
Atro Leppanen,,"","",shotl,26,,0.975,UFA,,,,,,,True
Callum Tung L,,"","L",catchesL,21,,0.975,0.975,0.975,,,,,,True
Evan Gardner L,,"","L",catchesL,19,,0.958333,0.958333,0.958333,,,,,,True
Jacob Julien C,,"","C",shotl,20,,0.95,0.95,0.95,,,,,,True
Noah Laba C,,"","C",shotr,21,,0.95,0.95,,,,,,,True
Topias Leinonen L,,"","L",catchesL,21,,0.95,0.95,0.95,,,,,,True
Connor Kurth F,,"","F",shotr,21,,0.95,0.95,,,,,,,True
Carey Terrance C,,"","C",shotl,19,,0.95,0.95,0.95,,,,,,True
Andrei Loshko RW,,"","RW",shotl,20,,0.95,0.95,0.95,,,,,,True
Patrick Thomas C,,"","C",shotl,20,,0.95,0.95,0.95,,,,,,True
Aidan Thompson C,,"","C,LW",shotl,23,,0.95,0.95,,,,,,,True
Jack Devine RW,,"","RW",shotr,21,,0.95,0.95,0.95,,,,,,True
Tyler Thorpe RW,,"","RW",shotr,19,,0.936667,0.936667,0.936667,,,,,,True
Ayrton Martino LW,,"","LW",shotl,22,,0.925,0.925,,,,,,,True
Robert Flinton LW,,"","LW",shotl,21,,0.925,0.925,,,,,,,True
Lucas Mercuri C,,"","C",shotr,23,,0.925,0.925,,,,,,,True
Kenny Connors C,,"","C",shotl,22,,0.925,0.925,,,,,,,True
Jackson Hallum F,,"","F",shotl,22,,0.925,0.925,,,,,,,True
Taylor Makar LW,,"","LW,C",shotl,24,,0.925,,,,,,,,True
Jared Wright RW,,"","RW",shotr,22,,0.925,0.925,,,,,,,True
Zakhar Bardakov C,,"","C",shotl,24,,0.925,,,,,,,,True
Arseni Sergeyev L,,"","L",catchesL,22,,0.9125,0.9125,,,,,,,True
Cameron Whitehead L,,"","L",catchesL,21,,0.875,0.875,,,,,,,True
Luke Haymes C,,"","C",shotl,21,,0.875,0.875,,,,,,,True
Blake Smith,,"","",shotl,20,,0.875,0.875,0.875,,,,,,True
Michal Kunc,,"","",shotl,24,,0.861,,,,,,,,True
Joseph Willis C,,"","C,LW",shotl,20,,0.86,0.86,0.86,,,,,,True
Cole O'Hara RW,,"","RW",shotr,22,,0.86,0.86,,,,,,,True
Dans Locmelis C,,"","C",shotl,21,,0.86,0.86,0.86,,,,,,True
Kieron Walton C,,"","C,LW",shotl,19,,0.858333,0.858333,0.858333,,,,,,True
Nathaniel Day L,,"","L",catchesL,20,,0.856667,0.856667,0.856667,,,,,,True
Samuel Jonsson L,,"","L",catchesL,21,,0.855,0.855,0.855,,,,,,True
Trent Swick LW,,"","LW",shotl,21,,0.85,0.85,0.85,,,,,,True
Angus MacDonell C,,"","C",shotl,19,,0.85,0.85,0.85,,,,,,True
Xavier Parent LW,,"","LW,C",shotl,24,,0.85,,,,,,,,True
Aku Koskenvuo L,,"","L",catchesL,22,,0.85,0.85,,,,,,,True
Arno Tiefensee L,,"","L",catchesL,23,,0.85,0.85,,,,,,,True
Kai Uchacz C,,"","C,RW",shotr,21,,0.845,0.845,,,,,,,True
Braeden Bowman RW,,"","RW",shotr,21,,0.8375,0.8375,,,,,,,True
Avery Hayes C,,"","C,RW",shotr,22,,0.83,0.83,,,,,,,True
Noah Beck D,,"","D",shotl,24,,0.82875,,,,,,,,True
Trey Taylor D,,"","D",shotl,23,,0.82875,0.82875,,,,,,,True
Lukas Fischer D,,"","D",shotl,18,,0.82875,0.82875,0.82875,,,,,,True
Charlie Elick D,,"","D",shotr,19,,0.82875,0.82875,0.82875,,,,,,True
Caleb MacDonald D,,"","D",shotl,22,,0.82875,0.82875,,,,,,,True
Tomas Lavoie D,,"","D",shotr,19,,0.82875,0.82875,0.82875,,,,,,True
Leo Sahlin Wallenius D,,"","D",shotl,19,,0.82875,0.82875,0.82875,,,,,,True
Joey Larson RW,,"","RW",shotr,24,,0.82375,,,,,,,,True
Riley Mercer L,,"","L",catchesL,21,,0.819167,0.819167,0.819167,,,,,,True
Anton Johansson D,,"","D",shotr,20,,0.8075,0.8075,0.8075,,,,,,True
Taige Harding D,,"","D",shotl,23,,0.78625,0.78625,,,,,,,True
Guillaume Richard D,,"","D",shotl,22,,0.78625,0.78625,,,,,,,True
Filip Hallander C,,"","C,LW",shotl,24,,0.775,0.775,UFA,,,,,,True
Eduards Tralmaks W,,"","W,C",shotl,28,,0.775,,,,,,,,True
Jared Woolley D,,"","D",shotl,19,,0.750833,0.750833,0.750833,,,,,,True
Otto Salin D,,"","D",shotr,21,,0.750833,0.750833,0.750833,,,,,,True
John Prokop D,,"","D",shotl,23,,0.74375,,,,,,,,True
Damien Carfagna D,,"","D",shotl,22,,0.74375,0.74375,,,,,,,True
Chase Pietila D,,"","D",shotr,21,,0.731,0.731,0.731,,,,,,True
Daniel Laatsch D,,"","D",shotl,23,,0.731,0.731,,,,,,,True
Stevie Leskovar D,,"","D",shotl,20,,0.731,0.731,0.731,,,,,,True
Ty Murchison D,,"","D",shotl,22,,0.731,0.731,,,,,,,True
Finn Harding D,,"","D",shotr,20,,0.72675,0.72675,0.72675,,,,,,True
David Gucciardi D,,"","D",shotl,22,,0.72675,0.72675,,,,,,,True
Konnor Smith D,,"","D",shotl,20,,0.72675,0.72675,0.72675,,,,,,True
Ludvig Jansson D,,"","D",shotr,21,,0.72675,0.72675,0.72675,,,,,,True
Jackson Dorrington D,,"","D",shotl,21,,0.723917,0.723917,0.723917,,,,,,True
Charle-Edouard D'Astous D,,"","D",shotl,27,,0.65875,,,,,,,,True
Sam Bitten C,,"","C",shootsl,24,,,UFA,,,,,,,True
