Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Vladislav Kolyachonok D,1 RFA,"ELC","LD/RD",Emerg. Loan,22,0.76925,RFA,,,,,,,,True
Artemi Kniazev D,1 RFA,"ELC","LD",Loan,23,0.76925,RFA,,,,,,,,True
William Trudeau D,2 RFA,"ELC","LD",Minor,21,0.767833,0.767833,RFA,,,,,,,True
Gianni Fairbrother D,1 RFA,"ELC","LD/RD",Minor,23,0.767833,RFA,,,,,,,,True
Joe Fleming D,3 RFA,"ELC","RD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Ethan Del Mastro D,3 RFA,"ELC","LD",Minor,21,0.767125,0.767125,0.767125,RFA,,,,,,True
Topias Vilen D,3 RFA,"ELC","LD",Minor,21,0.767125,0.767125,0.767125,RFA,,,,,,True
Evan Nause D,3 RFA,"ELC","LD",Minor,21,0.767125,0.767125,0.767125,RFA,,,,,,True
Logan Mailloux D,3 RFA,"ELC","RD",Minor,21,0.767125,0.767125,0.767125,RFA,,,,,,True
Daemon Hunt D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Samuel Knazko D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Helge Grans D,2 RFA,"ELC","RD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Donovan Sebrango D,2 RFA,"ELC","LD",Minor,22,0.767125,0.767125,RFA,,,,,,,True
Eemil Viro D,2 RFA,"ELC","LD",Minor,22,0.767125,0.767125,RFA,,,,,,,True
Jack Thompson D,2 RFA,"ELC","RD",Emerg. Loan,22,0.767125,0.767125,RFA,,,,,,,True
Logan Thompson G,2 UFA,"","G",NHL,27,0.766667,0.766667,UFA,,,,46,103,57,True
Jonas Rondbjerg LW,2 RFA,"","LW, RW",Emerg. Loan,25,0.766667,0.766667,RFA,,,,19,62,43,True
Jake Leschyshyn C,2 RFA,"","C",Minor,25,0.766667,0.766667,RFA,,,,1,77,76,True
Joseph Woll G,2 RFA,"","G",NHL,25,0.766667,0.766667,RFA,,,,25,36,11,True
Kyle Masters D,3 RFA,"ELC","RD",Minor,21,0.765,0.765,0.765,RFA,,,,,,True
Vsevolod Komarov D,3 RFA,"ELC","RD",Junior,20,0.765,0.765,0.765,RFA,,,,,,True
Jakub Dvorak D,3 RFA,"ELC","LD",Loan,18,0.765,0.765,0.765,RFA,,,,,,True
Bobby McMann RW,3 UFA,"","RW, LW",NHL,27,0.7625,1.35,1.35,UFA,,,56,66,10,True
Jonny Brodzinski C,3 UFA,"","C",NHL,30,0.7625,0.7875,0.7875,UFA,,,57,158,101,False
Spencer Martin G,2 UFA,"","G",NHL,28,0.7625,0.775,UFA,,,,13,57,44,True
Chase De Leo C,1 UFA,"","C, LW, RW",Minor,28,0.7625,UFA,,,,,0,7,7,True
Glenn Gawdin C,1 UFA,"","C, RW",Minor,27,0.7625,UFA,,,,,1,13,12,True
Seth Griffith RW,1 UFA,"","RW, C",Minor,31,0.7625,UFA,,,,,0,80,80,True
Brad Malone C,1 UFA,"","C, LW",Minor,34,0.7625,UFA,,,,,0,217,217,False
Greg McKegg C,1 UFA,"","C, LW",Minor,31,0.7625,UFA,,,,,0,233,233,False
Calvin Pickard G,1 UFA,"","G",NHL,32,0.7625,UFA,,,,,22,138,116,False
Cameron Hughes C,1 UFA,"","C, LW",Minor,27,0.7625,UFA,,,,,0,2,2,True
Max McCormick LW,1 UFA,"","LW",Minor,31,0.7625,UFA,,,,,1,94,93,False
Andrew Poturalski C,1 UFA,"","C",Minor,30,0.7625,UFA,,,,,2,6,4,True
Sheldon Dries C,1 UFA,"","C",Minor,29,0.7625,UFA,,,,,0,122,122,False
Michael Amadio RW,1 UFA,"","RW, LW",NHL,27,0.7625,UFA,,,,,72,368,296,False
Byron Froese C,1 UFA,"","C",Minor,33,0.7625,UFA,,,,,16,141,125,False
Sheldon Rempal LW,1 UFA,"","LW, RW",Minor,28,0.7625,UFA,,,,,9,21,12,True
Jean-Sebastien Dea C,1 UFA,"","C",Minor,29,0.7625,UFA,,,,,0,37,37,True
David Gust RW,1 UFA,"","RW",Minor,30,0.7625,UFA,,,,,0,4,4,True
Spencer Smallman RW,1 UFA,"","RW",Minor,27,0.7625,UFA,,,,,0,0,0,True
Steven Fogarty C,1 UFA,"","C, RW",Minor,30,0.7625,UFA,,,,,0,31,31,True
Nicolas Petan C,1 UFA,"","C, LW, RW",Minor,29,0.7625,UFA,,,,,6,170,164,False
Will Bitten RW,1 UFA,"","RW, C",Minor,25,0.7625,UFA,,,,,0,4,4,True
Matthew Peca LW,1 UFA,"","LW, C",Minor,30,0.7625,UFA,,,,,0,83,83,False
Jeff Malott LW,1 UFA,"","LW",Minor,27,0.7625,UFA,,,,,0,1,1,True
Stefan Noesen LW,1 UFA,"","LW, RW",NHL,31,0.7625,UFA,,,,,81,366,285,False
Brendan Gaunce LW,1 UFA,"","LW, C",NHL,30,0.7625,UFA,,,,,24,177,153,False
Andy Andreoff LW,1 UFA,"","LW, C",Minor,32,0.7625,UFA,,,,,0,188,188,False
Arnaud Durandeau LW,1 UFA,"","LW",Minor,25,0.7625,UFA,,,,,0,4,4,True
Ken Appleby G,1 UFA,"","G",Minor,29,0.7625,UFA,,,,,1,4,3,True
Turner Elson LW,1 UFA,"","LW",Minor,31,0.7625,UFA,,,,,0,3,3,True
Tanner Laczynski RW,1 UFA,"","RW, C",Minor,26,0.7625,UFA,,,,,0,38,38,True
Adam Brooks C,1 UFA,"","C",Minor,27,0.7625,UFA,,,,,0,43,43,True
Cooper Marody C,1 UFA,"","C, RW",Minor,27,0.7625,UFA,,,,,0,7,7,True
AJ Greer RW,1 UFA,"","RW, LW",NHL,27,0.7625,UFA,,,,,59,167,108,False
Brandon Biro LW,1 UFA,"","LW",Minor,26,0.7625,UFA,,,,,5,6,1,True
Austin Czarnik C,1 UFA,"","C, RW",Minor,31,0.7625,UFA,,,,,34,205,171,False
Kyle Clifford LW,1 UFA,"","LW",Minor,33,0.7625,UFA,,,,,0,753,753,False
Adam Ruzicka LW,1 RFA,"","LW, C",NHL,24,0.7625,RFA,,,,,39,117,78,True
Jack Studnicka RW,1 RFA,"","RW, C",NHL,25,0.7625,RFA,,,,,16,106,90,False
Liam Foudy LW,1 RFA,"","LW, C",Minor,24,0.7625,RFA,,,,,1,102,101,False
Tyce Thompson RW,1 RFA,"","RW",Minor,24,0.7625,RFA,,,,,0,11,11,True
Beck Malenstyn C,1 RFA,"","C, LW",NHL,26,0.7625,RFA,,,,,81,105,24,True
Parker Kelly LW,1 RFA,"","LW",NHL,24,0.7625,RFA,,,,,80,177,97,False
Ole Julian Bjorgvik Holm D,2 RFA,"ELC","LD",Minor,21,0.762167,0.762167,RFA,,,,,,,True
Matthew Robertson D,1 RFA,"ELC","LD",Minor,23,0.762167,RFA,,,,,,,,True
Gannon Laroque D,3 RFA,"ELC","RD",Minor,20,0.760042,0.760042,0.760042,RFA,,,,,,True
Ryan O'Rourke D,2 RFA,"ELC","LD",Minor,21,0.760042,0.760042,RFA,,,,,,,True
Yan Kuznetsov D,1 RFA,"ELC","LD",Minor,22,0.760042,RFA,,,,,,,,True
Alex Barre-Boulet RW,1 UFA,"","RW, LW",Minor,26,0.758333,UFA,,,,,36,68,32,True
Boris Katchouk LW,1 RFA,"","LW",NHL,25,0.758333,RFA,,,,,38,176,138,False
Taylor Raddysh RW,1 RFA,"","RW",NHL,26,0.758333,RFA,,,,,73,225,152,False
Jet Greaves G,1 RFA,"ELC","G",Minor,23,0.758333,RFA,,,,,9,10,1,True
Nikolas Matinpalo D,1 RFA,"ELC","RD",Minor,25,0.75225,RFA,,,,,,,,True
Daniil Chayka D,3 RFA,"ELC","LD",Minor,21,0.748,0.748,0.748,RFA,,,,,,True
Nolan Allan D,3 RFA,"ELC","LD",Minor,20,0.748,0.748,0.748,RFA,,,,,,True
Artem Grushnikov D,3 RFA,"ELC","LD",Minor,21,0.748,0.748,0.748,RFA,,,,,,True
Aleksi Heimosalmi D,3 RFA,"ELC","RD",Loan,20,0.748,0.748,0.748,RFA,,,,,,True
Stanislav Svozil D,3 RFA,"ELC","LD",Minor,21,0.748,0.748,0.748,RFA,,,,,,True
Roman Schmidt D,3 RFA,"ELC","RD",Minor,21,0.748,0.748,0.748,RFA,,,,,,True
Jake Furlong D,3 RFA,"ELC","LD",Junior,20,0.747292,0.747292,0.747292,RFA,,,,,,True
David Spacek D,3 RFA,"ELC","RD",Minor,21,0.74375,0.74375,0.74375,RFA,,,,,,True
Isaac Belliveau D,3 RFA,"ELC","LD",Minor,21,0.74375,0.74375,0.74375,RFA,,,,,,True
Olen Zellweger D,3 RFA,"ELC","LD",NHL,20,0.740917,0.740917,0.740917,RFA,,,,,,True
Ethan Samson D,3 RFA,"ELC","RD",Minor,20,0.7395,0.7395,0.7395,RFA,,,,,,True
Mason Millman D,1 RFA,"ELC","LD",Minor,22,0.7395,RFA,,,,,,,,True
Vincent Iorio D,3 RFA,"ELC","RD",NHL,21,0.733833,0.733833,0.733833,RFA,,,,,,True
Artem Guryev D,3 RFA,"ELC","LD",Minor,20,0.731,0.731,0.731,RFA,,,,,,True
Frederic Brunet D,3 RFA,"ELC","LD",Minor,20,0.731,0.731,0.731,RFA,,,,,,True
Jackson Edward D,3 RFA,"ELC","LD",Junior,20,0.731,0.731,0.731,RFA,,,,,,True
Maksymilian Szuber D,3 RFA,"ELC","LD",Minor,21,0.730292,0.730292,0.730292,RFA,,,,,,True
Topi Niemela D,2 RFA,"ELC","RD",Minor,22,0.728167,0.728167,RFA,,,,,,,True
Angus Booth D,3 RFA,"ELC","LD",Junior,19,0.724625,0.724625,0.724625,RFA,,,,,,True
Noah Chadwick D,3 RFA,"ELC","LD",Minor,18,0.723917,0.723917,0.723917,RFA,,,,,,True
Ryan Mast D,3 RFA,"ELC","RD",Minor,21,0.722973,0.722973,0.722973,RFA,,,,,,True
Zach Bogosian D,3 UFA,"M-NTC","RD",NHL,33,0.7225,1.0625,1.0625,UFA,,,,,,False
Ben Hutton D,3 UFA,"","LD",NHL,30,0.7225,0.82875,0.82875,UFA,,,40,508,468,False
Kirill Kudryavtsev D,3 RFA,"ELC","LD",Junior,20,0.7225,0.7225,0.7225,RFA,,,,,,True
Sam Malinski D,2 RFA,"","RD",Minor,25,0.7225,0.7225,RFA,,,,23,23,0,True
Ronnie Attard D,2 RFA,"","RD",Minor,25,0.7225,0.7225,RFA,,,,12,29,17,True
Jack Rathbone D,1 UFA,"","LD",Minor,24,0.7225,UFA,,,,,0,28,28,True
Urho Vaakanainen D,1 RFA,"","LD/RD",NHL,25,0.7225,RFA,,,,,68,136,68,True
Dylan Coghlan D,1 RFA,"","RD",Minor,26,0.7225,RFA,,,,,1,106,105,False
Patrik Koch D,1 UFA,"ELC","D",Minor,27,0.720375,UFA,,,,,,,,True
Mikko Kokkonen D,2 RFA,"ELC","LD",Minor,23,0.719667,0.719667,RFA,,,,,,,True
Noel Hoefenmayer D,1 RFA,"ELC","LD",Minor,25,0.71825,RFA,,,,,,,,True
Adam Wilsby D,1 RFA,"ELC","LD",Minor,23,0.716125,RFA,,,,,,,,True
Dmitri Kuzmin D,3 RFA,"ELC","LD",Minor,20,0.715889,0.715889,0.715889,RFA,,,,,,True
Anttoni Honka D,2 RFA,"ELC","RD",Loan,23,0.715417,0.715417,RFA,,,,,,,True
Cole Krygier D,2 RFA,"ELC","LD",Minor,23,0.711875,0.711875,RFA,,,,,,,True
Ronan Seeley D,2 RFA,"ELC","LD",Minor,21,0.711875,0.711875,RFA,,,,,,,True
Tomas Hamara D,3 RFA,"ELC","LD",Minor,20,0.711167,0.711167,0.711167,RFA,,,,,,True
Nick Cicek D,1 RFA,"ELC","LD",Minor,23,0.70975,RFA,,,,,,,,True
Jeremie Poirier D,2 RFA,"ELC","LD",Minor,21,0.708333,0.708333,RFA,,,,,,,True
Marc-Andre Gaudet D,3 RFA,"ELC","LD",Minor,20,0.7055,0.7055,0.7055,RFA,,,,,,True
Tyson Hinds D,3 RFA,"ELC","LD",Minor,21,0.705027,0.705027,0.705027,RFA,,,,,,True
Maximus Wanner D,3 RFA,"ELC","RD",Minor,21,0.704083,0.704083,0.704083,RFA,,,,,,True
Ilya Solovyov D,1 RFA,"ELC","LD",NHL,23,0.704083,RFA,,,,,,,,True
Arber Xhekaj D,1 RFA,"ELC","LD/RD",NHL,23,0.704083,RFA,,,,,,,,True
Jeremie Biakabutuka D,3 RFA,"ELC","RD",Minor,22,0.70125,0.70125,0.70125,RFA,,,,,,True
Montana Onyebuchi D,2 RFA,"ELC","RD",Minor,24,0.70125,0.70125,RFA,,,,,,,True
Alexander Alexeyev D,2 RFA,"","LD/RD",NHL,24,0.70125,0.70125,RFA,,,,39,72,33,True
Nick Blankenburg D,1 UFA,"","LD/RD",Minor,25,0.70125,UFA,,,,,12,55,43,True
Sebastian Aho D,1 UFA,"","LD",NHL,28,0.70125,UFA,,,,,58,190,132,False
Erik Gustafsson D,1 UFA,"","LD",NHL,32,0.70125,UFA,,,,,76,455,379,False
Calen Addison D,1 RFA,"","RD",NHL,24,0.70125,RFA,,,,,12,151,139,False
Pierre-Olivier Joseph D,1 RFA,"","LD",NHL,24,0.70125,RFA,,,,,52,147,95,False
Jorian Donovan D,3 RFA,"ELC","LD",Junior,20,0.695583,0.695583,0.695583,RFA,,,,,,True
William Villeneuve D,2 RFA,"ELC","RD",Minor,22,0.695111,0.695111,RFA,,,,,,,True
Maxence Guenette D,1 RFA,"ELC","RD",Minor,22,0.691333,RFA,,,,,,,,True
Zachary Jones D,2 RFA,"","LD",NHL,23,0.690625,0.690625,RFA,,,,31,69,38,True
Djibril Toure D,3 RFA,"ELC","RD",Junior,20,0.68425,0.68425,0.68425,RFA,,,,,,True
Jacob Bernard-Docker D,2 RFA,"","RD",NHL,23,0.68425,0.68425,RFA,,,,72,104,32,True
Jack Matier D,3 RFA,"ELC","RD",Minor,21,0.681417,0.681417,0.681417,RFA,,,,,,True
Saige Weinstein D,3 RFA,"ELC","LD",Minor,18,0.68,0.68,0.68,RFA,,,,,,True
Cale Fleury D,2 RFA,"","RD",Minor,25,0.68,0.68,RFA,,,,1,63,62,True
Luke Prokop D,2 RFA,"ELC","RD",Minor,21,0.68,0.68,RFA,,,,,,,True
Tyler Tucker D,2 RFA,"","LD/RD",NHL,24,0.68,0.68,RFA,,,,26,52,26,True
Samuel Bolduc D,2 RFA,"","LD",NHL,23,0.68,0.68,RFA,,,,34,51,17,True
Steven Santini D,1 UFA,"","RD",Minor,29,0.68,UFA,,,,,0,123,123,False
Robin Salo D,1 UFA,"","LD",Minor,25,0.68,UFA,,,,,0,32,32,True
Chad Ruhwedel D,1 UFA,"","RD",NHL,33,0.68,UFA,,,,,47,364,317,False
Mark Giordano D,1 UFA,"35+","LD",NHL,40,0.68,UFA,,,,,,,,False
Travis Dermott D,1 UFA,"","LD/RD",NHL,27,0.68,UFA,,,,,50,329,279,False
Cal Foote D,1 RFA,"","RD",NHL Non-Roster,25,0.68,RFA,,,,,4,145,141,False
Lukas Cormier D,2 RFA,"ELC","LD",Minor,22,0.674333,0.674333,RFA,,,,,,,True
Griffin Mendel D,1 RFA,"ELC","LD",Minor,25,0.6715,RFA,,,,,,,,True
Joel Hanley D,2 UFA,"","LD/RD",NHL,32,0.669375,0.669375,UFA,,,,32,193,161,False
Ben Harpur D,2 UFA,"","LD",Minor,29,0.669375,0.669375,UFA,,,,0,198,198,False
Akito Hirose D,2 RFA,"","LD",Minor,25,0.669375,0.669375,RFA,,,,3,10,7,True
Wyatt Newpower D,1 UFA,"","RD",Minor,26,0.669375,UFA,,,,,0,0,0,True
Jared McIsaac D,1 RFA,"","LD",Minor,24,0.669375,RFA,,,,,0,0,0,True
Nick Seeler D,5 UFA,"","LD/RD",NHL,30,0.65875,2.295,2.295,2.295,2.295,UFA,71,296,225,False
Simon Benoit D,4 UFA,"","LD",NHL,25,0.65875,1.1475,1.1475,1.1475,UFA,,64,201,137,False
Parker Wotherspoon D,2 UFA,"","LD",NHL,26,0.65875,0.68,UFA,,,,41,53,12,True
Connor Mackey D,3 UFA,"","LD",Minor,27,0.65875,0.65875,0.65875,UFA,,,1,40,39,True
Brandon Scanlin D,3 UFA,"","LD",Minor,24,0.65875,0.65875,0.65875,UFA,,,1,1,0,True
Benjamin Gleason D,2 UFA,"","LD",Minor,26,0.65875,0.65875,UFA,,,,0,4,4,True
Gustav Olofsson D,2 UFA,"","LD",Minor,29,0.65875,0.65875,UFA,,,,1,63,62,True
Guillaume Brisebois D,2 UFA,"","LD",Minor,26,0.65875,0.65875,UFA,,,,0,27,27,True
Noah Juulsen D,2 UFA,"","RD",NHL,27,0.65875,0.65875,UFA,,,,53,121,68,True
Christian Wolanin D,2 UFA,"","LD",Minor,29,0.65875,0.65875,UFA,,,,0,86,86,False
Mason Geertsen LW,2 UFA,"","LW, LD",Minor,28,0.65875,0.65875,UFA,,,,0,25,25,True
Keaton Middleton D,2 UFA,"","LD",Minor,26,0.65875,0.65875,UFA,,,,0,3,3,True
Jack Ahcan D,2 UFA,"","LD",Minor,26,0.65875,0.65875,UFA,,,,0,9,9,True
Grant Hutton D,2 UFA,"","RD",Minor,28,0.65875,0.65875,UFA,,,,2,18,16,True
Louis Belpedio D,2 UFA,"","RD",Minor,27,0.65875,0.65875,UFA,,,,12,16,4,True
Dylan McIlrath D,2 UFA,"","RD",Emerg. Loan,31,0.65875,0.65875,UFA,,,,3,75,72,True
Brogan Rafferty D,2 UFA,"","RD",Minor,28,0.65875,0.65875,UFA,,,,0,3,3,True
Marshall Rifai D,2 UFA,"","LD",Minor,26,0.65875,0.65875,UFA,,,,2,2,0,True
Philip Kemp D,2 RFA,"","RD",Minor,25,0.65875,0.65875,RFA,,,,1,1,0,True
Tobias Bjornfot D,2 RFA,"","LD",NHL,23,0.65875,0.65875,RFA,,,,1,120,119,False
Brayden Pachal D,2 RFA,"","RD",NHL,24,0.65875,0.65875,RFA,,,,17,61,44,True
Jake Livingstone D,2 RFA,"","RD",Minor,25,0.65875,0.65875,RFA,,,,0,5,5,True
John Ludvig D,2 RFA,"","LD",NHL,23,0.65875,0.65875,RFA,,,,33,33,0,True
Trevor Carrick D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,7,7,True
Brady Lyle D,1 UFA,"","RD",Minor,24,0.65875,UFA,,,,,0,0,0,True
Colton Poolman D,1 UFA,"","LD",Minor,28,0.65875,UFA,,,,,0,0,0,True
Cam Dineen D,1 UFA,"","LD",Minor,25,0.65875,UFA,,,,,0,34,34,True
Joe Hicketts D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,22,22,True
Jimmy Schuldt D,1 UFA,"","LD",Minor,28,0.65875,UFA,,,,,0,1,1,True
Connor Carrick D,1 UFA,"","RD",Minor,30,0.65875,UFA,,,,,0,242,242,False
Matt Irwin D,1 UFA,"35+","LD/RD",Minor,36,0.65875,UFA,,,,,,,,False
Cameron Crotty D,1 UFA,"","RD",Minor,24,0.65875,UFA,,,,,1,1,0,True
Steven Kampfer D,1 UFA,"","RD",Minor,35,0.65875,UFA,,,,,0,231,231,False
Jack Johnson D,1 UFA,"35+","LD",NHL,37,0.65875,UFA,,,,,,,,False
Nathan Clurman D,1 UFA,"","RD",Minor,25,0.65875,UFA,,,,,0,0,0,True
Corey Schueneman D,1 UFA,"","LD/RD",Minor,28,0.65875,UFA,,,,,0,31,31,True
Gavin Bayreuther D,1 UFA,"","LD/RD",Minor,29,0.65875,UFA,,,,,0,122,122,False
Alex Petrovic D,1 UFA,"","RD",Minor,32,0.65875,UFA,,,,,1,264,263,False
Jerad Rosburg D,1 UFA,"","LD",Tr. Camp,27,0.65875,UFA,,,,,0,0,0,True
Dakota Mermis D,1 UFA,"","LD/RD",NHL,30,0.65875,UFA,,,,,47,74,27,True
Josh Jacobs D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,3,3,True
Wyatt Kalynuk D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,26,26,True
Ashton Sautner D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,23,23,True
Nikolas Brouillard D,1 UFA,"","D",Minor,29,0.65875,UFA,,,,,0,0,0,True
Mac Hollowell D,1 UFA,"","RD",Minor,25,0.65875,UFA,,,,,0,6,6,True
Mark Friedman D,1 UFA,"","LD/RD",NHL,28,0.65875,UFA,,,,,22,87,65,True
Will Butcher D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,275,275,False
Ryan Shea D,1 UFA,"","LD",NHL,27,0.65875,UFA,,,,,31,31,0,True
Reilly Walsh D,1 UFA,"","RD",Minor,24,0.65875,UFA,,,,,0,1,1,True
Joseph Cecconi D,1 UFA,"","RD",Minor,26,0.65875,UFA,,,,,0,0,0,True
Jeremy Davies D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,23,23,True
Lucas Carlsson D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,60,60,True
Brady Keeper D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,2,2,True
Jacob Larsson D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,172,172,False
Calvin De Haan D,1 UFA,"","LD/RD",NHL,32,0.65875,UFA,,,,,59,632,573,False
Sean Day D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,2,2,True
William Lagesson D,1 UFA,"","LD/RD",NHL,28,0.65875,UFA,,,,,30,99,69,True
Robert Hagg D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,5,343,338,False
Derrick Pouliot D,1 UFA,"","LD",Minor,30,0.65875,UFA,,,,,5,226,221,False
Victor Mete D,1 UFA,"","LD/RD",Minor,25,0.65875,UFA,,,,,1,248,247,False
Chase Priskie D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,0,4,4,True
Casey Fitzgerald D,1 UFA,"","RD",Minor,27,0.65875,UFA,,,,,0,63,63,True
Caleb Jones D,1 UFA,"","LD/RD",NHL,26,0.65875,UFA,,,,,24,241,217,False
Mitch Reinke D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,0,1,1,True
Mark Pysyk D,1 UFA,"","RD",Minor,32,0.65875,UFA,,,,,0,521,521,False
Dmitri Samorukov D,1 UFA,"","LD",Minor,24,0.65875,UFA,,,,,0,3,3,True
Leon Gawanke D,1 RFA,"","LD/RD",Minor,24,0.65875,RFA,,,,,0,0,0,True
Jett Woo D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,0,0,0,True
Wyatt Aamodt D,1 RFA,"","LD",Minor,26,0.65875,RFA,,,,,0,0,0,True
Scott Perunovich D,1 RFA,"","LD",NHL,25,0.65875,RFA,,,,,54,73,19,True
Declan Chisholm D,1 RFA,"","LD/RD",NHL,24,0.65875,RFA,,,,,2,32,30,True
Marcus Bjork D,1 RFA,"","RD",Minor,26,0.65875,RFA,,,,,0,33,33,True
Jacob Christiansen D,1 RFA,"","LD/RD",Minor,24,0.65875,RFA,,,,,0,32,32,True
Ty Emberson D,1 RFA,"","RD",IR,23,0.65875,RFA,,,,,30,30,0,True
Yegor Zamula D,1 RFA,"","LD/RD",NHL,24,0.65875,RFA,,,,,66,92,26,True
Ty Smith D,1 RFA,"","LD/RD",Loan,24,0.65875,RFA,,,,,0,123,123,False
Ian Mitchell D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,13,95,82,False
Alec Regula D,1 RFA,"","RD",Minor,23,0.65875,RFA,,,,,0,22,22,True
Nicolas Beaudin D,1 RFA,"","LD",Minor,24,0.65875,RFA,,,,,0,22,22,True
Maxime Lajoie D,1 RFA,"","LD",Minor,26,0.65875,RFA,,,,,7,77,70,True
Kale Clague D,1 RFA,"","LD/RD",NHL,25,0.65875,RFA,,,,,3,94,91,False
Jake Christiansen D,1 RFA,"","LD/RD",Minor,24,0.65875,RFA,,,,,12,44,32,True
Johnathan Kovacevic D,2 UFA,"","RD",NHL,26,0.651667,0.651667,UFA,,,,62,143,81,True
Daniil Miromanov D,3 UFA,"","RD",NHL,26,0.648125,1.0625,1.0625,UFA,,,4,48,44,True
Darren Raddysh D,3 UFA,"","RD",NHL,28,0.648125,0.82875,0.82875,UFA,,,82,103,21,True
Jacob Moverare D,3 UFA,"","LD",NHL,25,0.648125,0.65875,0.65875,UFA,,,23,44,21,True
Kevin Gravel D,3 UFA,"","LD",Minor,32,0.648125,0.65875,0.65875,UFA,,,0,132,132,False
Colton White D,1 UFA,"","LD",Minor,26,0.648125,UFA,,,,,0,84,84,False
Dennis Gilbert D,1 UFA,"","LD",NHL,27,0.648125,UFA,,,,,34,82,48,True
Nick DeSimone D,1 UFA,"","RD",NHL,29,0.648125,UFA,,,,,23,38,15,True
Vincent Desharnais D,1 UFA,"","RD",NHL,27,0.648125,UFA,,,,,77,113,36,True
Markus Niemelainen D,1 UFA,"","LD",Minor,25,0.648125,UFA,,,,,0,43,43,True
Kevin Connauton D,1 UFA,"","LD/RD",Minor,34,0.648125,UFA,,,,,0,360,360,False
Jacob MacDonald D,1 UFA,"","LD/RD",NHL,31,0.648125,UFA,,,,,34,135,101,False
Jaycob Megna D,1 UFA,"","LD",NHL,31,0.648125,UFA,,,,,43,184,141,False
Brad Hunt D,1 UFA,"","LD/RD",Minor,35,0.648125,UFA,,,,,0,288,288,False
Jordan Gross D,1 UFA,"","RD",Minor,28,0.648125,UFA,,,,,0,25,25,True
Roland McKeown D,1 UFA,"","RD",Minor,28,0.648125,UFA,,,,,0,16,16,True
Calle Rosen D,1 UFA,"","LD",Minor,30,0.648125,UFA,,,,,6,93,87,False
Kyle Capobianco D,1 UFA,"","LD",Minor,26,0.648125,UFA,,,,,0,73,73,True
Jalen Chatfield D,1 UFA,"","RD",NHL,27,0.648125,UFA,,,,,72,184,112,False
Billy Sweezey D,1 UFA,"","RD",Minor,28,0.648125,UFA,,,,,0,9,9,True
Tyler Wotherspoon D,1 UFA,"","LD",Minor,31,0.648125,UFA,,,,,0,30,30,True
Paul LaDue D,1 UFA,"","RD",Minor,31,0.648125,UFA,,,,,0,70,70,True
Taylor Fedun D,1 UFA,"","RD",Minor,35,0.648125,UFA,,,,,0,131,131,False
Xavier Ouellet D,1 UFA,"","LD/RD",Minor,30,0.648125,UFA,,,,,0,178,178,False
Lucas Johansen D,1 UFA,"","LD",Emerg. Loan,26,0.648125,UFA,,,,,6,9,3,True
Daniel Renouf D,1 UFA,"","LD",Minor,29,0.648125,UFA,,,,,0,24,24,True
Matt Kiersted D,1 UFA,"","LD",Minor,26,0.648125,UFA,,,,,0,37,37,True
Chris Wideman D,1 UFA,"","RD",IR,34,0.648125,UFA,,,,,0,291,291,False
Dillon Heatherington D,1 UFA,"","LD",Minor,28,0.648125,UFA,,,,,0,23,23,True
Haydn Fleury D,1 UFA,"","LD/RD",NHL,27,0.648125,UFA,,,,,24,268,244,False
Dennis Cholowski D,1 RFA,"","LD",Minor,26,0.648125,RFA,,,,,0,117,117,False
Noah Philp C,0 RFA,"","C",Minor,24,RFA,,,,,,0,0,0,True
Vitali Kravtsov LW,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,64,64,True
Sampo Ranta LW,0 RFA,"","LW",Minor,23,RFA,,,,,,0,16,16,True
Tim Berni D,0 RFA,"","LD",NHL,23,RFA,,,,,,0,59,59,True
Lauri Pajuniemi RW,0 RFA,"","RW",Minor,23,RFA,,,,,,0,0,0,True
Filip Hallander C,0 RFA,"","C",Minor,23,RFA,,,,,,0,3,3,True
Filip Lindberg G,0 RFA,"","G",Minor,24,RFA,,,,,,0,0,0,True
