Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Cal Foote,1 RFA,"","RD",NHL,23,0.7225,RFA,,,,,0,91,91,False
Tyson Hinds,3 RFA,"ELC","LD",Junior,19,0.721083,0.721083,0.721083,RFA,,,,,,True
Maximus Wanner,3 RFA,"ELC","RD",Minor,19,0.719667,0.719667,0.719667,RFA,,,,,,True
Mikko Kokkonen,3 RFA,"ELC","LD",Minor,21,0.719667,0.719667,0.719667,RFA,,,,,,True
Adam Wilsby,2 RFA,"ELC","LD",Minor,22,0.716125,0.716125,RFA,,,,,,,True
Anttoni Honka,3 RFA,"ELC","RD",Minor,21,0.715417,0.715417,0.715417,RFA,,,,,,True
Axel Rindell,2 RFA,"ELC","RD",Minor,22,0.712938,0.712938,RFA,,,,,,,True
Ronan Seeley,3 RFA,"ELC","LD",Minor,20,0.711875,0.711875,0.711875,RFA,,,,,,True
Nick Cicek,2 RFA,"ELC","LD",Minor,22,0.70975,0.70975,RFA,,,,,,,True
Jeremie Poirier,3 RFA,"ELC","LD",Junior,20,0.708333,0.708333,0.708333,RFA,,,,,,True
Seth Barton,1 RFA,"ELC","RD",Minor,23,0.707625,RFA,,,,,,,,True
Jorian Donovan,3 RFA,"ELC","LD",Junior,18,0.706917,0.706917,0.706917,RFA,,,,,,True
Ilya Solovyov,2 RFA,"ELC","LD",Minor,22,0.704083,0.704083,RFA,,,,,,,True
Arber Xhekaj,2 RFA,"ELC","LD",Minor,21,0.704083,0.704083,RFA,,,,,,,True
Sebastian Aho 25,2 UFA,"","LD",NHL,26,0.70125,0.70125,UFA,,,,0,61,61,True
Nick Blankenburg,2 RFA,"","RD",NHL,24,0.70125,0.70125,RFA,,,,0,7,7,True
Pierre-Olivier Joseph,2 RFA,"","LD",Minor,23,0.70125,0.70125,RFA,,,,0,20,20,True
Declan Chisholm,1 RFA,"ELC","LD/RD",Minor,22,0.70125,RFA,,,,,,,,True
Kai Wissmann,1 RFA,"ELC","RD",Minor,25,0.70125,RFA,,,,,,,,True
Jack Matier,3 RFA,"ELC","RD",Junior,19,0.697,0.697,0.697,RFA,,,,,,True
William Villeneuve,3 RFA,"ELC","RD",Junior,20,0.695111,0.695111,0.695111,RFA,,,,,,True
Maxence Guenette,2 RFA,"ELC","RD",Minor,21,0.691333,0.691333,RFA,,,,,,,True
Connor Corcoran,1 RFA,"ELC","RD",Minor,22,0.691333,RFA,,,,,,,,True
Dmitri Semykin,1 RFA,"ELC","LD",Minor,22,0.691333,RFA,,,,,,,,True
Filip Kral,1 RFA,"ELC","LD",Minor,22,0.6885,RFA,,,,,,,,True
Tyler Tucker,1 RFA,"ELC","LD",Minor,22,0.687083,RFA,,,,,,,,True
Zackary Hayes,1 RFA,"ELC","LD",Minor,23,0.68425,RFA,,,,,,,,True
Luke Prokop,3 RFA,"ELC","RD",Minor,20,0.68,0.68,0.68,RFA,,,,,,True
Chad Ruhwedel,2 UFA,"","RD",NHL,32,0.68,0.68,UFA,,,,0,265,265,False
Mark Giordano,2 UFA,"35+","LD",NHL,38,0.68,0.68,UFA,,,,,,,False
Robin Salo,2 RFA,"","LD",Minor,23,0.68,0.68,RFA,,,,0,21,21,True
Erik Gustafsson,1 UFA,"","LD/RD",NHL,30,0.68,UFA,,,,,0,309,309,False
Chase Priskie,1 UFA,"","RD",Minor,26,0.68,UFA,,,,,0,4,4,True
Robert Hagg,1 UFA,"","LD",Minor,27,0.68,UFA,,,,,0,300,300,False
Brady Lyle,1 RFA,"ELC","RD",Minor,23,0.68,RFA,,,,,,,,True
Libor Hajek,1 RFA,"","LD",NHL,24,0.68,RFA,,,,,0,94,94,False
Wyatt Newpower,1 RFA,"ELC","RD",Minor,24,0.68,RFA,,,,,,,,True
Lucas Carlsson,1 RFA,"","LD",NHL,25,0.68,RFA,,,,,0,58,58,True
Lukas Cormier,3 RFA,"ELC","LD",Minor,20,0.674333,0.674333,0.674333,RFA,,,,,,True
Hunter Drew,1 RFA,"ELC","RW, RD",Minor,23,0.674333,RFA,,,,,,,,True
Andrew Peeke,4 UFA,"","RD",NHL,24,0.669375,2.3375,2.3375,2.3375,UFA,,0,115,115,False
Philip Kemp,1 RFA,"ELC","RD",Minor,23,0.668667,RFA,,,,,,,,True
Yegor Zamula,1 RFA,"ELC","LD",Minor,22,0.668667,RFA,,,,,,,,True
Dawson Barteaux,1 RFA,"ELC","RD",Minor,22,0.665833,RFA,,,,,,,,True
Grant Hutton,3 UFA,"","RD",Minor,27,0.65875,0.65875,0.65875,UFA,,,0,16,16,True
Nick Seeler,2 UFA,"","LD/RD",NHL,29,0.65875,0.65875,UFA,,,,0,148,148,False
Mark Friedman,2 UFA,"","LD/RD",NHL,26,0.65875,0.65875,UFA,,,,0,42,42,True
Dmitri Samorukov,1 RFA,"","LD",Minor,23,0.65875,RFA,,,,,0,1,1,True
Jonathan Aspirot,1 RFA,"ELC","LD",Minor,23,0.653083,RFA,,,,,,,,True
Johnathan Kovacevic,3 UFA,"","LD/RD",Minor,25,0.651667,0.651667,0.651667,UFA,,,0,4,4,True
Colton White,2 UFA,"","LD",NHL,25,0.648125,0.648125,UFA,,,,0,38,38,True
Nick DeSimone,2 UFA,"","RD",Minor,27,0.648125,0.648125,UFA,,,,0,0,0,True
Dennis Gilbert,2 UFA,"","LD",Minor,25,0.648125,0.648125,UFA,,,,0,25,25,True
Vincent Desharnais,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,0,0,True
Jaycob Megna,2 UFA,"","LD",NHL,29,0.648125,0.648125,UFA,,,,0,87,87,False
Brad Hunt,2 UFA,"","LD",Minor,34,0.648125,0.648125,UFA,,,,0,241,241,False
Jacob MacDonald,2 UFA,"","LD/RD, LW",Minor,29,0.648125,0.648125,UFA,,,,0,43,43,True
Kevin Gravel,2 UFA,"","LD",Minor,30,0.648125,0.648125,UFA,,,,0,109,109,False
Jordan Gross,2 UFA,"","RD",Minor,27,0.648125,0.648125,UFA,,,,0,10,10,True
Roland McKeown,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,10,10,True
Calle Rosen,2 UFA,"","LD",Minor,28,0.648125,0.648125,UFA,,,,0,38,38,True
Jalen Chatfield,2 UFA,"","RD",NHL,26,0.648125,0.648125,UFA,,,,0,34,34,True
Billy Sweezey,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,0,0,True
Tyler Wotherspoon,2 UFA,"","LD",Minor,29,0.648125,0.648125,UFA,,,,0,30,30,True
Paul LaDue,2 UFA,"","RD",Minor,30,0.648125,0.648125,UFA,,,,0,70,70,True
Kevin Connauton,2 UFA,"","LD/RD",Minor,32,0.648125,0.648125,UFA,,,,0,360,360,False
Taylor Fedun,2 UFA,"","RD",Minor,34,0.648125,0.648125,UFA,,,,0,127,127,False
Xavier Ouellet,2 UFA,"","LD/RD",Minor,29,0.648125,0.648125,UFA,,,,0,178,178,False
Daniel Renouf,2 UFA,"","LD",Minor,28,0.648125,0.648125,UFA,,,,0,23,23,True
Chris Wideman,2 UFA,"","RD",NHL,32,0.648125,0.648125,UFA,,,,0,245,245,False
Dillon Heatherington,2 UFA,"","LD",Minor,27,0.648125,0.648125,UFA,,,,0,20,20,True
Haydn Fleury,2 UFA,"","LD/RD",NHL,26,0.648125,0.648125,UFA,,,,0,215,215,False
Darren Raddysh,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,4,4,True
Markus Niemelainen,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,20,20,True
Jacob Moverare,2 RFA,"","LD",NHL,24,0.648125,0.648125,RFA,,,,0,19,19,True
Daniil Miromanov,2 RFA,"","RD",Minor,25,0.648125,0.648125,RFA,,,,0,11,11,True
Kyle Capobianco,2 RFA,"","LD",Minor,25,0.648125,0.648125,RFA,,,,0,59,59,True
Dennis Cholowski,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,115,115,False
Lucas Johansen,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,1,1,True
Matt Kiersted,2 RFA,"","LD",Minor,24,0.648125,0.648125,RFA,,,,0,17,17,True
Brady Keeper,1 UFA,"","RD",IR,26,0.648125,UFA,,,,,0,2,2,True
Dylan Coghlan,1 RFA,"","RD",NHL,24,0.648125,RFA,,,,,0,88,88,False
Colton Poolman,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Ryan Murray,1 UFA,"","LD",NHL,29,0.6375,UFA,,,,,0,432,432,False
Scott Harrington,1 UFA,"","LD",NHL,29,0.6375,UFA,,,,,0,210,210,False
Michal Kempny,1 UFA,"","LD",Minor,32,0.6375,UFA,,,,,0,247,247,False
Gustav Olofsson,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,59,59,True
Brogan Rafferty,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,3,3,True
Kyle Burroughs,1 UFA,"","LD/RD",NHL,27,0.6375,UFA,,,,,0,47,47,True
Christian Wolanin,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,70,70,True
Ronald Knot,1 UFA,"","D",Minor,28,0.6375,UFA,,,,,0,0,0,True
Andreas Englund,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,33,33,True
Josh Jacobs,1 UFA,"","RD",Minor,26,0.6375,UFA,,,,,0,3,3,True
Joel Hanley,1 UFA,"","LD/RD",NHL,31,0.6375,UFA,,,,,0,125,125,False
Jerad Rosburg,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Will Butcher,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,275,275,False
Alex Petrovic,1 UFA,"","RD",Minor,30,0.6375,UFA,,,,,0,263,263,False
Joe Hicketts,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,22,22,True
Dakota Mermis,1 UFA,"","LD/RD",Minor,28,0.6375,UFA,,,,,0,25,25,True
Andrej Sustr,1 UFA,"","RD",Minor,31,0.6375,UFA,,,,,0,362,362,False
Luke Witkowski,1 UFA,"","RW, RD",Minor,32,0.6375,UFA,,,,,0,132,132,False
Steven Santini,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,119,119,False
Ashton Sautner,1 UFA,"","LD",Minor,28,0.6375,UFA,,,,,0,23,23,True
William Lagesson,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,60,60,True
Gavin Bayreuther,1 UFA,"","LD/RD",NHL,28,0.6375,UFA,,,,,0,71,71,True
Mason Geertsen,1 UFA,"","LW, LD",Minor,27,0.6375,UFA,,,,,0,25,25,True
Robbie Russo,1 UFA,"","RD",Minor,29,0.6375,UFA,,,,,0,19,19,True
Andy Welinski,1 UFA,"","RD",Minor,29,0.6375,UFA,,,,,0,46,46,True
Louis Belpedio,1 UFA,"","RD",Minor,26,0.6375,UFA,,,,,0,4,4,True
Matt Irwin,1 UFA,"","LD/RD",NHL,34,0.6375,UFA,,,,,0,400,400,False
Dylan McIlrath,1 UFA,"","RD",Minor,30,0.6375,UFA,,,,,0,66,66,True
Bobby Nardella,1 UFA,"","LD",Minor,26,0.6375,UFA,,,,,0,0,0,True
Connor Carrick,1 UFA,"","RD",Minor,28,0.6375,UFA,,,,,0,241,241,False
Lawrence Pilut,1 UFA,"","LD",NHL,26,0.6375,UFA,,,,,0,46,46,True
Steven Kampfer,1 UFA,"","RD",Minor,34,0.6375,UFA,,,,,0,231,231,False
Marc Staal,1 UFA,"35+","LD",NHL,35,0.6375,UFA,,,,,,,,False
Michael Del Zotto,1 UFA,"","LD",Minor,32,0.6375,UFA,,,,,0,736,736,False
Anthony Bitetto,1 UFA,"","LD",Minor,32,0.6375,UFA,,,,,0,197,197,False
Corey Schueneman,1 UFA,"","LD/RD",NHL,27,0.6375,UFA,,,,,0,24,24,True
Madison Bowey,1 UFA,"","RD",Minor,27,0.6375,UFA,,,,,0,158,158,False
Trevor Carrick,1 UFA,"","LD",Minor,28,0.6375,UFA,,,,,0,7,7,True
Jordie Benn,1 UFA,"","LD/RD",Minor,35,0.6375,UFA,,,,,0,595,595,False
Carl Dahlstrom,1 UFA,"","LD",Minor,27,0.6375,UFA,,,,,0,67,67,True
Josh Mahura,1 RFA,"","LD/RD",NHL,24,0.6375,RFA,,,,,0,79,79,True
Simon Benoit,1 RFA,"","LD",NHL,24,0.6375,RFA,,,,,0,59,59,True
Olli Juolevi,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,41,41,True
Austin Strand,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,21,21,True
Tobie Paquette-Bisson,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Frederic Allard,1 RFA,"","RD",Minor,24,0.6375,RFA,,,,,0,1,1,True
Cale Fleury,1 RFA,"","RD",Minor,23,0.6375,RFA,,,,,0,50,50,True
Guillaume Brisebois,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,10,10,True
Noah Juulsen,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,56,56,True
Wyatt Kalynuk,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,26,26,True
Brayden Pachal,1 RFA,"","RD",Minor,23,0.6375,RFA,,,,,0,2,2,True
Cam Dineen,1 RFA,"","LD",NHL,24,0.6375,RFA,,,,,0,34,34,True
Keaton Middleton,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,3,3,True
Benjamin Gleason,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,4,4,True
Ryan Shea,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Joseph Cecconi,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Scott Perunovich,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,19,19,True
Leon Gawanke,1 RFA,"","LD/RD",Minor,23,0.6375,RFA,,,,,0,0,0,True
Cavan Fitzgerald,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,0,0,True
Maxime Lajoie,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,67,67,True
Parker Wotherspoon,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,0,0,True
Linus Hogberg,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,5,5,True
Gabriel Carlsson,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,75,75,True
Jack Ahcan,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,9,9,True
Nick Wolff,1 RFA,"","LD",Minor,26,0.6375,RFA,,,,,0,0,0,True
Casey Fitzgerald,1 RFA,"","RD",Minor,25,0.6375,RFA,,,,,0,36,36,True
Kale Clague,1 RFA,"","LD/RD",Minor,24,0.6375,RFA,,,,,0,58,58,True
Jeremy Davies,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,22,22,True
Otto Leskinen,1 RFA,"","LD/RD",Minor,25,0.6375,RFA,,,,,0,6,6,True
Jacob Larsson,1 RFA,"","LD",Minor,25,0.6375,RFA,,,,,0,165,165,False
Kristians Rubins,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,3,3,True
Sean Day,1 RFA,"","LD",Minor,24,0.6375,RFA,,,,,0,2,2,True
Mac Hollowell,1 RFA,"","RD",Minor,24,0.6375,RFA,,,,,0,0,0,True
Victor Mete,1 RFA,"","LD/RD",Minor,24,0.6375,RFA,,,,,0,236,236,False
Jeremy Groleau,1 RFA,"ELC","LD",Minor,22,0.634667,RFA,,,,,,,,True
Alexandre Carrier,1 RFA,"","RD",NHL,25,0.623333,RFA,,,,,0,101,101,False
Nicolas Hague,0 RFA,"","LD",IR,23,RFA,,,,,,0,142,142,False
Jason Robertson,0 RFA,"","LW, RW",NHL,23,RFA,,,,,,0,128,128,False
Alex Formenton,0 RFA,"","LW",NHL,23,RFA,,,,,,0,109,109,False
Josh Healey,0 UFA,"","D",PTO,28,PTO,,,,,,0,0,0,True
Rocco Grimaldi,0 UFA,"","LW, RW",PTO,29,PTO,,,,,,0,203,203,False
Cody Eakin,0 UFA,"","C",PTO,31,PTO,,,,,,0,701,701,False
Sonny Milano,0 UFA,"","LW, RW",PTO,26,PTO,,,,,,0,197,197,False
Michael Stone,0 UFA,"","RD",PTO,32,PTO,,,,,,0,504,504,False
Jason Demers,0 UFA,"","RD",PTO,34,PTO,,,,,,0,699,699,False
Jake Virtanen,0 UFA,"","RW, LW",PTO,26,PTO,,,,,,0,317,317,False
Nate Thompson,0 UFA,"","C",PTO,37,PTO,,,,,,0,844,844,False
Daniel Sprong,0 UFA,"","RW, LW",PTO,25,PTO,,,,,,0,202,202,False
Danny DeKeyser 4,0 UFA,"","LD",PTO,32,PTO,,,,,,0,547,547,False
Alex Chiasson,0 UFA,"","RW",PTO,32,PTO,,,,,,0,631,631,False
Tyler Pitlick,0 UFA,"","RW",PTO,30,PTO,,,,,,0,325,325,False
Derek Stepan,0 UFA,"","C",PTO,32,PTO,,,,,,0,817,817,False
Ben Harpur,0 UFA,"","LD",PTO,27,PTO,,,,,,0,156,156,False
James Neal,0 UFA,"","RW, LW",PTO,35,PTO,,,,,,0,869,869,False
Victor Rask,0 UFA,"","C",PTO,29,PTO,,,,,,0,506,506,False
Thomas Hickey,0 UFA,"","LD",PTO,33,PTO,,,,,,0,456,456,False
Zach Senyshyn,0 UFA,"","RW",PTO,25,PTO,,,,,,0,16,16,True
Matt Bartkowski,0 UFA,"","RD",PTO,34,PTO,,,,,,0,256,256,False
Jimmy Vesey,0 UFA,"","LW, RW",PTO,29,PTO,,,,,,0,422,422,False
Artem Anisimov,0 UFA,"","C, LW",PTO,34,PTO,,,,,,0,771,771,False
Anton Stralman,0 UFA,"","RD",PTO,36,PTO,,,,,,0,930,930,False
Eric Staal,0 UFA,"","C",PTO,37,PTO,,,,,,0,1293,1293,False
Jean-Francois Berube,0 UFA,"","G",PTO,31,PTO,,,,,,0,40,40,True
Derick Brassard,0 UFA,"","LW, C",PTO,35,PTO,,,,,,0,951,951,False
Zach Aston-Reese,0 UFA,"","LW, RW",PTO,28,PTO,,,,,,0,230,230,False
Dylan Ferguson,0 UFA,"","G",PTO,24,PTO,,,,,,0,1,1,True
Nikolas Brouillard,0 RFA,"","D",PTO,27,PTO,,,,,,0,0,0,True
Brent Gates,0 RFA,"","C",PTO,25,PTO,,,,,,0,0,0,True
Dmitri Osipov,0 RFA,"","LW",PTO,25,PTO,,,,,,0,0,0,True
Grigori Dronov,0 RFA,"","LD",PTO,24,PTO,,,,,,0,0,0,True
Keltie Jeri-Leon,0 RFA,"","RW, C",PTO,22,PTO,,,,,,0,0,0,True
