Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligble
Stefan Noesen RW,1 UFA,"","RW, LW",Minor,29,0.75,UFA,,,,,2,207,205,False
Andrew Poturalski C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,2,4,2,True
C.J. Smith LW,1 UFA,"","LW",Minor,27,0.75,UFA,,,,,1,15,14,True
Brendan Gaunce LW,1 UFA,"","LW, C",NHL,27,0.75,UFA,,,,,12,130,118,False
Nathan Gerbe LW,1 UFA,"","LW, RW",SOIR,34,0.75,UFA,,,,,0,435,435,False
Zac Rinaldo LW,1 UFA,"","LW",Minor,31,0.75,UFA,,,,,0,374,374,False
Tyler Sikura C,1 UFA,"","C, LW",Minor,29,0.75,UFA,,,,,0,0,0,True
Jean-Francois Berube G,1 UFA,"","G",Minor,30,0.75,UFA,,,,,4,38,34,True
Cam Johnson G,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,0,0,True
Jon Gillies G,1 UFA,"","G",NHL,28,0.75,UFA,,,,,1,26,25,True
Brian Flynn RW,1 UFA,"","RW",Minor,33,0.75,UFA,,,,,0,275,275,False
Andy Andreoff LW,1 UFA,"","LW, C",Minor,30,0.75,UFA,,,,,5,184,179,False
Paul LaDue D,1 UFA,"","RD",Minor,29,0.75,UFA,,,,,1,70,69,True
Cory Schneider G,1 UFA,"35+","G",Minor,35,0.75,UFA,,,,,0,409,409,False
Greg McKegg C,1 UFA,"","C, LW",NHL,29,0.75,UFA,,,,,34,224,190,False
Kevin Rooney LW,1 UFA,"","LW, C, RW",IR,28,0.75,UFA,,,,,51,200,149,False
Nick Seeler D,1 UFA,"","LD/RD",NHL,28,0.75,UFA,,,,,37,142,105,False
Ryan Fitzgerald C,1 UFA,"","C, RW",SOIR,27,0.75,UFA,,,,,0,0,0,True
Adam Clendening D,1 UFA,"","RD",Minor,29,0.75,UFA,,,,,0,90,90,False
Brian Boyle LW,1 UFA,"35+","LW, C",NHL,37,0.75,UFA,,,,,,,,False
Dominik Simon RW,1 UFA,"","RW, LW",NHL,27,0.75,UFA,,,,,52,236,184,False
Michael Chaput C,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,182,182,False
Taylor Fedun D,1 UFA,"","RD",Minor,33,0.75,UFA,,,,,0,127,127,False
Louis Domingue G,1 UFA,"","G",Minor,30,0.75,UFA,,,,,1,141,140,False
Matt Irwin D,1 UFA,"","LD/RD",NHL,34,0.75,UFA,,,,,13,396,383,False
Michael Vecchione C,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,2,2,True
Anton Blidh LW,1 UFA,"","LW",NHL,26,0.75,UFA,,,,,28,66,38,True
Steven Fogarty C,1 UFA,"","C, RW",Minor,28,0.75,UFA,,,,,2,29,27,True
Tyler Lewington D,1 UFA,"","RD",Minor,27,0.75,UFA,,,,,2,12,10,True
Troy Grosenick G,1 UFA,"","G",Minor,32,0.75,UFA,,,,,0,4,4,True
Mark Jankowski LW,1 UFA,"","LW, C",NHL,27,0.75,UFA,,,,,19,272,253,False
John Hayden C,1 UFA,"","C, RW",NHL,27,0.75,UFA,,,,,51,236,185,False
Craig Anderson G,1 UFA,"35+","G",NHL,40,0.75,UFA,,,,,17,669,652,False
Drake Caggiula LW,1 UFA,"","LW, RW",IR,27,0.75,UFA,,,,,18,278,260,False
Andrew Oglevie C,1 UFA,"","C",SOIR,27,0.75,UFA,,,,,0,0,0,True
Sean Malone C,1 UFA,"","C",Minor,26,0.75,UFA,,,,,0,2,2,True
Brandon Davidson D,1 UFA,"","LD",Minor,30,0.75,UFA,,,,,0,180,180,False
Ethan Prow D,1 UFA,"","RD",Minor,29,0.75,UFA,,,,,4,4,0,True
Jimmy Schuldt D,1 UFA,"","LD",Minor,26,0.75,UFA,,,,,0,1,1,True
Michael Houser G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,2,6,4,True
Aaron Dell G,1 UFA,"","G",Minor,32,0.75,UFA,,,,,12,126,114,False
Brian Lashoff D,1 UFA,"","LD",Minor,31,0.75,UFA,,,,,0,136,136,False
Petteri Lindbohm D,1 UFA,"","LD",NHL,28,0.75,UFA,,,,,1,41,40,True
Joe Thornton C,1 UFA,"35+","C, LW",IR,42,0.75,UFA,,,,,,,,False
Christopher Gibson G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,0,16,16,True
Laurent Dauphin C,1 UFA,"","C",NHL,26,0.75,UFA,,,,,25,60,35,True
Chris Wideman D,1 UFA,"","RD",NHL,32,0.75,UFA,,,,,44,225,181,False
Andrew Hammond G,1 UFA,"","G",IR,34,0.75,UFA,,,,,4,60,56,True
Jean-Sebastien Dea C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,33,33,True
Alex Belzile RW,1 UFA,"","RW, C",Minor,30,0.75,UFA,,,,,11,13,2,True
Scott Sabourin RW,1 UFA,"","RW",Minor,29,0.75,UFA,,,,,4,40,36,True
Dillon Heatherington D,1 UFA,"","LD",Minor,26,0.75,UFA,,,,,9,20,11,True
Zachary Leslie D,1 UFA,"","LD",Minor,28,0.75,UFA,,,,,0,0,0,True
Gabriel Dumont C,1 UFA,"","C",Minor,31,0.75,UFA,,,,,0,90,90,False
Charles Hudon LW,1 UFA,"","LW, RW",Minor,27,0.75,UFA,,,,,0,125,125,False
Remi Elie LW,1 UFA,"","LW",Minor,26,0.75,UFA,,,,,1,107,106,False
Fredrik Claesson D,1 UFA,"","LD",Minor,29,0.75,UFA,,,,,9,170,161,False
Maxime Lagace G,1 UFA,"","G",Minor,29,0.75,UFA,,,,,2,20,18,True
Jason Spezza C,1 UFA,"35+","C, RW",NHL,38,0.75,UFA,,,,,,,,False
Alex Biega D,1 UFA,"","RD",Minor,33,0.75,UFA,,,,,2,243,241,False
Carter Hutton G,1 UFA,"35+","G",Minor,36,0.75,UFA,,,,,3,235,232,False
Oliver Kylington D,1 RFA,"","LD/RD",NHL,24,0.75,RFA,,,,,56,151,95,False
Matthew Phillips C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,1,1,True
Colton Poolman D,1 RFA,"","LD",Minor,26,0.75,RFA,,,,,0,0,0,True
Michael McNiven G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,1,1,0,True
Adam Werner G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,2,2,True
Tyler Benson LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,29,36,7,True
Brendan Perlini RW,1 RFA,"","RW, LW",Minor,25,0.75,RFA,,,,,23,262,239,False
Jacob Moverare D,1 RFA,"","LD",NHL,23,0.75,RFA,,,,,4,4,0,True
Noah Gregor LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,41,99,58,True
Jonathan Dahlen LW,1 RFA,"","LW, RW",NHL,24,0.75,RFA,,,,,47,47,0,True
Nicolas Meloche D,1 RFA,"","RD",NHL,24,0.75,RFA,,,,,27,34,7,True
Joachim Blichfeld RW,1 RFA,"","RW, LW",Minor,23,0.75,RFA,,,,,0,8,8,True
Ryan Donato LW,1 RFA,"","LW, C",NHL,25,0.75,RFA,,,,,52,232,180,False
Morgan Geekie C,1 RFA,"","C, RW",NHL,23,0.75,RFA,,,,,53,91,38,True
Carsen Twarynski LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,22,22,True
Alex True C,1 RFA,"","C, RW",Minor,24,0.75,RFA,,,,,8,27,19,True
Cale Fleury D,1 RFA,"","RD",Minor,23,0.75,RFA,,,,,2,43,41,True
Juho Lammikko C,1 RFA,"","C, LW",NHL,26,0.75,RFA,,,,,51,135,84,False
Noah Juulsen D,1 RFA,"","RD",Minor,24,0.75,RFA,,,,,7,55,48,True
Guillaume Brisebois D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,1,10,9,True
Nicolas Roy C,1 RFA,"","C, RW",NHL,25,0.75,RFA,,,,,55,140,85,False
Cam Dineen D,1 RFA,"","LD",Minor,23,0.75,RFA,,,,,14,14,0,True
Josef Korenar G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,10,10,True
Cale Morris G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,0,0,True
Marian Studenic LW,1 RFA,"","LW, RW",Conditioning,23,0.75,RFA,,,,,17,25,8,True
Nicholas Caamano LW,1 RFA,"","LW, RW",Minor,23,0.75,RFA,,,,,0,36,36,True
Benjamin Gleason D,1 RFA,"","LD",Minor,23,0.75,RFA,,,,,0,4,4,True
Colton Point G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,0,0,True
Matt Luff RW,1 RFA,"","RW",NHL,24,0.75,RFA,,,,,15,79,64,True
Cole Smith LW,1 RFA,"","LW",Minor,26,0.75,RFA,,,,,8,9,1,True
Frederic Allard D,1 RFA,"","RD",Minor,24,0.75,RFA,,,,,0,1,1,True
Tanner Kaspick C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,0,0,True
Nathan Todd C,1 RFA,"","C",Minor,26,0.75,RFA,,,,,0,0,0,True
Evgeny Svechnikov LW,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,48,89,41,True
Eric Comrie G,1 RFA,"","G",NHL,26,0.75,RFA,,,,,11,20,9,True
Johnathan Kovacevic D,1 RFA,"","LD/RD",Minor,24,0.75,RFA,,,,,4,4,0,True
Maxime Lajoie D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,5,67,62,True
Beck Warm G,1 RFA,"ELC","G",Minor,22,0.75,RFA,,,,,0,0,0,True
Kieffer Bellows LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,30,52,22,True
Michael Dal Colle LW,1 RFA,"","LW",Minor,25,0.75,RFA,,,,,1,112,111,False
Otto Koivula LW,1 RFA,"","LW, RW, C",Minor,23,0.75,RFA,,,,,5,17,12,True
Tim Gettinger LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,8,16,8,True
Ty Ronning RW,1 RFA,"","RW",Minor,24,0.75,RFA,,,,,0,0,0,True
Adam Huska G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,1,1,0,True
German Rubtsov C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,4,4,True
Linus Sandin RW,1 RFA,"","RW",Minor,25,0.75,RFA,,,,,1,1,0,True
Felix Sandstrom G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,1,1,0,True
Kasper Bjorkqvist LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,6,6,0,True
Beck Malenstyn C,1 RFA,"","C, LW",Minor,24,0.75,RFA,,,,,12,15,3,True
Lucas Johansen D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,1,1,0,True
Joona Koppanen LW,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Nick Wolff D,1 RFA,"","LD",Minor,25,0.75,RFA,,,,,0,0,0,True
Olli Juolevi D,1 RFA,"","LD",NHL,23,0.75,RFA,,,,,10,33,23,True
Lucas Carlsson D,1 RFA,"","LD",NHL,24,0.75,RFA,,,,,34,52,18,True
Jonas Johansson G,1 RFA,"","G",NHL,26,0.75,RFA,,,,,9,31,22,True
Evan Fitzpatrick G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,0,0,True
Michael Pezzetta LW,1 RFA,"","LW, RW",NHL,23,0.75,RFA,,,,,36,36,0,True
Samuel Montembeault G,1 RFA,"","G",NHL,25,0.75,RFA,,,,,28,53,25,True
Sami Niku D,1 RFA,"","LD/RD",Minor,25,0.75,RFA,,,,,13,67,54,True
Corey Schueneman D,1 RFA,"","LD/RD",Minor,26,0.75,RFA,,,,,8,8,0,True
Otto Somppi C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,0,0,True
Sean Day D,1 RFA,"","LD",Minor,24,0.75,RFA,,,,,2,2,0,True
Brett Seney C,1 RFA,"","C, LW",Minor,26,0.75,RFA,,,,,2,55,53,True
Joseph Duszak D,1 RFA,"","RD",Minor,24,0.75,RFA,,,,,0,0,0,True
Jeremy Groleau D,2 RFA,"ELC","LD",Minor,22,0.746667,0.746667,RFA,,,,,,,True
Keaton Middleton D,1 RFA,"ELC","LD",Minor,24,0.7425,RFA,,,,,,,,True
Anthony Greco RW,1 UFA,"","RW",Minor,28,0.7375,UFA,,,,,1,2,1,True
Anthony Bitetto D,1 UFA,"","LD",Minor,31,0.7375,UFA,,,,,0,197,197,False
Xavier Ouellet D,1 UFA,"","LD/RD",Minor,28,0.7375,UFA,,,,,0,178,178,False
Mitchell Stephens C,1 RFA,"","C",IR,25,0.7375,RFA,,,,,16,61,45,True
Mathieu Joseph C,1 RFA,"","C, LW, RW",NHL,25,0.7375,RFA,,,,,54,217,163,False
Alexandre Carrier D,2 RFA,"","RD",NHL,25,0.733333,0.733333,RFA,,,,52,76,24,True
Connor Ingram G,2 RFA,"","G",Minor,24,0.733333,0.733333,RFA,,,,2,2,0,True
Dylan Ferguson G,1 RFA,"ELC","G",Minor,23,0.733333,RFA,,,,,0,1,1,True
Dereck Baribeau G,1 RFA,"ELC","G",Minor,23,0.733333,RFA,,,,,0,0,0,True
Jordy Bellerive C,1 RFA,"ELC","C",Minor,22,0.733333,RFA,,,,,,,,True
Alex D'Orio G,1 RFA,"ELC","G",Minor,22,0.733333,RFA,,,,,0,0,0,True
Kyle Keyser G,1 RFA,"ELC","G",Minor,23,0.733333,RFA,,,,,0,0,0,True
Kaden Fulcher G,1 RFA,"ELC","G",Minor,23,0.733333,RFA,,,,,0,1,1,True
Parker Kelly C,3 RFA,"ELC","C, LW",NHL,22,0.726667,0.7625,0.7625,RFA,,,,,,True
Zach Whitecloud D,7 UFA,"","RD",NHL,25,0.725,2.75,2.75,2.75,2.75,2.75,39,107,68,True
Logan O'Connor RW,4 UFA,"","RW, LW",NHL,25,0.725,1.05,1.05,1.05,UFA,,59,102,43,True
Ryan Lomberg LW,3 UFA,"","LW, C",IR,27,0.725,0.8,0.8,UFA,,,41,86,45,True
Seth Griffith RW,3 UFA,"","RW, C",Minor,29,0.725,0.7625,0.7625,UFA,,,1,80,79,True
Jayden Halbgewachs LW,1 UFA,"","LW, C",Minor,24,0.725,UFA G6,,,,,3,3,0,True
Joel L'Esperance C,1 UFA,"","C, RW",Minor,26,0.725,UFA G6,,,,,0,33,33,True
Adam Brooks C,1 UFA,"","C",NHL,25,0.725,UFA G6,,,,,4,34,30,True
Nelson Nogier D,1 UFA,"","RD",Minor,25,0.725,UFA G6,,,,,0,11,11,True
Mitch Vande Sompel D,1 UFA,"","LD",Minor,25,0.725,UFA G6,,,,,0,0,0,True
Grant Hutton D,1 UFA,"","RD",Minor,26,0.725,UFA G6,,,,,0,0,0,True
Mark Friedman D,1 UFA,"","LD/RD",NHL,26,0.725,UFA G6,,,,,17,33,16,True
Anthony Angello C,1 UFA,"","C, RW",Minor,26,0.725,UFA G6,,,,,1,28,27,True
Jakub Zboril D,1 UFA,"","LD/RD",IR,25,0.725,UFA G6,,,,,10,54,44,True
Byron Froese C,1 UFA,"","C",Minor,31,0.725,UFA,,,,,0,116,116,False
Martin Frk RW,1 UFA,"","RW",Minor,28,0.725,UFA,,,,,2,120,118,False
Colin Blackwell C,1 UFA,"","C, RW",NHL,28,0.725,UFA,,,,,36,116,80,True
Madison Bowey D,1 UFA,"","RD",NHL,26,0.725,UFA,,,,,2,158,156,False
Jacob MacDonald D,1 UFA,"","LD",Minor,29,0.725,UFA,,,,,7,42,35,True
Nico Sturm C,1 UFA,"","C",NHL,26,0.725,UFA,,,,,53,111,58,True
Sam Anas C,1 UFA,"","C",Minor,28,0.725,UFA,,,,,0,0,0,True
C.J. Suess LW,1 UFA,"","LW",Minor,27,0.725,UFA,,,,,3,4,1,True
Mason Geertsen D,1 UFA,"","LD, LW",NHL,26,0.725,UFA,,,,,19,19,0,True
Austin Czarnik C,1 UFA,"","C, RW",Minor,29,0.725,UFA,,,,,11,142,131,False
Ken Appleby G,1 UFA,"","G",Minor,26,0.725,UFA,,,,,0,3,3,True
Brian Pinho C,1 UFA,"","C, RW",Minor,26,0.725,UFA,,,,,0,2,2,True
Dustin Tokarski G,1 UFA,"","G",NHL,32,0.725,UFA,,,,,20,67,47,True
Logan Shaw C,1 UFA,"","C, RW",Minor,29,0.725,UFA,,,,,17,232,215,False
Teemu Kivihalme D,1 UFA,"","LD",Minor,26,0.725,UFA,,,,,0,0,0,True
Michael Hutchinson G,1 UFA,"","G",Minor,32,0.725,UFA,,,,,2,137,135,False
William Lagesson D,1 RFA,"","LD",NHL,26,0.725,RFA,,,,,30,57,27,True
Carl Grundstrom LW,1 RFA,"","LW",NHL,24,0.725,RFA,,,,,35,110,75,True
Jacob Middleton D,1 RFA,"","LD",NHL,26,0.725,RFA,,,,,40,54,14,True
Zach Sawchenko G,1 RFA,"ELC","G",Emerg. Loan,24,0.725,RFA,,,,,6,6,0,True
Karson Kuhlman RW,1 RFA,"","RW, C",IR,26,0.725,RFA,,,,,19,80,61,True
Matthew Highmore LW,1 RFA,"","LW, RW",NHL,26,0.725,RFA,,,,,31,122,91,False
Keegan Kolesar RW,1 RFA,"","RW, C",NHL,24,0.725,RFA,,,,,58,103,45,True
Hunter Miska G,1 RFA,"","G",Minor,26,0.725,RFA,,,,,0,6,6,True
Kaapo Kahkonen G,1 RFA,"","G",NHL,25,0.725,RFA,,,,,23,52,29,True
Yakov Trenin LW,1 RFA,"","LW, C",NHL,25,0.725,RFA,,,,,55,121,66,True
Jake Walman D,1 RFA,"","LD",NHL,26,0.725,RFA,,,,,31,56,25,True
Jansen Harkins LW,1 RFA,"","LW, C",NHL,24,0.725,RFA,,,,,57,112,55,True
Steven Lorentz RW,1 RFA,"","RW, C, LW",NHL,25,0.725,RFA,,,,,52,97,45,True
Gabriel Carlsson D,1 RFA,"","LD",NHL,25,0.725,RFA,,,,,26,63,37,True
Sebastian Aho D,1 RFA,"","LD",NHL,26,0.725,RFA,,,,,24,49,25,True
Parker Wotherspoon D,1 RFA,"","LD",Minor,24,0.725,RFA,,,,,0,0,0,True
Daniel Sprong RW,1 RFA,"","RW, LW",NHL,24,0.725,RFA,,,,,43,182,139,False
Jake Bischoff D,1 UFA,"","LD",LTIR,27,0.716667,UFA,,,,,0,4,4,True
Vitek Vanecek G,1 RFA,"","G",NHL,26,0.716667,RFA,,,,,28,65,37,True
Tye Kartye LW,4 RFA,"ELC","LW",Minor,20,,0.925,0.925,0.925,RFA,,,,,True
Jordan Frasca C,4 RFA,"ELC","C",Junior,20,,0.925,0.925,0.925,RFA,,,,,True
Taylor Gauthier G,4 RFA,"ELC","G",Junior,21,,0.925,0.925,0.925,RFA,,0,0,0,True
Henry Rybinski RW,4 RFA,"ELC","RW",Junior,20,,0.925,0.925,0.925,RFA,,,,,True
Bennett MacArthur LW,4 RFA,"ELC","LW",Junior,21,,0.925,0.925,0.925,RFA,,,,,True
Antonio Stranges C,4 RFA,"ELC","C, LW",Minor,20,,0.893333,0.893333,0.893333,RFA,,,,,True
Rory Kerins C,4 RFA,"ELC","C",Junior,19,,0.846667,0.846667,0.846667,RFA,,,,,True
Will Cranley G,4 RFA,"ELC","G",Minor,20,,0.841667,0.841667,0.841667,RFA,,0,0,0,True
Remi Poirier G,4 RFA,"ELC","G",Minor,20,,0.836667,0.836667,0.836667,RFA,,0,0,0,True
Arshdeep Bains LW,4 RFA,"ELC","LW",Minor,21,,0.816667,0.816667,0.816667,RFA,,,,,True
Navrin Mutter LW,4 RFA,"ELC","LW",Minor,20,,0.776667,0.776667,0.776667,RFA,,,,,True
Vincent Desharnais D,3 UFA,"","RD",Minor,25,,0.7625,0.7625,UFA,,,0,0,0,True
Billy Sweezey D,3 UFA,"","RD",Minor,26,,0.7625,0.7625,UFA,,,0,0,0,True
Corey Andonovski RW,3 RFA,"ELC","RW",Minor,22,,0.925,0.925,RFA,,,,,,True
James Hamblin LW,3 RFA,"ELC","LW",Minor,22,,0.8075,0.8075,RFA,,,,,,True
